         2         2         2   -0.20417977976265611062E+00
         2         2         3   -0.13424486820949432797E+00
         2         2         4   -0.71233379807993504884E-01
         2         2         5   -0.38064544520439669295E-01
         2         3         2   -0.98765389620046639685E+00
         2         3         3   -0.59492874721780630853E+00
         2         3         4   -0.53008906496011254372E+00
         2         3         5   -0.33136311301219562031E+00
         2         4         2   -0.69604141796957408328E+00
         2         4         3   -0.74793193238538624446E+00
         2         4         4   -0.64381178237105185502E+00
         2         4         5   -0.83060541512512364726E+00
         2         5         2   -0.61811769794165846714E-01
         2         5         3   -0.13028243978759199151E+00
         2         5         4   -0.42049747509638184251E-01
         2         5         5   -0.11325990907558300402E+00
         3         2         2   -0.97393344381853305669E-01
         3         2         3   -0.19434598545574671702E+00
         3         2         4   -0.94883847798718126687E-01
         3         2         5   -0.12281791930036750626E+00
         3         3         2   -0.10634883354830986235E+01
         3         3         3   -0.81722830435931326232E+00
         3         3         4   -0.67375720542719319539E+00
         3         3         5   -0.65011116173086203052E+00
         3         4         2   -0.86725595923874843063E+00
         3         4         3   -0.59935981408209104693E+00
         3         4         4   -0.11230782676190478320E+01
         3         4         5   -0.56178252201992351367E+00
         3         5         2   -0.44474062412715044401E-01
         3         5         3   -0.52322992454306466170E-01
         3         5         4   -0.19882456025150266332E+00
         3         5         5   -0.94016373379024659185E-01
         4         2         2   -0.35386141150697811297E-01
         4         2         3   -0.13368346585016274708E+00
         4         2         4   -0.15085909776376085767E+00
         4         2         5   -0.54515831549955172386E-01
         4         3         2   -0.38406632895539777328E+00
         4         3         3   -0.94723777520746899050E+00
         4         3         4   -0.82028775971271306044E+00
         4         3         5   -0.83054805955467281287E+00
         4         4         2   -0.80624386656960911335E+00
         4         4         3   -0.76589807713384328025E+00
         4         4         4   -0.97956498368165323409E+00
         4         4         5   -0.79931352174463798921E+00
         4         5         2   -0.60388373890704713509E-01
         4         5         3   -0.12114226673343106433E+00
         4         5         4   -0.20491809547660111424E+00
         4         5         5   -0.69909961099851383737E-01
         5         2         2   -0.18573101218039247962E-01
         5         2         3   -0.98173531269700742286E-01
         5         2         4   -0.10442382689792190087E+00
         5         2         5   -0.92083445992628326637E-01
         5         3         2   -0.48792682364977046916E+00
         5         3         3   -0.64848859333334951671E+00
         5         3         4   -0.84536458973662131910E+00
         5         3         5   -0.39000985081026967594E+00
         5         4         2   -0.52155193197558791240E+00
         5         4         3   -0.77313536849962860575E+00
         5         4         4   -0.76525843594902709377E+00
         5         4         5   -0.31210207935332917595E+00
         5         5         2   -0.93500214733977918269E-01
         5         5         3   -0.14767950114126163208E+00
         5         5         4   -0.16437840600043868156E+00
         5         5         5   -0.34514104015293159411E-01
         6         2         2   -0.25470721895324711925E-01
         6         2         3   -0.13343375124920853203E+00
         6         2         4   -0.30669261679540153059E-01
         6         2         5   -0.81175393437434906208E-01
         6         3         2   -0.61210908152669052384E+00
         6         3         3   -0.90549958986732470567E+00
         6         3         4   -0.38114076773885241511E+00
         6         3         5   -0.38263709037535975632E+00
         6         4         2   -0.95762078110485260307E+00
         6         4         3   -0.10680377754113621336E+01
         6         4         4   -0.71256756972259993610E+00
         6         4         5   -0.49095312642403343695E+00
         6         5         2   -0.18432586017188512528E+00
         6         5         3   -0.24208320365542498886E+00
         6         5         4   -0.15635288756522361386E+00
         6         5         5   -0.55353894825891772347E-01
         7         2         2   -0.44784376195277801613E-01
         7         2         3   -0.10988216372965100079E-01
         7         2         4   -0.14014228491729504439E-01
         7         2         5   -0.99423447644770290843E-01
         7         3         2   -0.79253774364546003550E+00
         7         3         3   -0.54526126752514447737E+00
         7         3         4   -0.69159501725696392871E+00
         7         3         5   -0.74159337027231608808E+00
         7         4         2   -0.93361538026626456066E+00
         7         4         3   -0.10919097523021279450E+01
         7         4         4   -0.92595013344148568990E+00
         7         4         5   -0.74071256959567421951E+00
         7         5         2   -0.73071855517714223716E-01
         7         5         3   -0.21585175989536406482E+00
         7         5         4   -0.13412434482861271268E+00
         7         5         5   -0.93267593621583766428E-01
         8         2         2   -0.17030136040666593589E+00
         8         2         3   -0.12536754928742604998E+00
         8         2         4   -0.59839719411922898118E-01
         8         2         5   -0.25540177560771995524E-01
         8         3         2   -0.71674015241358324246E+00
         8         3         3   -0.93458755626261347249E+00
         8         3         4   -0.62812277813074546273E+00
         8         3         5   -0.65869249369583904308E+00
         8         4         2   -0.86649348607348952722E+00
         8         4         3   -0.10754591059336233716E+01
         8         4         4   -0.96352884071254008003E+00
         8         4         5   -0.77086796028879223108E+00
         8         5         2   -0.88455915331097270671E-01
         8         5         3   -0.52895106977998367082E-01
         8         5         4   -0.11939606184842993519E+00
         8         5         5   -0.17007933595912377855E+00
         9         2         2   -0.12913042498599844321E+00
         9         2         3   -0.85435811970937095006E-01
         9         2         4   -0.60420400142673712229E-01
         9         2         5   -0.12715948171137037015E+00
         9         3         2   -0.71816166765682942774E+00
         9         3         3   -0.93121338313355772609E+00
         9         3         4   -0.68814051748355298255E+00
         9         3         5   -0.68223545003180829926E+00
         9         4         2   -0.11758330800077365641E+01
         9         4         3   -0.11165204347011892239E+01
         9         4         4   -0.73490538516045256223E+00
         9         4         5   -0.87173508219654494145E+00
         9         5         2   -0.17351250964343717387E+00
         9         5         3   -0.15103959050257051433E+00
         9         5         4   -0.53219511540776129332E-01
         9         5         5   -0.13403173202021623212E+00
        10         2         2   -0.27299921730429090039E-01
        10         2         3   -0.56750610176771069948E-01
        10         2         4   -0.70740332624961946295E-01
        10         2         5   -0.93188528676999948797E-01
        10         3         2   -0.48696989690346553781E+00
        10         3         3   -0.45919441773233071746E+00
        10         3         4   -0.77533885424325799107E+00
        10         3         5   -0.64949017954881937964E+00
        10         4         2   -0.65867595864713179843E+00
        10         4         3   -0.72688173441143189013E+00
        10         4         4   -0.96690489578078453459E+00
        10         4         5   -0.53965087287748580991E+00
        10         5         2   -0.13306947477551503423E+00
        10         5         3   -0.17560817575524007017E+00
        10         5         4   -0.16805267178235214209E+00
        10         5         5   -0.89422697787122945590E-01
        11         2         2   -0.46083262052191258096E-01
        11         2         3   -0.71125445423168481840E-01
        11         2         4   -0.90655864676093683707E-01
        11         2         5   -0.15959312712245757315E+00
        11         3         2   -0.67194368472448717799E+00
        11         3         3   -0.82038952628453298832E+00
        11         3         4   -0.10387383425486766964E+01
        11         3         5   -0.15497400974737283175E+01
        11         4         2   -0.41497343855908291888E+00
        11         4         3   -0.48824030775786331215E+00
        11         4         4   -0.91026389456224121588E+00
        11         4         5   -0.90712923170538584117E+00
        11         5         2   -0.32395861543056604648E-01
        11         5         3   -0.43298277652888274292E-01
        11         5         4   -0.16003018755927522765E+00
        11         5         5   -0.21782779994527376455E+00
        12         2         2   -0.19509986803024254032E+00
        12         2         3   -0.16019397087169931493E+00
        12         2         4   -0.11881815556599271966E+00
        12         2         5   -0.19955054736759580969E+00
        12         3         2   -0.89829045816969121940E+00
        12         3         3   -0.87330815591913546481E+00
        12         3         4   -0.57080425547533264474E+00
        12         3         5   -0.83208173271266050453E+00
        12         4         2   -0.47439983207835495493E+00
        12         4         3   -0.56328469981015871770E+00
        12         4         4   -0.83371520631491635722E+00
