    0.92339932140261971050E+00    0.23958812634617854265E-01    0.30857449739080649448E-01    0.52651109244440121547E-03   -0.33445435947956783738E-03   -0.27260947078500022238E-04
    0.92339474506468266490E+00    0.23961488268972180871E-01    0.30857667826614764567E-01   -0.61757364698326888425E-03    0.33445437690183844057E-03    0.27260948498567021342E-04
    0.68759125418938460417E+00    0.35925340878876797779E-01    0.48460956420575844461E-01   -0.59224280801737163877E-03    0.98771218553643860827E-03   -0.18033791260246208343E-03
    0.68759572670620594526E+00    0.35917439186761122849E-01    0.48462399122896453185E-01    0.52588713750612687495E-03   -0.98771214889516244055E-03    0.18033790591244510770E-03
    0.64835964133180923330E+00    0.19700573508470826944E-01    0.46485354080463295312E-01   -0.87442060623009443786E-03   -0.63042395917269533536E-03    0.17776796410812246724E-02
    0.64836628426636322420E+00    0.19705616889244999268E-01    0.46471132674068452162E-01    0.78631656367158793246E-03    0.63042391305165020130E-03   -0.17776795110283581929E-02
    0.10672986029733326774E+01    0.24007769532089891229E-01    0.30371207588200926225E-02    0.42199084221432775531E-03    0.92498199335819795714E-03   -0.37266795338674365808E-03
    0.10672949007986289871E+01    0.24000369680481366264E-01    0.30401021006993007162E-02   -0.50355339534427804790E-03   -0.92498202827152127461E-03    0.37266796745304641390E-03
    0.58805309624469759289E+00    0.30275724478594348565E-01    0.23522361066861206119E-02   -0.21825782008904088681E-03   -0.11449350709805006937E-02    0.74172411104474894605E-03
    0.58805457564234864254E+00    0.30284883950420990462E-01    0.23463023194605723415E-02    0.15159194377594443202E-03    0.11449350568655365049E-02   -0.74172410190064149132E-03
    0.76886471379169818441E+00    0.19944984681505940893E-01    0.61786179313505374538E-02   -0.82392998668744468500E-03    0.16395743724766569192E-02   -0.10615615388015545162E-02
    0.76887094727547711237E+00    0.19931868115998875590E-01    0.61871104045784792308E-02    0.73444440843574529832E-03   -0.16395742581557400368E-02    0.10615614647831444085E-02
    0.71699569391514839101E+00    0.26547225760140683720E-01    0.27120008832567994717E-01    0.43246206209893135134E-03   -0.10049782673042233650E-02   -0.50854916404507696012E-03
    0.71699191019283514681E+00    0.26555265580427620670E-01    0.27124077222919325270E-01   -0.51346922434880300310E-03    0.10049783058085552494E-02    0.50854918352942458069E-03
    0.12711970282574472368E+00    0.32692062701281256187E-01    0.42927922529543234217E-02   -0.80523149658646932161E-03   -0.99827528383662766931E-03    0.80072831506641957682E-03
    0.12712579669676349337E+00    0.32700048894451605452E-01    0.42863864337664165510E-02    0.71823795197818729452E-03    0.99827522476089313071E-03   -0.80072825940502405373E-03
    0.78636692081494619089E+00    0.30982266224704013702E-01    0.31579611358885338601E-01    0.15930458451510519716E-02   -0.84499415276280051817E-03    0.77607139019500144886E-03
    0.78635391926039943655E+00    0.30989026164899402538E-01    0.31573402799727944001E-01   -0.16573492284126527425E-02    0.84499424106927734091E-03   -0.77607147129867535586E-03
    0.31658679170847309203E+00    0.26339132785558397321E-01    0.13046625112948321765E-01    0.15835301512165714764E-02    0.23005807969933901071E-02   -0.52468482555631979110E-03
    0.31657375295151585215E+00    0.26320728213495667158E-01    0.13050822574604435330E-01   -0.16761725030345893221E-02   -0.23005811443646871986E-02    0.52468490477998745627E-03
    0.98730175158115562883E+00    0.32047286854819022339E-01    0.82874385276940180922E-02    0.16071617363942693104E-02   -0.98047979189501530302E-03   -0.26415236397763023615E-03
    0.98728860423979558636E+00    0.32055130678980046921E-01    0.82895517427871677485E-02   -0.16796797432293772423E-02    0.98047990874593139894E-03    0.26415239545859086961E-03
    0.68232986741895929050E-01    0.25182472250738129060E-01    0.10327180620969173691E-01    0.13828023601440855937E-02    0.40929858390960859559E-03   -0.26591997055230511167E-02
    0.68221640194021160308E-01    0.25179197877054710492E-01    0.10348454121243719911E-01   -0.14538477341088848743E-02   -0.40929862368903742421E-03    0.26591999652610582607E-02
    0.10238478160895918556E+01    0.19067910123431567465E-01    0.17215384652543897631E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238446946062045306E+01    0.19089514948958916790E-01    0.17208058168119089865E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17689340226898877303E-02    0.28667435615822238482E-01    0.45051093642025838697E-03   -0.10348390015173288686E-02   -0.23081503813405292733E-03   -0.21306330007999965659E-03
    0.17769197015358028247E-02    0.28669282135002620987E-01    0.45221544190252049595E-03    0.96158180705047547471E-03    0.23081501002943782949E-03    0.21306330410657731188E-03
    0.93165790845529949937E+00    0.13301076909776408941E-01    0.72623492460627513123E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166407950852747621E+00    0.13301148493521409988E-01    0.72665885739586315306E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797517670269553336E+00    0.20428179658738446905E-01    0.37680873327521006988E-01    0.35778653584068304244E-03    0.76394849492268635492E-03   -0.90563954215619371212E-03
    0.21797195545039241282E+00    0.20422068075459952341E-01    0.37688118438307306735E-01   -0.44752717291052045547E-03   -0.76394852252955973947E-03    0.90563957440907398317E-03
    0.43982225527203544502E-01    0.34591227735469541604E-01    0.43831990883704652351E-01    0.92462223679262245477E-03    0.82076213863530142652E-03    0.77220052314911171755E-03
    0.43974470261754626532E-01    0.34584661645370010086E-01    0.43825813286106227173E-01   -0.10141962733774695111E-02   -0.82076220151396030340E-03   -0.77220058433699828929E-03
    0.58602315981217589780E+00    0.23305253272646323653E-01    0.21826394665857954541E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602260403878414508E+00    0.23324013358553583736E-01    0.21820196244964704807E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.95448013815200305476E+00    0.36761979906578860777E-01    0.35153155403567580561E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95447996814306235169E+00    0.36762742919449302448E-01    0.35162608242540104031E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57506188797691637493E+00    0.27927308154871141599E-01    0.38106855474749457002E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505343676374842676E+00    0.27943174218638774930E-01    0.38105998114569050728E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257845986004348937E+00    0.24137386536993623437E-01    0.27014342559746107320E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41258064527295146284E+00    0.24133360886714163435E-01    0.27023188910984430322E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325430688527161838E+01    0.16687763385030404684E-01    0.32036492281448884778E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325308574733347289E+01    0.16681092553717538629E-01    0.32026842815903726336E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608725735275512658E+01    0.24753859779075047115E-01    0.20391498466582228671E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608572803938798312E+01    0.24758751220211320382E-01    0.20407616743031074119E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47734348550442250170E-01    0.28639121580926810151E-01    0.35239014477907337763E-01    0.12557014199533140034E-02   -0.29890812884706861267E-03    0.75302468449624238023E-03
    0.47723944193969670968E-01    0.28641512843211522354E-01    0.35232990287159246523E-01   -0.13453907594434169181E-02    0.29890814471122869591E-03   -0.75302477199276499423E-03
    0.53322024493755104668E+00    0.34742904432347197774E-01    0.49617521946791982856E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
