    1    1    1    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15342621832007085897E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15342621832007085897E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    2    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11668218136011670967E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55814029671799692125E-09    0.11886466200958223632E-07    0.00000000000000000000E+00   -0.84126520504884181096E-07
    1    1    3    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.91805213771521554976E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45266368643470521493E-09   -0.15041056784414051531E-07    0.00000000000000000000E+00   -0.69632151059983183684E-07
    1    1    4    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17330099161176362951E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17330099161176362951E-11    0.30234924819316965147E-07    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    5    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15342621832007085897E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15342621832007085897E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    6    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11668218136011670967E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55814029671799692125E-09    0.11886466200958223632E-07    0.00000000000000000000E+00   -0.84126520504884181096E-07
    1    2    1    0.20991497758531932094E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.10647779108332938015E-08   -0.14224083687047132569E-09    0.00000000000000000000E+00   -0.50622703873911025550E-09   -0.66811160449617780449E-10    0.49551586106803919229E-09    0.76047584510373793162E-07   -0.10336455612315552355E-06
    1    2    2    0.13970030316336003240E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13326165849245991087E-09    0.31657644834738816081E-08    0.00000000000000000000E+00    0.47909082768903553324E-10    0.15692308884874861905E-08    0.12688769093245862296E-05    0.56948051329102045268E-06    0.23134159897042143324E-06
    1    2    3    0.11318167071281843732E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88516903070739439157E-09    0.20177898682018945933E-08    0.00000000000000000000E+00    0.43538665137470753843E-09    0.10051237300170761192E-08    0.38884824095556461482E-06    0.10246763413330873976E-05    0.00000000000000000000E+00
    1    2    4    0.27385105271993529187E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.31117491965276157926E-10    0.44430425710772556809E-09    0.00000000000000000000E+00   -0.15228550450525822346E-10    0.22534794615532460791E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    2    5    0.20991497758531932094E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.11795025989953576225E-08   -0.14224083687047132569E-09    0.00000000000000000000E+00   -0.56339653709645556538E-09   -0.66811160449617780449E-10    0.49551586106803919229E-09    0.76047584510373793162E-07   -0.10336455612315552355E-06
    1    2    6    0.13970030316336003240E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.31657644834738816081E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15692308884874861905E-08    0.12688769093245862296E-05    0.56948051329102045268E-06    0.23134159897042143324E-06
    1    3    1    0.47238674961958000579E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.37578489812310397699E-08    0.60707288483436864525E-09    0.00000000000000000000E+00   -0.18372037292550679142E-08    0.30319460092349078423E-09    0.34909323479435701687E-07   -0.65891497580883976490E-06   -0.18585686865733993742E-06
    1    3    2    0.49187040142946532694E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12602481193403759528E-08   -0.22456385204524985412E-08    0.00000000000000000000E+00    0.60196034652630192441E-09   -0.10831046539542928154E-08    0.17818210885353458721E-05    0.75503023168883138215E-07    0.17705721665700384305E-06
    1    3    3    0.34387956691736393926E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22409140194527331587E-08   -0.21652992587574108040E-09    0.00000000000000000000E+00    0.11062817295758479235E-08   -0.97435072769361683234E-10    0.43922889001466250414E-06    0.44079119426487324617E-07    0.12089624525712597139E-07
    1    3    4    0.68018953247518958730E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49932867931759645124E-09    0.15407423103359802388E-08    0.00000000000000000000E+00    0.24996638448790927626E-09    0.76671632193360784680E-09   -0.46213166412384116405E-08   -0.12791159337682981103E-06   -0.54057722800979756764E-08
    1    3    5    0.47238674961958000579E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.38474968865844027142E-08    0.60707288483436864525E-09    0.00000000000000000000E+00   -0.18823043685308517837E-08    0.30319460092349078423E-09    0.34909323479435701687E-07   -0.65891497580883976490E-06   -0.18585686865733993742E-06
    1    3    6    0.49187040142946532694E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.22456385204524985412E-08    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.10831046539542928154E-08    0.17818210885353458721E-05    0.75503023168883138215E-07    0.17705721665700384305E-06
    1    4    1    0.11138110739728312634E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.15364846364111985816E-08   -0.96538116522710403883E-09    0.00000000000000000000E+00   -0.76495557534027713246E-09   -0.48464995203684639807E-09   -0.88347530827490104288E-07    0.00000000000000000000E+00    0.13343197414940959305E-05
    1    4    2    0.24975433149665989668E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.39746826029542132825E-09   -0.16367865460185078040E-08    0.00000000000000000000E+00   -0.19887879092466268633E-09   -0.81837668153079276375E-09    0.13487318980289090067E-06   -0.12191986696535531002E-07   -0.35651124729844181970E-06
    1    4    3    0.32327880194867981123E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87580604914348309639E-09   -0.15664702831413547324E-08    0.00000000000000000000E+00    0.43577281376764017778E-09   -0.78452451854045621771E-09   -0.40833448732192104092E-07    0.44229485580920239888E-07   -0.27230454296266785538E-06
    1    4    4    0.23863507430175535131E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.97001561988907038149E-09   -0.16143136030867374605E-08    0.00000000000000000000E+00    0.48462457059630180264E-09   -0.80853195064906350093E-09   -0.33232299229410736368E-07    0.28424969400743845406E-07   -0.13871213096827703158E-06
    1    4    5    0.11138110739728312634E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.10801127520658078447E-08   -0.96538116522710403883E-09    0.00000000000000000000E+00   -0.53598810195294823978E-09   -0.48464995203684639807E-09   -0.88347530827490104288E-07    0.00000000000000000000E+00    0.13343197414940959305E-05
    1    4    6    0.24975433149665989668E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.16367865460185078040E-08    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.81837668153079276375E-09    0.13487318980289090067E-06   -0.12191986696535531002E-07   -0.35651124729844181970E-06
    1    5    1    0.28063327852747316934E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.18303826372341417255E-09   -0.20364737620712307036E-11    0.00000000000000000000E+00   -0.91327964592328446660E-10   -0.20364737620712307036E-11    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    5    2    0.23178552374976380154E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.52008081061294705510E-09   -0.18457604166088471955E-09    0.00000000000000000000E+00   -0.25891095072589217199E-09   -0.92865742529799019505E-10    0.11886466200958223632E-07    0.00000000000000000000E+00   -0.84126520504884181096E-07
    1    5    3    0.95300999328147317395E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.53221340982659156951E-09   -0.76184054493169160664E-09    0.00000000000000000000E+00    0.26526862829275443278E-09   -0.38082928142661897938E-09   -0.15041056784414051531E-07    0.00000000000000000000E+00   -0.69632151059983183684E-07
