    0.17076484021418356085E+00    0.12506742415452798411E-01    0.41992893335161686486E-01    0.16990946539362539180E+00    0.39733500683543044804E-02   -0.39419185654411834432E-02
    0.18490146336719200104E-01    0.12588926195693694171E-01    0.35105346280831395411E-01    0.22163825680333296142E+00   -0.49906139840948444963E-01    0.82710396467483345700E-02
    0.76314409739160246615E-01    0.12612161590224832755E-01    0.20099446732613979877E-01    0.18631318782808231616E+00    0.59998093564033591271E-02   -0.17714160599950273117E-01
    0.12304916495679169008E+00    0.12619906003826291893E-01    0.44330544923303134841E-01    0.25573434424780083773E+00   -0.36141042247891906614E-01   -0.12188107929274683353E-01
    0.43129287254405346275E-01    0.12628649747011473983E-01    0.48164680422455662112E-01    0.18215925148865699801E+00    0.74187397414349209868E-01    0.13218148182367987775E-01
    0.44633503848556459193E-01    0.12631451483964559537E-01    0.19966526474616712317E-01    0.17841673625853216034E+00    0.44173558058114473224E-01   -0.31231055613944874727E-01
    0.34618492877466412738E-01    0.12658634424349828052E-01    0.40311337513858611081E-01    0.27865726866811801887E+00    0.40436863335593459245E-01    0.20276324897002494935E-01
    0.13399508923118522152E+00    0.12768787641929896584E-01    0.14325690869198668201E-01    0.19983562628106507630E+00   -0.19629304287660780809E-02   -0.75840579461011123352E-02
    0.13033971769793631368E+00    0.12785628192362985187E-01    0.45647400033955710941E-01    0.22024687625515707023E+00   -0.20868941334094268103E-01   -0.45719773147019332482E-01
    0.83313468698374193444E-01    0.12830051790128960826E-01    0.42193360071007289525E-01    0.17885136665783607501E+00    0.16587886158987444341E-01   -0.53660902216814188037E-01
    0.97656416786878544323E-01    0.12895175237110371308E-01    0.48090562089003266455E-01    0.23203122337575401990E+00    0.71493890444756869398E-02   -0.24382991427664618689E-01
    0.13911091707008252372E+00    0.12962141669870856642E-01    0.20863134606770084023E-01    0.12923438078620164138E+00    0.37062087421056842673E-01   -0.64361315402282773604E-02
    0.85865980119631882261E-01    0.13103143807769532941E-01    0.94689599138164885078E-02    0.18466352018424342374E+00   -0.11814753939698045826E-01    0.11923823030290440356E-01
    0.32830532676753731991E-01    0.13170114186152792959E-01    0.27531238634939492887E-01    0.23692640459081551474E+00    0.32209279214383032541E-01   -0.74752054270657893736E-02
    0.16846126869591936115E-01    0.13218898657247112396E-01    0.16164937408439716826E-01    0.18281797699478680164E+00   -0.11866556205783356827E-02   -0.29098843752182204647E-01
    0.14013469590216260166E-01    0.13235175461315680165E-01    0.43467250939755189276E-01    0.18892387213941083668E+00    0.34875220635293309457E-01   -0.30544629614086864916E-01
    0.17199817596304051159E+00    0.13338179510486150234E-01    0.34481048604646520606E-01    0.24022653138413715967E+00   -0.22152146780240185991E-01    0.11013944942870942251E-01
    0.32310171640486308464E-01    0.13342394859613767796E-01    0.13127184078438961998E-01    0.18547266952181643007E+00    0.26129414355622391890E-02    0.28785533218507221298E-01
    0.33234678273666135029E-01    0.13343545423149510282E-01    0.34295793495917173410E-01    0.21824674386476977661E+00   -0.11899445839595495372E-01    0.26856163624006688939E-01
    0.11703323539900666039E+00    0.13345239878533379785E-01    0.23578273550915313655E-01    0.22086756467821314076E+00    0.17721630909571350898E-01    0.26790241107950207161E-01
    0.12451790326760739380E+00    0.13355076929204356267E-01    0.23250736699269632796E-01    0.18242520175339635435E+00   -0.44841848778454720947E-02   -0.34260667579547300632E-01
    0.51260136729326694072E-01    0.13379787171735428586E-01    0.21193195578981170041E-01    0.19956428727522310118E+00   -0.77410590699678968885E-01    0.50486197447311767506E-01
    0.18622437899992325822E-01    0.13386732404973502794E-01    0.16062182250271249406E-01    0.25233709362288586631E+00   -0.11358279642152834150E-02    0.15771739436293168157E-01
    0.16140149806884149242E+00    0.13420726778068041429E-01    0.25183110092989319240E-01    0.21947892664088108905E+00    0.25387687607794067607E-01   -0.49729404601029571220E-01
    0.17440866648400904504E+00    0.13499800389231386005E-01    0.38377424865503322049E-01    0.25827048868002938642E+00    0.17403426021312732447E-01   -0.53720058677611662312E-01
    0.56252139692882403843E-02    0.13508909074747393539E-01    0.88532743043637038977E-02    0.18785894453241808177E+00    0.12154437482178049798E-01   -0.34627716438323068171E-01
    0.78807150514974722011E-01    0.13551441739674591550E-01    0.29081277537396817146E-02    0.19753537424563605285E+00    0.21673279083855669959E-02    0.13457888941332329241E-01
    0.17417938035653710016E+00    0.13614608008928840571E-01    0.40163382027568779583E-03    0.22083456359491995813E+00    0.41304797165122281166E-01   -0.29552547028917062512E-02
    0.12400068782059668615E+00    0.13653957659122459289E-01    0.59987372711680208431E-02    0.16618656848291132877E+00    0.11555480179429972534E-01    0.40091492687850144305E-01
    0.19623603717485990638E+00    0.13715383367993421587E-01    0.19287673027490671168E-01    0.21865543560587152871E+00   -0.21882532729926181675E-01   -0.42577978021878515325E-02
    0.78003465029347421322E-02    0.13751871266806998950E-01    0.25206589783395190463E-01    0.28369467904974082773E+00    0.12568883292169472088E-01   -0.13959792831539915431E-01
    0.15346408851696680120E+00    0.13827507187200329189E-01    0.60698905420955703502E-02    0.22809957499165350869E+00   -0.31452161533043171415E-01   -0.34556323681105949319E-01
    0.33631503421329811410E-01    0.13828258232116648341E-01    0.25798938828940118362E-01    0.21602771649704047285E+00   -0.39106634684781496625E-01   -0.35103745651984632516E-02
    0.12160794265472422981E+00    0.13836387453802270406E-01    0.37792799669062140944E-01    0.18479618179605569739E+00    0.16246088079379800151E-01   -0.59938346007758615350E-03
    0.12352364305459348146E-01    0.13836989232138328584E-01    0.15027350603223925320E-02    0.17105758080328967163E+00   -0.19946281728727296122E-02    0.34385157279923139750E-01
    0.24912198668733974427E-01    0.13850707294427992700E-01    0.23773036809747190301E-01    0.19214901198815445560E+00   -0.27724887497622596050E-01   -0.20517639648425806814E-01
    0.12010247950079876167E+00    0.13860581191040008756E-01    0.29791093341610393012E-02    0.22352070537385096416E+00    0.18126290295808263064E-01   -0.29241902031939381867E-01
    0.13677686997008456360E+00    0.14073011256921954051E-01    0.96982516654014194746E-02    0.26365526356930646390E+00   -0.40075629174884233596E-01    0.25982566204974022472E-01
    0.18215874368743420475E+00    0.14100831338993148958E-01    0.34173682170160459004E-01    0.20651152469237429865E+00   -0.21460450813825832084E-01   -0.22037928981354554941E-01
    0.16281577164071997510E+00    0.14187901441226741933E-01    0.27318374627476424421E-01    0.19340418633039704877E+00    0.22556973198148273091E-01    0.20391333721843384746E-01
    0.46738388579177145548E-03    0.14196534183891777042E-01    0.17199363635900612179E-01    0.14478276595095132540E+00   -0.57053483328329809843E-01   -0.17933282400802840612E-01
    0.12641098761493857472E+00    0.14254631761207271073E-01    0.19454405702289099406E-01    0.20058862737624807981E+00    0.45767518662004182464E-02   -0.44558815044502847469E-01
    0.13727292823922204734E+00    0.14414946537754274800E-01    0.22572171793150255792E-01    0.18110720812245598155E+00   -0.26618144393761224847E-01    0.16604811405841204963E-01
    0.56988066464144823686E-01    0.14434088548892847273E-01    0.47826904079925014468E-01    0.19865200000502386546E+00   -0.86165506150047994210E-02   -0.13638134940016425484E-01
    0.13430955956251797168E+00    0.14436842673326325329E-01    0.48653613786970847932E-01    0.22846638007795369574E+00   -0.31713719584154607956E-01   -0.22584055898759679976E-01
    0.76083875366157557862E-01    0.14584264276691219844E-01    0.71755858657059903502E-02    0.22784127823740968344E+00    0.24974986778586956426E-01   -0.22020515862850142952E-01
    0.73703210789971941932E-03    0.14773035007370058022E-01    0.13791789991942868601E-01    0.26701093634405886901E+00   -0.65991117002042716869E-02   -0.12983985155722431448E-01
    0.19931974425604537249E+00    0.14801875122584682784E-01    0.89950494661916891720E-02    0.19083227512826736461E+00   -0.74577197946705850451E-01    0.30618926702798827250E-01
    0.13986974813573768706E+00    0.14833132291924167739E-01    0.25780340223747481160E-01    0.19994625314279407258E+00   -0.49503921843899031593E-02    0.11865523278289749967E-01
    0.78612689599675586449E-01    0.14838167566136378425E-01    0.89456515060518104754E-02    0.23187122979374852338E+00   -0.11524251312577426729E-01    0.88618287081425051177E-01
    0.13823913295033460336E+00    0.14908232788086438550E-01    0.27171674437462177421E-01    0.18984349938309394434E+00    0.16320070183259694635E-01    0.34682432187182671290E-01
    0.76800038303331985556E-01    0.14938353973665365049E-01    0.30849123176371704563E-01    0.20844735729680285985E+00   -0.57252263387377842763E-01    0.32487805488734637638E-01
    0.16792605538459662307E+00    0.14948561592723022540E-01    0.75522099971425853474E-02    0.21925546721040417575E+00   -0.92104490030369377818E-02    0.26658024976890550006E-01
    0.17912767778349281134E+00    0.14977111111365452867E-01    0.20680089140049175839E-01    0.18817765222434176819E+00   -0.55503370822030641263E-01    0.46647087438184825503E-01
    0.18287715149723698937E+00    0.15091056128688292923E-01    0.32297139156653019432E-01    0.19416546318398208992E+00   -0.24293749051579334453E-01   -0.17172861120172206589E-01
    0.13758081917829159679E+00    0.15094964208306846376E-01    0.44221034978431279783E-01    0.19421963250260268485E+00   -0.14716239714389468471E-01   -0.50613419650379146142E-02
    0.10397604458878167977E+00    0.15231337366534565894E-01    0.33616375608326573565E-01    0.21120585872077429768E+00   -0.28604017265142268195E-01   -0.24280789600108342030E-01
    0.76361358695519576667E-01    0.15239749229183429530E-01    0.51445086119701012237E-02    0.19871825532160697358E+00   -0.17343604592590107505E-01    0.43272639794795904333E-01
    0.56465894359583830575E-01    0.15301603680854543310E-01    0.47272674988312973765E-01    0.20903059190055439664E+00   -0.27020233309790774034E-01    0.16178275629341484082E-01
    0.12722618894777962262E+00    0.15401148726146819679E-01    0.89947331122416963878E-02    0.15986297401370627713E+00    0.43106185011478502164E-02   -0.37376267668539728262E-01
    0.89212423530210024220E-02    0.15417959930230613202E-01    0.32377781680945405540E-01    0.19215923077718674583E+00    0.14104110047329610281E-01   -0.42104904547359978811E-02
    0.78599195633926366433E-01    0.15463816464849166124E-01    0.16647941578379728961E-01    0.19425688561525064624E+00    0.17649929871340428594E-01   -0.43193234314116119021E-01
    0.48164882204355698170E-02    0.15490619006766858518E-01    0.10216135353127129420E-01    0.23481325439774486386E+00   -0.22523099422359989415E-02    0.19096982855704602855E-01
    0.93220668637584783167E-01    0.15534904500301448260E-01    0.24431176267507726668E-01    0.20135839630156729396E+00    0.48615686870903916661E-01   -0.22157125593021053875E-02
    0.18034972494220360972E+00    0.15565983266123736145E-01    0.34996243689780971720E-01    0.24474659229174255959E+00    0.13182857659017348587E-01    0.15801757641419687805E-01
    0.60656628457110277342E-01    0.15575378048521928628E-01    0.44296536175545943304E-01    0.20078928276700810929E+00   -0.17331935091943164590E-01   -0.46522101461050145710E-01
    0.86393201969718461108E-01    0.15587031031386668761E-01    0.40451801348380549139E-01    0.24734351055688713616E+00   -0.34576807527850021706E-01    0.29926807221613564020E-01
    0.65712630378967684663E-01    0.15599565714289260684E-01    0.49255320935696386697E-01    0.25438969774945680014E+00    0.29548220001858235828E-01    0.21777085902650119426E-01
    0.12883893374340979476E+00    0.15689115891561269261E-01    0.45689345377081927446E-01    0.19394134963733158927E+00    0.53614166537512816801E-01   -0.42110660233851933756E-02
