    0.92339879489162990378E+00    0.23959147088912145090E-01    0.30857477000022413838E-01    0.52651109244440121547E-03   -0.33445435947956783738E-03   -0.27260947078500022238E-04
    0.92339536263817711959E+00    0.23961153814677890045E-01    0.30857640565673000177E-01   -0.61757364698326888425E-03    0.33445437690183844057E-03    0.27260948498567021342E-04
    0.68759184643179027674E+00    0.35924353167362338413E-01    0.48461136758365920552E-01   -0.59224280801737163877E-03    0.98771218553643860827E-03   -0.18033791260246208343E-03
    0.68759520081940628256E+00    0.35918426898275582215E-01    0.48462218785106377095E-01    0.52588713750612687495E-03   -0.98771214889516244055E-03    0.18033790591244510770E-03
    0.64836051575052577878E+00    0.19701203931067598485E-01    0.46483576404663939918E-01   -0.87442060623009443786E-03   -0.63042395917269533536E-03    0.17776796410812246724E-02
    0.64836549795144127195E+00    0.19704986466648227728E-01    0.46472910349867807556E-01    0.78631656367158793246E-03    0.63042391305165020130E-03   -0.17776795110283581929E-02
    0.10672981809827377653E+01    0.24006844550638825608E-01    0.30374934265549936342E-02    0.42199084221432775531E-03    0.92498199335819795714E-03   -0.37266795338674365808E-03
    0.10672954043517099976E+01    0.24001294661932431884E-01    0.30397294329643997045E-02   -0.50355339534427804790E-03   -0.92498202827152127461E-03    0.37266796745304641390E-03
    0.58805331450230935442E+00    0.30276869412572678802E-01    0.23514943832829270781E-02   -0.21825782008904088681E-03   -0.11449350709805006937E-02    0.74172411104474894605E-03
    0.58805442405054764166E+00    0.30283739016442660225E-01    0.23470440428637658753E-02    0.15159194377594443202E-03    0.11449350568655365049E-02   -0.74172410190064149132E-03
    0.76886553771983356942E+00    0.19943345110817557730E-01    0.61796794905040301760E-02   -0.82392998668744468500E-03    0.16395743724766569192E-02   -0.10615615388015545162E-02
    0.76887021283266776539E+00    0.19933507686687258753E-01    0.61860488454249865087E-02    0.73444440843574529832E-03   -0.16395742581557400368E-02    0.10615614647831444085E-02
    0.71699526145340108929E+00    0.26548230737676550839E-01    0.27120517381361911036E-01    0.43246206209893135134E-03   -0.10049782673042233650E-02   -0.50854916404507696012E-03
    0.71699242366166615614E+00    0.26554260602891753551E-01    0.27123568674125408950E-01   -0.51346922434880300310E-03    0.10049783058085552494E-02    0.50854918352942458069E-03
    0.12712050805632088557E+00    0.32693060975424008407E-01    0.42919915255545349961E-02   -0.80523142169691599556E-03   -0.99827528530672168111E-03    0.80072831452805616915E-03
    0.12712507845958490038E+00    0.32699050620301775560E-01    0.42871871611636046262E-02    0.71823802681079918983E-03    0.99827522329741969105E-03   -0.80072825994331297671E-03
    0.78636532777217094115E+00    0.30983111217228437306E-01    0.31578835288990664276E-01    0.15930458451510519716E-02   -0.84499415276280051817E-03    0.77607139019500144886E-03
    0.78635557660626087539E+00    0.30988181172374978933E-01    0.31574178869622618326E-01   -0.16573492284126527425E-02    0.84499424106927734091E-03   -0.77607147129867535586E-03
    0.31658520818471574954E+00    0.26336832214050556050E-01    0.13047149795655335960E-01    0.15835301512165714764E-02    0.23005807969933901071E-02   -0.52468482555631979110E-03
    0.31657542911699781962E+00    0.26323028785003508428E-01    0.13050297891897421135E-01   -0.16761725030345893221E-02   -0.23005811443646871986E-02    0.52468490477998745627E-03
    0.98730014442232338912E+00    0.32048267332839150412E-01    0.82877026795806617993E-02    0.16071617363942693104E-02   -0.98047979189501530302E-03   -0.26415236397763023615E-03
    0.98729028391630335726E+00    0.32054150200959918848E-01    0.82892875909005240415E-02   -0.16796797432293772423E-02    0.98047990874593139894E-03    0.26415239545859086961E-03
    0.68231603945862764893E-01    0.25182062954026952772E-01    0.10329839808507598059E-01    0.13828024726745687892E-02    0.40929858369234293700E-03   -0.26591997039376231472E-02
    0.68223094034956729970E-01    0.25179607173764422673E-01    0.10345794933713512928E-01   -0.14538476215375216189E-02   -0.40929862387542890806E-03    0.26591999668515043515E-02
    0.10238474547613629628E+01    0.19070610726622486131E-01    0.17214468841990796660E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238451136488224691E+01    0.19086814345767998125E-01    0.17208973978672190835E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17699688610862507158E-02    0.28667666430725397692E-01    0.45072399959574297162E-03   -0.10348389450561502542E-02   -0.23081503590755117527E-03   -0.21306330382488665258E-03
    0.17759581202207506793E-02    0.28669051320110688907E-01    0.45200237870742887396E-03    0.96158186357253269162E-03    0.23081501226209936778E-03    0.21306330035123118016E-03
    0.93165872360968227106E+00    0.13301085857744534072E-01    0.72628791620497363396E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166335189960325369E+00    0.13301139545553284857E-01    0.72660586579716465033E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797481891643372132E+00    0.20427415710828636386E-01    0.37681778966369532113E-01    0.35778653584043530224E-03    0.76394849492267334450E-03   -0.90563954199180654505E-03
    0.21797240297720638091E+00    0.20422832023369766330E-01    0.37687212799459253454E-01   -0.44752717291075485998E-03   -0.76394852252954911428E-03    0.90563957457354972956E-03
    0.43981300905949101410E-01    0.34590406974202909940E-01    0.43831218684001915786E-01    0.92462228310472396094E-03    0.82076213692317857851E-03    0.77220052176477517025E-03
    0.43975484456862418137E-01    0.34585482406628245688E-01    0.43826585485803100373E-01   -0.10141962270587823441E-02   -0.82076220323913846345E-03   -0.77220058571898125051E-03
    0.58602312685377244694E+00    0.23307598283384731164E-01    0.21825619863246298324E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602271002372863240E+00    0.23321668347815176225E-01    0.21820971047576361024E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.95448015375219918965E+00    0.36762075283187665986E-01    0.35154337008439145995E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95448002624549366235E+00    0.36762647542840497239E-01    0.35161426637668538597E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
