    0.171099852603888E+00    0.125145767141396E-01    0.419851210103236E-01    0.169909465356781E+00    0.397335006790828E-02   -0.394191856222372E-02
    0.189223937345143E-01    0.124915973347200E-01    0.351214767784143E-01    0.221638256758487E+00   -0.499061398398530E-01    0.827103964948350E-02
    0.123544348722470E+00    0.125499253469437E-01    0.443069448347072E-01    0.255734344169798E+00   -0.361410422429585E-01   -0.121881079266668E-01
    0.766806704445059E-01    0.126239562164268E-01    0.200646236423477E-01    0.186313187769934E+00    0.599980935517896E-02   -0.177141606009361E-01
    0.449842928233476E-01    0.127183020646432E-01    0.199051224258054E-01    0.178416736215334E+00    0.441735580591795E-01   -0.312310556127962E-01
    0.351548444973886E-01    0.127364661538481E-01    0.403503648098552E-01    0.278657268602026E+00    0.404368633347299E-01    0.202763248958840E-01
    0.434867268133525E-01    0.127742229770103E-01    0.481906175572335E-01    0.182159251461517E+00    0.741873974124110E-01    0.132181481824925E-01
    0.130769383974020E+00    0.127449162401117E-01    0.455582081007577E-01    0.220246876189492E+00   -0.208689413304168E-01   -0.457197731422698E-01
    0.134386999957884E+00    0.127649380105857E-01    0.143108172767533E-01    0.199835626212591E+00   -0.196293042732048E-02   -0.758405794497292E-02
    0.836650471076073E-01    0.128626595511911E-01    0.420878757518530E-01    0.178851366619960E+00    0.165878861610656E-01   -0.536609022153188E-01
    0.981083314166279E-01    0.129090997144147E-01    0.480430726589853E-01    0.232031223320210E+00    0.714938904563868E-02   -0.243829914261012E-01
    0.139367075889964E+00    0.130356033951618E-01    0.208503773834169E-01    0.129234380720558E+00    0.370620874219428E-01   -0.643613154084221E-02
    0.862291171588878E-01    0.130799103355519E-01    0.949240786817386E-02    0.184663520127772E+00   -0.118147539384807E-01    0.119238230304568E-01
    0.332913823105746E-01    0.132327650104097E-01    0.275166984839987E-01    0.236926404506230E+00    0.322092792168528E-01   -0.747520542698661E-02
    0.172056541190772E-01    0.132165649970866E-01    0.161077120336043E-01    0.182817976934931E+00   -0.118665561256662E-02   -0.290988437541294E-01
    0.143843648821893E-01    0.133036424845391E-01    0.434072857315901E-01    0.188923872092148E+00    0.348752206310133E-01   -0.305446296115463E-01
    0.516499495483036E-01    0.132285795534011E-01    0.212918112542528E-01    0.199564287226752E+00   -0.774105906967653E-01    0.504861974480137E-01
    0.172465203295462E+00    0.132951132514821E-01    0.345024609494787E-01    0.240226531330174E+00   -0.221521467817434E-01    0.110139449459537E-01
    0.336609580133895E-01    0.133203034146479E-01    0.343482489792823E-01    0.218246743777270E+00   -0.118994458381907E-01    0.268561636226620E-01
    0.326747495335256E-01    0.133475310378235E-01    0.131837669112649E-01    0.185472669471529E+00    0.261294143690725E-02    0.287855332210893E-01
    0.124876623011740E+00    0.133462592568820E-01    0.231833667427462E-01    0.182425201680803E+00   -0.448418487753861E-02   -0.342606675783189E-01
    0.117464362878935E+00    0.133798320201498E-01    0.236305673730275E-01    0.220867564613223E+00    0.177216309099149E-01    0.267902411072766E-01
    0.191117160028399E-01    0.133845300504120E-01    0.160927634329266E-01    0.252337093560495E+00   -0.113582795672616E-02    0.157717394348906E-01
    0.161829614460652E+00    0.134702480937739E-01    0.250861077356495E-01    0.219478926575932E+00    0.253876876070386E-01   -0.497294046070765E-01
    0.174908050611876E+00    0.135334511356673E-01    0.382735533593545E-01    0.258270488631163E+00    0.174034260208266E-01   -0.537200586714290E-01
    0.599423265242616E-02    0.135327845123924E-01    0.878525372458765E-02    0.187858944467599E+00    0.121544374873378E-01   -0.346277164388283E-01
    0.791946972164162E-01    0.135556938428002E-01    0.293453092576917E-02    0.197535374192425E+00    0.216732790947514E-02    0.134578889398309E-01
    0.174610306244932E+00    0.136952081927321E-01    0.395867079156311E-03    0.220834563550255E+00    0.413047971655021E-01   -0.295525470291576E-02
    0.124328286783511E+00    0.136767366559931E-01    0.607776851628582E-02    0.166186568421240E+00    0.115554801782308E-01    0.400914926860261E-01
    0.196663153326457E+00    0.136726385666053E-01    0.192793559499514E-01    0.218655435550532E+00   -0.218825327263810E-01   -0.425779780380839E-02
    0.834610609928464E-02    0.137760507427731E-01    0.251797345356080E-01    0.283694679001847E+00    0.125688832948008E-01   -0.139597928316766E-01
    0.340535062856764E-01    0.137518647390800E-01    0.257920814305205E-01    0.216027716409629E+00   -0.391066346830369E-01   -0.351037456462807E-02
    0.153908402857278E+00    0.137662416350646E-01    0.600257840368718E-02    0.228099574936558E+00   -0.314521615283301E-01   -0.345563236821396E-01
    0.252893766039366E-01    0.137962848661606E-01    0.237327618123387E-01    0.192149011919803E+00   -0.277248874936162E-01   -0.205176396492408E-01
    0.126893872656098E-01    0.138330593537433E-01    0.157048176549899E-02    0.171057580730545E+00   -0.199462817141786E-02    0.343851572794555E-01
    0.121971335029826E+00    0.138683345669855E-01    0.377916210117076E-01    0.184796181725293E+00    0.162460880830316E-01   -0.599383458202827E-03
    0.120538509538082E+00    0.138959408102834E-01    0.292206608344545E-02    0.223520705298937E+00    0.181262902951303E-01   -0.292419020343203E-01
    0.137286213188261E+00    0.139955910315069E-01    0.974844616450150E-02    0.263655263497772E+00   -0.400756291727879E-01    0.259825662056943E-01
    0.182563048268225E+00    0.140588164510365E-01    0.341305367057474E-01    0.206511524621973E+00   -0.214604508132080E-01   -0.220379289783004E-01
    0.753460706029875E-03    0.140838019882489E-01    0.171639291947021E-01    0.144782765909148E+00   -0.570534833265707E-01   -0.179332824008134E-01
    0.163195373390929E+00    0.142321748702017E-01    0.273583974735023E-01    0.193404186262111E+00    0.225569731963149E-01    0.203913337160303E-01
    0.126803950893519E+00    0.142635978498764E-01    0.193671127271901E-01    0.200588627282460E+00    0.457675186602952E-02   -0.445588150433299E-01
    0.137629174909822E+00    0.143625873554855E-01    0.226048342633101E-01    0.181107208043335E+00   -0.266181443922979E-01    0.166048114059803E-01
    0.134754693997235E+00    0.143750529752670E-01    0.486096119476056E-01    0.228466380010489E+00   -0.317137195809657E-01   -0.225840558935761E-01
    0.573777070080239E-01    0.144171878508450E-01    0.478001539323489E-01    0.198651999945145E+00   -0.861655061495351E-02   -0.136381349393167E-01
    0.765279377970607E-01    0.146329405017753E-01    0.713266790158102E-02    0.227841278178657E+00    0.249749867799007E-01   -0.220205158631804E-01
    0.199693473523566E+00    0.146558218328679E-01    0.905501410814360E-02    0.190832275072945E+00   -0.745771979419103E-01    0.306189267019675E-01
    0.125292737628225E-02    0.147602847786793E-01    0.137667034670268E-01    0.267010936294471E+00   -0.659911169792824E-02   -0.129839851558621E-01
    0.790627446812151E-01    0.148157993410252E-01    0.911765693536594E-02    0.231871229725180E+00   -0.115242513113280E-01    0.886182870818238E-01
    0.140261847892712E+00    0.148234244452311E-01    0.258036088207887E-01    0.199946253068616E+00   -0.495039218221047E-02    0.118655232757161E-01
    0.772073159691133E-01    0.148264908706830E-01    0.309125999110210E-01    0.208447357246813E+00   -0.572522633830649E-01    0.324878054870731E-01
    0.179496606164109E+00    0.148682949555699E-01    0.207715422654868E-01    0.188177652148259E+00   -0.555033708221039E-01    0.466470874372416E-01
    0.138611893229779E+00    0.149402774666983E-01    0.272397738623005E-01    0.189843499304022E+00    0.163200701854430E-01    0.346824321862916E-01
    0.168354229015347E+00    0.149305749425328E-01    0.760426919315934E-02    0.219255467152227E+00   -0.921044900241540E-02    0.266580249777730E-01
    0.183258200552054E+00    0.150433797295762E-01    0.322634374756619E-01    0.194165463098987E+00   -0.242937490505308E-01   -0.171728611180627E-01
    0.137962088703012E+00    0.150660749881513E-01    0.442110991371344E-01    0.194219632438711E+00   -0.147162397107707E-01   -0.506134196267648E-02
    0.104389060576267E+00    0.151754018138395E-01    0.335688941873282E-01    0.211205858626801E+00   -0.286040172638482E-01   -0.242807895952157E-01
    0.767507661803072E-01    0.152057627721687E-01    0.522930550090454E-02    0.198718255261223E+00   -0.173436045909878E-01    0.432726397937844E-01
    0.568749167080625E-01    0.152487316146821E-01    0.473043319636558E-01    0.209030591839163E+00   -0.270202333099284E-01    0.161782756299198E-01
    0.127541688420490E+00    0.154096559985343E-01    0.892096873485476E-02    0.159862973936705E+00    0.431061850124152E-02   -0.373762676697175E-01
    0.929861652496066E-02    0.154456584531167E-01    0.323695128596013E-01    0.192159230713679E+00    0.141041100483076E-01   -0.421049045373461E-02
    0.789801806818079E-01    0.154984322745165E-01    0.165632291297275E-01    0.194256885530758E+00    0.176499298712489E-01   -0.431932343139480E-01
    0.527359960502575E-02    0.154862344309555E-01    0.102533114840004E-01    0.234813254326559E+00   -0.225230993879967E-02    0.190969828550909E-01
    0.868729450724069E-01    0.155199664664456E-01    0.405098468548941E-01    0.247343510498880E+00   -0.345768075259610E-01    0.299268072241242E-01
