         8         2         3    0.36494679080897493443E-07
         8         2         4    0.19173638149823876504E-07
         8         2         5    0.16960266242986091404E-07
         8         3         2    0.15041353132761276180E-06
         8         3         3    0.20338122431549590219E-06
         8         3         4    0.10530770119864983918E-06
         8         3         5    0.78047647829410455024E-07
         8         4         2    0.16998352351237524461E-06
         8         4         3    0.18407088492098976001E-06
         8         4         4    0.10101469831735730291E-06
         8         4         5    0.83751618112116932197E-07
         8         5         2    0.35113963905381861436E-07
         8         5         3    0.14045515063609517192E-07
         8         5         4    0.11870716092475751455E-07
         8         5         5    0.22333819869692172341E-07
         9         2         2    0.15486945460237030055E-07
         9         2         3    0.15072558363684107811E-07
         9         2         4    0.16729265829922857450E-07
         9         2         5    0.19712726094203276694E-07
         9         3         2    0.13911694246437958197E-06
         9         3         3    0.16102193081828682786E-06
         9         3         4    0.16031555717749207356E-06
         9         3         5    0.14316835412267405024E-06
         9         4         2    0.25249398834074236968E-06
         9         4         3    0.24235248914270665404E-06
         9         4         4    0.19915029563774560278E-06
         9         4         5    0.17912686206876529998E-06
         9         5         2    0.43963970636408126056E-07
         9         5         3    0.51310716046848814090E-07
         9         5         4    0.29925759287872179415E-07
         9         5         5    0.30031491193148638802E-07
        10         2         2    0.81794787400326766720E-08
        10         2         3    0.14205985817066920184E-07
        10         2         4    0.24979480640920055020E-07
        10         2         5    0.31482090424215096315E-07
        10         3         2    0.83346878455045838409E-07
        10         3         3    0.82522996778365788708E-07
        10         3         4    0.20708419556410395416E-06
        10         3         5    0.19804729902021110532E-06
        10         4         2    0.74919170067479652638E-07
        10         4         3    0.91784013289635032322E-07
        10         4         4    0.19141452680625482064E-06
        10         4         5    0.15219231381284758529E-06
        10         5         2    0.88514074253058390171E-08
        10         5         3    0.12632130025636484771E-07
        10         5         4    0.46339844312706835930E-07
        10         5         5    0.42876278106174721853E-07
        11         2         2    0.22607941125228180609E-07
        11         2         3    0.20355221158096499566E-07
        11         2         4    0.19226665738411241844E-07
        11         2         5    0.31189121382006232150E-07
        11         3         2    0.19894104132809630394E-06
        11         3         3    0.18981132642020679442E-06
        11         3         4    0.14810795478375536124E-06
        11         3         5    0.24920686366869237909E-06
        11         4         2    0.12186312915387526313E-06
        11         4         3    0.11044335655805238362E-06
        11         4         4    0.17834480851512871654E-06
        11         4         5    0.18194408835528694348E-06
        11         5         2    0.17163758387042278355E-07
        11         5         3    0.14962379321271772049E-07
        11         5         4    0.22467692894211591372E-07
        11         5         5    0.29595031090466157432E-07
        12         2         2    0.35469395761140631703E-07
        12         2         3    0.41380320290011825689E-07
        12         2         4    0.19373320848493056955E-07
        12         2         5    0.64126887663029627097E-07
        12         3         2    0.13816284775600596128E-06
        12         3         3    0.19876045101123939519E-06
        12         3         4    0.12190085481134967324E-06
        12         3         5    0.18829961954531730308E-06
        12         4         2    0.10538680192359525817E-06
        12         4         3    0.10457490459666344564E-06
        12         4         4    0.13620334114595305276E-06
        12         4         5    0.89276126915364410621E-07
        12         5         2    0.13342701419450771477E-07
        12         5         3    0.17744861717082618026E-07
        12         5         4    0.33543448857347527385E-07
        12         5         5    0.22764999516520759439E-07
        13         2         2    0.29594286090147399163E-07
        13         2         3    0.46729924628931708664E-07
        13         2         4    0.24409918218501117239E-07
        13         2         5    0.22474831380369048878E-07
        13         3         2    0.16467097590032629619E-06
        13         3         3    0.19690566761849142707E-06
        13         3         4    0.18365148660970119487E-06
        13         3         5    0.14355772108968627161E-06
        13         4         2    0.84885937928918288763E-07
        13         4         3    0.96791250188163131437E-07
        13         4         4    0.72045778398810690536E-07
        13         4         5    0.10568408245464726535E-06
        13         5         2    0.13164055025888027397E-07
        13         5         3    0.13260280014736455089E-07
        13         5         4    0.77365837743267040769E-08
        13         5         5    0.22663796673625018637E-07
        14         2         2    0.19417902231309402432E-07
        14         2         3    0.92049427898208249036E-08
        14         2         4    0.32867302074548998652E-08
        14         2         5    0.46396618324762840366E-08
        14         3         2    0.13277101977079991017E-06
        14         3         3    0.12202032894863754243E-06
        14         3         4    0.12931443929904171969E-06
        14         3         5    0.16919101425971562159E-06
        14         4         2    0.16317805160213995298E-06
        14         4         3    0.25412003677670223992E-06
        14         4         4    0.21875369010230518370E-06
        14         4         5    0.11498593553669043554E-06
        14         5         2    0.17677202429601275361E-07
        14         5         3    0.43497628034314069670E-07
        14         5         4    0.14730110725648416482E-07
        14         5         5    0.34609159020709376672E-08
        15         2         2    0.70042062533244138539E-08
        15         2         3    0.27313724519982267034E-07
        15         2         4    0.27229925922681028539E-07
        15         2         5    0.34526813931055308075E-08
        15         3         2    0.15239685694178633271E-06
        15         3         3    0.17810606124458394297E-06
        15         3         4    0.14958587495537967754E-06
        15         3         5    0.30507387074113633320E-07
        15         4         2    0.12485112977831533693E-06
        15         4         3    0.14750093492201581485E-06
        15         4         4    0.21693949571368860374E-06
        15         4         5    0.16306888477260296310E-06
        15         5         2    0.12186488212566184598E-07
        15         5         3    0.15074716673638218766E-07
        15         5         4    0.57562443998780694873E-07
        15         5         5    0.44307625199810802362E-07
        16         2         2    0.22468385893297413744E-07
        16         2         3    0.15690140815886267129E-07
        16         2         4    0.32068647158640123198E-07
        16         2         5    0.31556347749787989288E-07
        16         3         2    0.11953381115858528645E-06
        16         3         3    0.18772104920291932524E-06
        16         3         4    0.15258364782056886029E-06
        16         3         5    0.85836343457387734938E-07
        16         4         2    0.14282033784051400562E-06
        16         4         3    0.14496376121493845528E-06
        16         4         4    0.13239528925966348695E-06
        16         4         5    0.88845488970865454266E-07
        16         5         2    0.31740462103999700392E-08
        16         5         3    0.56751071762673964033E-08
        16         5         4    0.25842551330817757978E-07
        16         5         5    0.17232008656836606730E-07
        17         2         2    0.42226447705588231213E-08
        17         2         3    0.17665851888138724609E-07
        17         2         4    0.38237209263218317970E-07
        17         2         5    0.98185847682233837270E-08
        17         3         2    0.16581339180569140598E-06
        17         3         3    0.16605500255031065626E-06
        17         3         4    0.19079602827456091796E-06
        17         3         5    0.92508748848524370909E-07
        17         4         2    0.18002934422255862892E-06
        17         4         3    0.19997406986072364667E-06
        17         4         4    0.16227810254541199749E-06
        17         4         5    0.20470317357020118814E-06
        17         5         2    0.22862945251848326046E-07
        17         5         3    0.28617330220249325277E-07
        17         5         4    0.13211810609987632127E-07
        17         5         5    0.39726013892654845241E-07
        18         2         2    0.12883187728972471353E-07
        18         2         3    0.27330062880833261455E-07
        18         2         4    0.11083324539877273797E-07
        18         2         5    0.10805342465995451850E-07
        18         3         2    0.23743989099054040450E-06
        18         3         3    0.17435796035445718173E-06
        18         3         4    0.17471088346164212238E-06
        18         3         5    0.16193216640805393056E-06
        18         4         2    0.20550983975364178470E-06
        18         4         3    0.17366573475885189674E-06
        18         4         4    0.19184390119135614337E-06
        18         4         5    0.13326159703046948210E-06
        18         5         2    0.25063161756975430743E-07
        18         5         3    0.35459848085623191439E-07
        18         5         4    0.27831818784119233200E-07
        18         5         5    0.10538845148553825621E-07
        19         2         2    0.14440465736547720272E-08
        19         2         3    0.30388930093029829837E-09
        19         2         4    0.15715975112542612173E-10
        19         2         5    0.82031858801864770435E-09
        19         3         2    0.11501088993281966760E-07
        19         3         3    0.12247096269746996219E-08
        19         3         4    0.90710095796305599197E-09
        19         3         5    0.36801988281663532173E-07
        19         4         2    0.98585920877921837827E-08
        19         4         3    0.12372479259321341708E-09
        19         4         4   -0.39033760310406843180E-09
        19         4         5    0.32220225776737475918E-08
        19         5         2    0.22584896348260736457E-09
        19         5         3    0.18633741991555867261E-09
        19         5         4   -0.14615940795385585552E-10
        19         5         5    0.86363725895031560703E-10
        20         2         2   -0.63135216627306497939E-12
        20         2         3   -0.67138445419274099018E-12
        20         2         4    0.11762264491712177957E-13
        20         2         5    0.35889817744863492493E-11
        20         3         2    0.41616909583402855671E-11
        20         3         3    0.12879639498976197941E-11
        20         3         4    0.40521550431285281983E-11
        20         3         5   -0.85877327577754438112E-11
        20         4         2   -0.21545405191608885625E-11
        20         4         3    0.32138944790496304160E-12
        20         4         4   -0.16363947578824643414E-11
        20         4         5    0.27714458105753804064E-11
        20         5         2    0.70999648228252748493E-12
        20         5         3    0.78263566902356232993E-12
        20         5         4   -0.99659664920636218152E-13
        20         5         5    0.33051974788273140545E-12
        21         2         2   -0.93102589071919937417E-15
        21         2         3   -0.84391567818662069016E-15
        21         2         4   -0.12440760709658883963E-16
        21         2         5    0.44955293069725419898E-14
        21         3         2    0.55684038194164445069E-14
        21         3         3    0.14901499166780337392E-14
        21         3         4    0.51017256989881140727E-14
        21         3         5   -0.46932588668803740855E-14
        21         4         2   -0.21764403636367807647E-14
        21         4         3    0.25999899192346990029E-15
        21         4         4   -0.20195204621014923620E-14
        21         4         5    0.32202693140355117268E-14
        21         5         2    0.72318345623455510739E-15
        21         5         3    0.96281038112629683839E-15
        21         5         4   -0.13707286997761277116E-15
        21         5         5    0.39212649753205379831E-15
        22         2         2   -0.35282921711607709787E-18
        22         2         3   -0.29611828017211193753E-18
        22         2         4   -0.93192523949848098645E-20
        22         2         5    0.15795629442183610020E-17
        22         3         2    0.20132076702629707225E-17
        22         3         3    0.49798202728789846347E-18
        22         3         4    0.17953780686146986485E-17
        22         3         5    0.51619124697517544354E-17
        22         4         2   -0.66056173751220414764E-18
        22         4         3    0.63731933310786402699E-19
        22         4         4   -0.70464080443761804453E-18
        22         4         5    0.96556412138638715536E-18
        22         5         2    0.22269342272303032386E-18
        22         5         3    0.33487766243584139926E-18
        22         5         4   -0.49672762462173767483E-19
        22         5         5    0.13391372036052291186E-18
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.32013782477418540212E-20
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5   -0.66375756524507428560E-22
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
        44         5         3    0.00000000000000000000E+00
        44         5         4    0.00000000000000000000E+00
        44         5         5    0.00000000000000000000E+00
        45         2         2    0.00000000000000000000E+00
        45         2         3    0.00000000000000000000E+00
        45         2         4    0.00000000000000000000E+00
        45         2         5    0.00000000000000000000E+00
        45         3         2    0.00000000000000000000E+00
        45         3         3    0.00000000000000000000E+00
        45         3         4    0.00000000000000000000E+00
        45         3         5    0.00000000000000000000E+00
        45         4         2    0.00000000000000000000E+00
        45         4         3    0.00000000000000000000E+00
