    0.73668429245369326797E+00    0.49993688095961698326E-01    0.53668425451665064795E-03   -0.17555467835776758078E-02   -0.20381777848076451523E-03    0.34859862185714502727E-03
    0.73668429245369326797E+00    0.49993688095961698326E-01    0.53668425451665064795E-03    0.16774108956415343004E-02    0.20381775114509218818E-03   -0.34859857510372748357E-03
    0.92339721535866048363E+00    0.23960150451795017568E-01    0.30857558782847707007E-01    0.52651109244440121547E-03   -0.33445435947956783738E-03   -0.27260947078500022238E-04
    0.92339721535866048363E+00    0.23960150451795017568E-01    0.30857558782847707007E-01   -0.61757364698326888425E-03    0.33445437690183844057E-03    0.27260948498567021342E-04
    0.68759362315900729445E+00    0.35921390032818960314E-01    0.48461677771736148823E-01   -0.59224280801737163877E-03    0.98771218553643860827E-03   -0.18033791260246208343E-03
    0.68759362315900729445E+00    0.35921390032818960314E-01    0.48461677771736148823E-01    0.52588713750612687495E-03   -0.98771214889516244055E-03    0.18033790591244510770E-03
    0.92584529444290009081E+00    0.11936618643273711610E-01    0.25635611626443122191E-01    0.13136930246342769864E-03    0.17800844382782371900E-02    0.28667722071928770748E-02
    0.92584529444290009081E+00    0.11936618643273711610E-01    0.25635611626443122191E-01   -0.20817998230430572728E-03   -0.17800844614914378659E-02   -0.28667722445770353439E-02
    0.25571753148534587252E+00    0.43691882359503747546E-01    0.33159244734962213530E-01    0.83261952942868767621E-03   -0.20995625360298482420E-03   -0.12517932778000559219E-02
    0.25571753148534587252E+00    0.43691882359503747546E-01    0.33159244734962213530E-01   -0.91430915486019690829E-03    0.20995626858397720940E-03    0.12517933671191651054E-02
    0.71599224890969374174E-02    0.10486250914215955454E-01    0.14242223982079638134E-01   -0.11678836553223710063E-02   -0.21096488239507232886E-03    0.68233294187830767323E-03
    0.71599224890969374174E-02    0.10486250914215955454E-01    0.14242223982079638134E-01    0.10756288165480198688E-02    0.21096486056288520192E-03   -0.68233287126551048826E-03
    0.64836313900667541521E+00    0.19703095198857913106E-01    0.46478243377265873737E-01   -0.87442060623009443786E-03   -0.63042395917269533536E-03    0.17776796410812246724E-02
    0.64836313900667541521E+00    0.19703095198857913106E-01    0.46478243377265873737E-01    0.78631656367158793246E-03    0.63042391305165020130E-03   -0.17776795110283581929E-02
    0.10672969150109530290E+01    0.24004069606285628746E-01    0.30386114297596966694E-02    0.42199084221432775531E-03    0.92498199335819795714E-03   -0.37266795338674365808E-03
    0.10672969150109530290E+01    0.24004069606285628746E-01    0.30386114297596966694E-02   -0.50355339534427804790E-03   -0.92498202827152127461E-03    0.37266796745304641390E-03
    0.16875292445208375791E+00    0.37535647671819431792E-01    0.31419532038681988184E-01   -0.39802014857578965233E-03   -0.46491152379777369056E-03    0.40132571568825731222E-03
    0.16875292445208375791E+00    0.37535647671819431792E-01    0.31419532038681988184E-01    0.33339314862222175920E-03    0.46491151280981287807E-03   -0.40132570620311661200E-03
    0.53847268346583487819E+00    0.89200943035953050853E-02    0.19702819731432532485E-01   -0.59419265137575195349E-03    0.62077002856631791159E-03   -0.10979467731061104147E-02
    0.53847268346583487819E+00    0.89200943035953050853E-02    0.19702819731432532485E-01    0.50852104851565108328E-03   -0.62076999924386719407E-03    0.10979467212439252954E-02
    0.58805396927514463901E+00    0.30280304214507669514E-01    0.23492692130733464767E-02   -0.21825782008904088681E-03   -0.11449350709805006937E-02    0.74172411104474894605E-03
    0.58805396927514463901E+00    0.30280304214507669514E-01    0.23492692130733464767E-02    0.15159194377594443202E-03    0.11449350568655365049E-02   -0.74172410190064149132E-03
    0.80677945362594205569E+00    0.25372071795867535450E-02    0.49015092288946154886E-01    0.52438985873378264699E-03    0.11308501999660615887E-02   -0.10894792714858229400E-02
    0.80677945362594205569E+00    0.25372071795867535450E-02    0.49015092288946154886E-01   -0.60489435309913578559E-03   -0.11308502513702298371E-02    0.10894793210094256067E-02
    0.11331747337116947205E+00    0.44231253523559464769E-01    0.20878384333524561967E-01    0.13560352901436645290E-02    0.10530077483812845789E-02    0.17929295061628000053E-02
    0.11331747337116947205E+00    0.44231253523559464769E-01    0.20878384333524561967E-01   -0.14455853255786140811E-02   -0.10530078804730765105E-02   -0.17929297310721340006E-02
    0.76886800950423972445E+00    0.19938426398752408242E-01    0.61828641679645083423E-02   -0.82392998668744468500E-03    0.16395743724766569192E-02   -0.10615615388015545162E-02
    0.76886800950423972445E+00    0.19938426398752408242E-01    0.61828641679645083423E-02    0.73444440843574529832E-03   -0.16395742581557400368E-02    0.10615614647831444085E-02
    0.71699396406815918414E+00    0.26551245670284152195E-01    0.27122043027743659993E-01    0.43246206209893135134E-03   -0.10049782673042233650E-02   -0.50854916404507696012E-03
    0.71699396406815918414E+00    0.26551245670284152195E-01    0.27122043027743659993E-01   -0.51346922434880300310E-03    0.10049783058085552494E-02    0.50854918352942458069E-03
    0.98926007811893146293E+00    0.49816244809179836828E-01    0.12695022752139850652E-01    0.34516541255887007522E-03   -0.52285425135558316265E-03   -0.12496441811674002050E-03
    0.98926007811893146293E+00    0.49816244809179836828E-01    0.12695022752139850652E-01   -0.40998257473431675780E-03    0.52285426415153723762E-03    0.12496442117502818098E-03
    0.74609377141068233819E+00    0.16323205422340226946E-02    0.47985045653967328683E-01   -0.73654034612727716826E-03    0.69801015697504648007E-04    0.57746652416781278205E-03
    0.74609377141068233819E+00    0.16323205422340226946E-02    0.47985045653967328683E-01    0.67175161158013001715E-03   -0.69801012513133220980E-04   -0.57746649782338386504E-03
    0.12712292374767494851E+00    0.32696055797859467640E-01    0.42895893433578030293E-02   -0.80523130931053150863E-03   -0.99827528737956704868E-03    0.80072831376607064239E-03
    0.12712292374767494851E+00    0.32696055797859467640E-01    0.42895893433578030293E-02    0.71823813915918499270E-03    0.99827522122817864518E-03   -0.80072826070526630267E-03
    0.78636054864384519192E+00    0.30985646194801708120E-01    0.31576507079306641301E-01    0.15930458451510519716E-02   -0.84499415276280051817E-03    0.77607139019500144886E-03
    0.78636054864384519192E+00    0.30985646194801708120E-01    0.31576507079306641301E-01   -0.16573492284126527425E-02    0.84499424106927734091E-03   -0.77607147129867535586E-03
    0.31658045761344372204E+00    0.26329930499527032239E-01    0.13048723843776378548E-01    0.15835301512165714764E-02    0.23005807969933901071E-02   -0.52468482555631979110E-03
    0.31658045761344372204E+00    0.26329930499527032239E-01    0.13048723843776378548E-01   -0.16761725030345893221E-02   -0.23005811443646871986E-02    0.52468490477998745627E-03
    0.98729532294582666996E+00    0.32051208766899534630E-01    0.82884951352405929204E-02    0.16071617363942693104E-02   -0.98047979189501530302E-03   -0.26415236397763023615E-03
    0.98729532294582666996E+00    0.32051208766899534630E-01    0.82884951352405929204E-02   -0.16796797432293772423E-02    0.98047990874593139894E-03    0.26415239545859086961E-03
    0.68227455557193658620E-01    0.25180835063894669440E-01    0.10337817371114789086E-01    0.13828026487398609092E-02    0.40929858315296157190E-03   -0.26591997014199361335E-02
    0.68227455557193658620E-01    0.25180835063894669440E-01    0.10337817371114789086E-01   -0.14538474454432682905E-02   -0.40929862439569459623E-03    0.26591999693726430312E-02
    0.10238463707766762845E+01    0.19078712536195242128E-01    0.17211721410331493748E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238463707766762845E+01    0.19078712536195242128E-01    0.17211721410331493748E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17730733759911466475E-02    0.28668358875423696763E-01    0.45136318914142938789E-03   -0.10348388585334649704E-02   -0.23081503252589418741E-03   -0.21306330987506448093E-03
    0.17730733759911466475E-02    0.28668358875423696763E-01    0.45136318914142938789E-03    0.96158195013618563869E-03    0.23081501564737585616E-03    0.21306329429465387560E-03
    0.93166116907283058612E+00    0.13301112701648909464E-01    0.72644689100106914215E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166116907283058612E+00    0.13301112701648909464E-01    0.72644689100106914215E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797374555764828519E+00    0.20425123867099204827E-01    0.37684495882914476050E-01    0.35778653584051163007E-03    0.76394849492359166374E-03   -0.90563954192019650944E-03
    0.21797374555764828519E+00    0.20425123867099204827E-01    0.37684495882914476050E-01   -0.44752717291067658058E-03   -0.76394852252862407299E-03    0.90563957464518914705E-03
    0.43978527041957128640E-01    0.34587944690411480397E-01    0.43828902084900034364E-01    0.92462234925249047867E-03    0.82076213445012816822E-03    0.77220052021446548493E-03
    0.43978527041957128640E-01    0.34587944690411480397E-01    0.43828902084900034364E-01   -0.10141961609080420766E-02   -0.82076220571986220620E-03   -0.77220058726741960288E-03
    0.58602302797856209438E+00    0.23314633315599953695E-01    0.21823295455411329674E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602302797856209438E+00    0.23314633315599953695E-01    0.21823295455411329674E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.21578102025203438341E+00    0.45843939023747198869E-01    0.45310902216747099558E-01   -0.73743339990681850121E-03    0.74319275913919881794E-03    0.93193484776681490434E-03
    0.21578102025203438341E+00    0.45843939023747198869E-01    0.45310902216747099558E-01    0.62957732237325816742E-03   -0.74319270435090230547E-03   -0.93193477906441956910E-03
    0.95448020055278759433E+00    0.36762361413014081613E-01    0.35157881823053842296E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95448020055278759433E+00    0.36762361413014081613E-01    0.35157881823053842296E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57505786572856287808E+00    0.27935241186754958265E-01    0.38106426794659253865E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505786572856287808E+00    0.27935241186754958265E-01    0.38106426794659253865E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.47577155327724252043E+00    0.39343118699631139321E-02    0.36678100870053652327E-01   -0.50737944123495218925E-03   -0.12750467491592482570E-02    0.48857026043366532167E-03
    0.47577155327724252043E+00    0.39343118699631139321E-02    0.36678100870053652327E-01    0.41976114926732353968E-03    0.12750466973703838275E-02   -0.48857024058929568455E-03
    0.53830969984369714254E+00    0.47041599341347384300E-01    0.44605512897219368185E-01   -0.47458803802180555631E-03    0.30365045813812789307E-03   -0.72862829165804118749E-03
    0.53830969984369714254E+00    0.47041599341347384300E-01    0.44605512897219368185E-01    0.39548151588578151199E-03   -0.30365044768827640547E-03    0.72862826658296820162E-03
    0.21701677969878860330E+00    0.45512096246388009102E-01    0.58280366627110119157E-02   -0.11761809637486911535E-03   -0.94489571337021496279E-03    0.14022335865586203763E-03
    0.21701677969878860330E+00    0.45512096246388009102E-01    0.58280366627110119157E-02    0.40348936380002284753E-04    0.94489570760352597015E-03   -0.14022335780008031068E-03
    0.97960078634401059894E+00    0.43858573386554723650E-01    0.25377204371882955414E-01   -0.19158724993267545276E-02   -0.14559749475340097663E-03   -0.25523138832759351369E-04
    0.97960078634401059894E+00    0.43858573386554723650E-01    0.25377204371882955414E-01    0.18439765409245900511E-02    0.14559747507466371278E-03    0.25523135383090493373E-04
    0.41257973568101702355E+00    0.24135373711853893436E-01    0.27018765735365268821E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41257973568101702355E+00    0.24135373711853893436E-01    0.27018765735365268821E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.91718591749398892254E+00    0.19707010375182632857E-02    0.42488150834765564534E-01    0.34352584701269252981E-03   -0.84169698190446166908E-03    0.19810982225503545942E-02
    0.91718591749398892254E+00    0.19707010375182632857E-02    0.42488150834765564534E-01   -0.40733513958897258527E-03    0.84169700206811334190E-03   -0.19810982700094468059E-02
    0.55139780589502640495E+00    0.46881399009326391036E-01    0.44930084911328931063E-01   -0.64562783782857254174E-03   -0.12715236684793002238E-02   -0.10776349472137358894E-02
    0.55139780589502640495E+00    0.46881399009326391036E-01    0.44930084911328931063E-01    0.54089560408764156708E-03    0.12715235894749554908E-02    0.10776348802563956095E-02
    0.10325371068849806822E+01    0.16684427969373971656E-01    0.32031667548676305557E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325371068849806822E+01    0.16684427969373971656E-01    0.32031667548676305557E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.98637778994081148909E+00    0.12465887222422146821E-02    0.22633886521078207255E-01    0.10996377129906692062E-02   -0.38546383892528314312E-04    0.65163039313028033039E-03
    0.98637778994081148909E+00    0.12465887222422146821E-02    0.22633886521078207255E-01   -0.11628245599067659356E-02    0.38546386647779107997E-04   -0.65163043970806471157E-03
    0.10271580186335678153E+01    0.45657568104749662874E-01    0.34442701228397688828E-01   -0.11015971680899397031E-02   -0.48268113543796400781E-03   -0.10108232757003409157E-03
    0.10271580186335678153E+01    0.45657568104749662874E-01    0.34442701228397688828E-01    0.10104359839232716998E-02    0.48268108897140500017E-03    0.10108231783908006615E-03
    0.14160623803450186897E+00    0.42791886944307182261E-01    0.16990220680814994980E-01    0.64556127120814438356E-03    0.14862497698603133363E-02   -0.92752095164144190108E-03
    0.14160623803450186897E+00    0.42791886944307182261E-01    0.16990220680814994980E-01   -0.72748664455547947232E-03   -0.14862498534525092186E-02    0.92752100380865808594E-03
    0.69375908607321706834E-01    0.47509658391243964060E-01    0.23172416194339951617E-01    0.74586085245351607838E-03    0.29418312692710890449E-03   -0.87492403659761731199E-03
    0.69375908607321706834E-01    0.47509658391243964060E-01    0.23172416194339951617E-01   -0.80520499933451250476E-03   -0.29418314046639112156E-03    0.87492407686452040513E-03
    0.10608651009913037111E+01    0.24756305499643183748E-01    0.20399557604806651395E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608651009913037111E+01    0.24756305499643183748E-01    0.20399557604806651395E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
