    0.79388470567069172046E-01    0.13557819894365085930E-01    0.29477325117825067813E-02    0.19753537413848176740E+00    0.21673279111449309138E-02    0.13457888938689495373E-01
    0.19687671140218837573E+00    0.13651266165916114623E-01    0.19275197411179466334E-01    0.21865543549662164180E+00   -0.21882532722334636227E-01   -0.42577978055781205008E-02
    0.12449208626488918183E+00    0.13688126154427573272E-01    0.61172841388429507678E-02    0.16618656835990272547E+00    0.11555480177595717564E-01    0.40091492684301011096E-01
    0.17482576918907430374E+00    0.13735508284635426779E-01    0.39298370859673327970E-03    0.22083456350513155919E+00    0.41304797166595380586E-01   -0.29552547027703436958E-02
    0.34264507717743121484E-01    0.13713667992564472151E-01    0.25788652731311510063E-01    0.21602771632436482130E+00   -0.39106634679893934048E-01   -0.35103745639472462396E-02
    0.15413056002736616468E+00    0.13735608859003234708E-01    0.59689223344814544558E-02    0.22809957488253840285E+00   -0.31452161522740648691E-01   -0.34556323682843587131E-01
    0.86189858974025056193E-02    0.13788140480760928408E-01    0.25166306911714186184E-01    0.28369467895372851851E+00    0.12568883298659041386E-01   -0.13959792831678988212E-01
    0.25477965571448917687E-01    0.13769073652033220548E-01    0.23712624313632725548E-01    0.19214901184858904082E+00   -0.27724887488148951958E-01   -0.20517639650415597091E-01
    0.12857898745593194373E-01    0.13831094414548461904E-01    0.16043551180874411014E-02    0.17105758065867246454E+00   -0.19946281691961662182E-02    0.34385157279189226820E-01
    0.12215303121728715574E+00    0.13884308123582635164E-01    0.37791031683033202149E-01    0.18479618165382774575E+00    0.16246088087170103276E-01   -0.59938345588648339352E-03
    0.12075652455663150875E+00    0.13913620619905473982E-01    0.28935444580838213732E-02    0.22352070522419589804E+00    0.18126290295315518331E-01   -0.29241902036828866518E-01
    0.13754088479726292449E+00    0.13956880918802049701E-01    0.97735434140531780162E-02    0.26365526342581702135E+00   -0.40075629169810972341E-01    0.25982566206519851909E-01
    0.18276520055853237579E+00    0.14037809007059608157E-01    0.34108963973544050019E-01    0.20651152455152674281E+00   -0.21460450811654777081E-01   -0.22037928975684489830E-01
    0.89649911609642352756E-03    0.14027435890429752058E-01    0.17146211974102570919E-01    0.14478276586869395781E+00   -0.57053483324372308849E-01   -0.17933282400965457060E-01
    0.16338517426594639792E+00    0.14254311584687828079E-01    0.27378408896507562542E-01    0.19340418619337826356E+00    0.22556973195136675175E-01    0.20391333709829550375E-01
    0.12700043253269377441E+00    0.14268080894211778234E-01    0.19323466239641207132E-01    0.20058862719139206043E+00    0.45767518667185072903E-02   -0.44558815042094253311E-01
    0.13780729824502127578E+00    0.14336407764353261904E-01    0.22621165498390344989E-01    0.18110720796389426224E+00   -0.26618144390217802348E-01    0.16604811405939043367E-01
    0.13497726121451081305E+00    0.14344158126241580639E-01    0.48587611027929147878E-01    0.22846637994357868462E+00   -0.31713719577079642342E-01   -0.22584055888516196831E-01
    0.57572527279887070195E-01    0.14408737501821951635E-01    0.47786778858561806960E-01    0.19865199988411669230E+00   -0.86165506140721288136E-02   -0.13638134938418304543E-01
    0.76749969012438273852E-01    0.14657278614320276219E-01    0.71112089195180363047E-02    0.22784127811848980949E+00    0.24974986781935409885E-01   -0.22020515863218133312E-01
    0.19988033815726111153E+00    0.14582795188014979412E-01    0.90849964291186205423E-02    0.19083227502161217992E+00   -0.74577197936965058944E-01    0.30618926700898552173E-01
    0.15108750104151147994E-02    0.14753909664337460858E-01    0.13754160204568070466E-01    0.26701093624611899058E+00   -0.65991116949000718991E-02   -0.12983985156324168858E-01
    0.79287772221898547564E-01    0.14804615228471781560E-01    0.92036596500256143832E-02    0.23187122965448292433E+00   -0.11524251309303274945E-01    0.88618287082552829603E-01
    0.14045789777110539998E+00    0.14818570521888023775E-01    0.25815243119305882752E-01    0.19994625299427060128E+00   -0.49503921793760405703E-02    0.11865523272914292943E-01
    0.77410954801942682968E-01    0.14770559319197093182E-01    0.30944338278343801185E-01    0.20844735719785600914E+00   -0.57252263378376723468E-01    0.32487805485244894421E-01
    0.17968107035432231977E+00    0.14813886877671949074E-01    0.20817268828205417325E-01    0.18817765207369066549E+00   -0.55503370821366034005E-01    0.46647087436432935204E-01
    0.16856831583064924018E+00    0.14921581617439009376E-01    0.76302987911695280970E-02    0.21925546709318188832E+00   -0.92104490011184897424E-02    0.26658024978882855632E-01
    0.13879827336940106508E+00    0.14956299806007981867E-01    0.27273823574718861901E-01    0.18984349922480295292E+00    0.16320070188237525283E-01    0.34682432185126538249E-01
    0.18344872507935655603E+00    0.15019541530021975062E-01    0.32246586635168467128E-01    0.19416546301470383185E+00   -0.24293749048625794262E-01   -0.17172861116232181200E-01
    0.13815272346529167136E+00    0.15051630378078578731E-01    0.44206131216488690761E-01    0.19421963237481063014E+00   -0.14716239706563960868E-01   -0.50613419606009412560E-02
    0.10459556856989310480E+00    0.15147434037493905101E-01    0.33545153476834968509E-01    0.21120585853394263642E+00   -0.28604017261618031737E-01   -0.24280789590175211323E-01
    0.76945469922624312731E-01    0.15188769543663780195E-01    0.52717039453714590463E-02    0.19871825519997399212E+00   -0.17343604588874628192E-01    0.43272639793116587925E-01
    0.57079427882223338075E-01    0.15222295581596033756E-01    0.47320160451328509288E-01    0.20903059177591154505E+00   -0.27020233309307355174E-01    0.16178275630785495659E-01
    0.12769943815674714149E+00    0.15413909634728766018E-01    0.88840865461593688385E-02    0.15986297386027106815E+00    0.43106185017990289801E-02   -0.37376267670693297251E-01
    0.94873036108493371404E-02    0.15459507714562118613E-01    0.32365378448930573474E-01    0.19215923064928489006E+00    0.14104110050175524757E-01   -0.42104904526765246295E-02
    0.55021552972346751340E-02    0.15484042143055237739E-01    0.10271899549436200663E-01    0.23481325425670707130E+00   -0.22523099344243509116E-02    0.19096982854126656748E-01
    0.79170673205639224834E-01    0.15515740179351438302E-01    0.16520872905400722092E-01    0.19425688544343702735E+00    0.17649929872146443571E-01   -0.43193234313733619434E-01
    0.87112816623681837980E-01    0.15486434183977729195E-01    0.40538869608154594337E-01    0.24734351044237978812E+00   -0.34576807523304116387E-01    0.29926807226649514843E-01
    0.61246510560668238066E-01    0.15524460000541398866E-01    0.44159862769952658301E-01    0.20078928263164305679E+00   -0.17331935089447195880E-01   -0.46522101462269725702E-01
    0.18106277256293426547E+00    0.15604390359778140540E-01    0.35042280717678238322E-01    0.24474659214205674029E+00    0.13182857660364871374E-01    0.15801757650426805774E-01
    0.93812185096241895721E-01    0.15677719398876834023E-01    0.24424667323903963279E-01    0.20135839615542003300E+00    0.48615686872777695571E-01   -0.22157125550300309398E-02
    0.66451775395137524516E-01    0.15685419896875999607E-01    0.49318595607035532746E-01    0.25438969760269719567E+00    0.29548220004072360545E-01    0.21777085903204748685E-01
    0.92471611139779100186E-01    0.15657289764943939370E-01    0.37064450083028548100E-01    0.25018384640598978486E+00   -0.10978054270059817502E-01   -0.23420898330221640721E-01
    0.19250232503029851561E+00    0.15685101615414153570E-01    0.24982614528037797724E-01    0.25647108791718858933E+00   -0.32625446655992315810E-02    0.21029815203547380653E-01
    0.39759113404466113820E-02    0.15677940243526460734E-01    0.42371326698839159239E-02    0.12303353021796704925E+00   -0.40563052446018987851E-01    0.32465336077626381905E-01
    0.17085356115998340254E+00    0.15751596552545751861E-01    0.20499278301790241352E-01    0.19568239973174464397E+00    0.70886953250184911793E-02    0.62643024484272252783E-01
    0.10855325731431879344E+00    0.15760259179919682004E-01    0.20719202865555435417E-01    0.19356470340267944996E+00    0.16031489531403448484E-02    0.28208247202032707066E-02
    0.12940932056977055842E+00    0.15846796625318636947E-01    0.45676960516468696760E-01    0.19394134946293309363E+00    0.53614166544376035128E-01   -0.42110660123808908717E-02
    0.19961582611185071934E+00    0.15841646485980059172E-01    0.45318993787069397627E-01    0.14132701569487302051E+00    0.13081509853839097795E-02    0.44799043181721606710E-01
    0.10502577923631180312E+00    0.15926189543966393081E-01    0.35848279407780521411E-01    0.19341498145003788167E+00   -0.94536710979125897908E-02    0.28090682560685687613E-02
    0.12259670041652642736E+00    0.15981418321204116095E-01    0.47195962360268482738E-01    0.22645477154881624160E+00    0.25598599048294177344E-01   -0.35479787968669247722E-01
    0.11793051185081074306E+00    0.15950059406043388954E-01    0.33794310954768341793E-01    0.21891319664113481624E+00   -0.91315126333141368592E-02    0.30065712286822883666E-02
    0.10197018495624235457E+00    0.15977036132783811739E-01    0.22862508239141779431E-01    0.24469250956660956731E+00    0.18487840713257778754E-03   -0.56582641055980625877E-01
    0.19379195927981162501E-01    0.15968037762303578797E-01    0.18685884628104491856E-01    0.19135358843611405266E+00   -0.72642216591911473733E-01    0.20317055269418200086E-01
    0.11548451428007018571E+00    0.16135516209640564378E-01    0.44791219456142374045E-01    0.19909264838685986065E+00   -0.61043429592809776707E-01    0.29008749749623852915E-01
    0.11805761000227098234E+00    0.16240047003469409298E-01    0.82053200905575253421E-02    0.22449220288882931751E+00    0.28970363917499145079E-01    0.26728797252962153280E-01
    0.10727471473238392452E+00    0.16323439404512578299E-01    0.40571348788466625457E-01    0.17808589203483934926E+00    0.12554658938487896561E-01   -0.22218287935517132270E-01
    0.10902290092531694010E+00    0.16345854319459424131E-01    0.49670641788423043617E-01    0.22338256056862293430E+00    0.34209501078379745201E-02   -0.26615476985247611685E-01
    0.12509883438995669791E+00    0.16389427912027538375E-01    0.18911722350766709683E-01    0.23514881082963476344E+00    0.47799223601938493899E-01   -0.10686336019821143697E-03
    0.10189785580056551217E+00    0.16333158357585635112E-01    0.32827570179015160695E-02    0.16789456477279854352E+00   -0.37042105086285491422E-01    0.36439597302769092570E-02
    0.11321413537657309956E+00    0.16355415786393552591E-01    0.47524557547159076987E-01    0.20455053396213224159E+00   -0.40552305923608956972E-01   -0.55303118489886974804E-02
    0.16533940566087521051E+00    0.16485609009493015775E-01    0.22124353512115831760E-01    0.26984285592433121526E+00    0.28990476603118472965E-01    0.10239386474870088017E+00
    0.11227863741785402973E+00    0.16462429802961409814E-01    0.48202334470748127437E-01    0.12644938943081307503E+00    0.41701433819063618569E-02   -0.10487545486691045998E-01
    0.11571274126240177482E+00    0.16569447362431287407E-01    0.49887640102450857282E-02    0.20222047079293672955E+00   -0.85245717727592713875E-02   -0.13686907493672307787E-01
    0.18520804751527542020E+00    0.16581029593223127472E-01    0.27640232232696050618E-01    0.19139458562419484067E+00   -0.96235034306240349600E-02   -0.23670408398484953788E-01
    0.59709582778890525623E-01    0.16655678838036841460E-01    0.41609538828526618573E-02    0.23351937213313950226E+00   -0.19821423893988998621E-01   -0.64884916115221175428E-02
    0.13958491391699834328E+00    0.16673558574226966106E-01    0.75983767638196902244E-02    0.23676925012307070695E+00   -0.14090503331269155218E-01   -0.15922735943408466291E-01
    0.57219788057369637413E-01    0.16769923286451961925E-01    0.14384950395379412016E-01    0.20067757324850621359E+00    0.58950779145004350568E-01    0.28842945830198116891E-01
    0.16394057248542096006E+00    0.16730454708943156422E-01    0.36054759365773382529E-01    0.22072934605338256908E+00    0.17567037535653954976E-02    0.25016390482650068677E-01
    0.15229995467020807087E+00    0.16706080712421026574E-01    0.18706322489134809967E-01    0.21028963956161597637E+00   -0.24835588072729241488E-01    0.39686441840726983943E-01
    0.13720035693187094747E-01    0.16837251893397006675E-01    0.47057870915771286835E-01    0.21871955604668080753E+00    0.60693015590181309538E-01   -0.35210379757136651968E-01
    0.13085735549392244620E-01    0.16834073638662076094E-01    0.53681411095489600660E-02    0.24805944907264648736E+00   -0.15221038062240189667E-01   -0.57395030198465184917E-02
    0.17523335919227386870E+00    0.16931038183191152169E-01    0.25031555583326196845E-01    0.17631309479263537754E+00    0.41347412188870058536E-01   -0.28089948556611156472E-01
    0.81945715139624356049E-01    0.17010746797719380335E-01    0.21125032404193999636E-01    0.23262533612451327669E+00    0.12047594085356209959E-01    0.59331384773685684128E-02
    0.11803763759635921282E+00    0.17212458653654477692E-01    0.34218513488248111093E-02    0.19788470128174368012E+00    0.32613641506759384094E-02    0.70555781655145689141E-02
    0.96493668328062526252E-01    0.17259598168263633189E-01    0.15566923754599245808E-01    0.16192039579473874178E+00    0.10119471076485097444E-01   -0.27949574939857849132E-01
    0.35899556199215070657E-02    0.17235672634297524719E-01    0.30173289047336019492E-02    0.18193556767623944581E+00   -0.15641642708309200227E-01    0.37370797431929413113E-01
    0.52427331572132467030E-01    0.17292758914408953158E-01    0.21676096398931626180E-01    0.19898510291436827258E+00   -0.15767614787228517725E-01   -0.76253116013206125121E-04
    0.19996375815844086993E-01    0.17345406259423563206E-01    0.42113644717584122756E-01    0.19788667372797424937E+00    0.23263787453270491634E-01   -0.40822007936540845308E-02
    0.17748749992948970738E-01    0.17322217047878209206E-01    0.11398825333525283363E-01    0.20334290643613261995E+00   -0.16797273956119032623E-01    0.23544290449257238018E-01
    0.58390835339305145052E-02    0.17353554533644559299E-01    0.13689041978207742989E-01    0.23847451761388849256E+00   -0.14623660186016984065E-02   -0.85941938709628035858E-02
    0.61529586012068475387E-01    0.17417502751906170644E-01    0.66610738546208801344E-02    0.16637250251970625570E+00    0.35769595795637813829E-01   -0.11618584265513111060E-03
    0.12268149168167324925E+00    0.17450342088652110589E-01    0.33605082574873913759E-01    0.19241090039772371090E+00   -0.35215606948589918412E-01    0.13740357626532265223E-01
    0.12263599482994119727E+00    0.17550549812622672635E-01    0.13573151248848377981E-01    0.20055068838230730166E+00   -0.27125508837969658504E-01    0.38368426861966883901E-01
    0.60945086291900277264E-01    0.17585708790334633050E-01    0.31719605750676713174E-01    0.20205667860729964458E+00   -0.12557563543701224552E-02    0.53345957706040926516E-01
    0.39505237041711945001E-01    0.17588445372218496771E-01    0.31236454476887533238E-01    0.22951991468361104820E+00   -0.20667108556847994805E-01   -0.34678298771764676234E-01
    0.11143612148038202492E+00    0.17647979813348792233E-01    0.39587654006399894402E-01    0.24242834597663320828E+00    0.38460779323264214502E-01   -0.16656031597515923853E-01
    0.15478547601914152687E+00    0.17612572250149772374E-01    0.10096675282767439072E-01    0.22336129528553233525E+00   -0.26970922987469430482E-01   -0.14256393405819420619E-01
    0.11023716491453475208E+00    0.17665695481689377977E-01    0.42968153939396368235E-01    0.23939265105451004723E+00    0.55732391842732180096E-02   -0.11736903782265748625E-01
    0.27871978222647336709E-01    0.17664005635411848122E-01    0.13404252017216755979E-01    0.18171495941980012057E+00    0.33011018331788482584E-02   -0.41045825308012658106E-01
    0.16305265232247431739E+00    0.17641736126919375927E-01    0.19594682456506740814E-01    0.28534975226033953977E+00   -0.38159820927763370146E-01    0.36068914105676495863E-01
    0.17803597894986253336E+00    0.17720478790459428392E-01    0.18537686251551253186E-01    0.18998212727759641871E+00    0.41653429226907234817E-01   -0.82801113081836484608E-02
    0.11580281285154055138E+00    0.17698736386860584868E-01    0.18207931147546155964E-01    0.17936796748512631727E+00    0.66296224717152215170E-02    0.49998520974288548566E-03
    0.12860221808330513094E+00    0.17726831182491929739E-01    0.19269745288782991893E-01    0.19795446724784285242E+00   -0.14344997777579793913E-01    0.12505115803011885526E-02
    0.10762022038909951904E+00    0.17746543255292880625E-01    0.45768327791627212708E-01    0.23618853483113141922E+00    0.12687542437799024901E-02    0.57544578984799173507E-02
    0.19154675618498068213E+00    0.17813576832259592209E-01    0.48443702274015891518E-01    0.24129801003604656184E+00    0.46638002764752294060E-01    0.79839732440194294272E-01
    0.28113331042385423381E-01    0.17771907962843697115E-01    0.19947765653967917260E-01    0.17744472547060327616E+00   -0.50551497654571876661E-01    0.29271766870602105443E-01
    0.14413204705128782393E-01    0.17908273890070283696E-01    0.32160508901966319319E-02    0.17169134880637509921E+00   -0.23583858257358966681E-01   -0.21657838749372281678E-01
    0.51721548997359055588E-01    0.18011591818860098191E-01    0.49485533696556623096E-01    0.20001745865027067972E+00    0.24734165252000873958E-01   -0.11612442707042082597E-02
    0.14719925917012208205E+00    0.18041429081721249011E-01    0.51287792602467650871E-02    0.17409917860045853732E+00    0.36944181575849548149E-01    0.27083692689652976576E-01
    0.41650271222355546297E-01    0.18029289426315958655E-01    0.94109186765025804045E-02    0.15187517491361832156E+00   -0.33747629851740193474E-01   -0.67141076304255021406E-02
    0.14430740608137579417E+00    0.18087973830139894571E-01    0.38311801812211956908E-01    0.21249618399484818121E+00   -0.77341502358846698356E-02    0.33183628825577834998E-01
    0.85922987189515714901E-01    0.18094335187098211509E-01    0.45695870235961548456E-01    0.21569997651719791110E+00   -0.36099293784676460273E-01   -0.16678382420718944334E-01
    0.88077230954301727328E-01    0.18175761948618560787E-01    0.42628792926037051281E-01    0.25943884898376168291E+00    0.34450108776349484818E-01   -0.25417939462828401109E-01
    0.11300411694189518852E+00    0.18190497833384916548E-01    0.43414797393383809665E-02    0.16468854230379686987E+00    0.39724690465642288617E-01    0.69475393981645566788E-01
    0.18924684563588822783E+00    0.18234736581278387924E-01    0.26664967905735664777E-01    0.18080555681147006397E+00    0.14583141574617436084E-01   -0.15797101996374282584E-01
    0.10196606205325922656E+00    0.18207491949933037739E-01    0.72020881028760806372E-02    0.21504173535211867918E+00   -0.26883858935296885140E-01    0.49910095150322852930E-02
    0.10876579024197761958E+00    0.18345481352656088647E-01    0.39004732471576514241E-01    0.19923359411207436365E+00   -0.26051301728341511033E-01    0.35198476569584941087E-02
    0.45377633596307802299E-01    0.18406201621173366723E-01    0.27161826659756190677E-01    0.18967004832116377000E+00    0.11882441315845823984E-01    0.80117039659220457004E-02
    0.14235329312534422685E+00    0.18380343496311030843E-01    0.34043950776553325022E-01    0.15688579515769188188E+00   -0.22737313024536930095E-01   -0.18558507872874999839E-01
    0.62340316599570386180E-01    0.18408294410950321041E-01    0.31574935187337117327E-02    0.21478945991725362230E+00   -0.19250341553914529502E-01   -0.39977120199359172936E-01
    0.52400116175713273847E-01    0.18497179972578325913E-01    0.97654712077774128570E-02    0.25898799096811991882E+00    0.23774454235029478938E-01   -0.23592277541279665226E-01
    0.18486574412485207164E+00    0.18546628493499667245E-01    0.94764157982993174612E-02    0.20596247011098212099E+00   -0.58122958081391964957E-02    0.30347683268981129334E-01
    0.13133455670876431620E+00    0.18557030679846309856E-01    0.41901596357672869775E-01    0.19337263270759341705E+00   -0.18653184598051927162E-01   -0.64887852109612826831E-02
    0.10912754940962557382E+00    0.18673845116375868691E-01    0.47886506217115522299E-01    0.12390781861597273406E+00    0.37728538287519021444E-01    0.89169886569547707894E-02
    0.58685418640513471733E-01    0.18634368023830442940E-01    0.48426253505522709464E-01    0.18010445416337053648E+00   -0.10403559891616608393E-01    0.19399213367139362535E-01
    0.10634069443379227937E+00    0.18741994206084355845E-01    0.46921690240385428849E-01    0.16276100532110784891E+00    0.60268115772175862022E-01   -0.16827498731237413698E-02
    0.17245032319792402697E+00    0.18783838958193823515E-01    0.30604076777646701396E-01    0.20945029705838483225E+00    0.49549506997277406595E-01    0.24974429381027410391E-01
    0.13238246276047851979E+00    0.18770366032833291775E-01    0.22333158491160978731E-01    0.22792421567686352302E+00    0.29778362448822310107E-02   -0.14736479413426453039E-01
    0.77044641006051392540E-01    0.18807443560431583163E-01    0.16866523907852610381E-01    0.16627674264052078046E+00    0.22003053233299391805E-01   -0.21391707858506348733E-01
    0.19071302879090726301E+00    0.18777714630082906894E-01    0.20599730430930173614E-01    0.14339925794284683058E+00   -0.12351599558070473078E-01   -0.22172883193791806389E-02
    0.95768968535465653913E-01    0.18833337011582771542E-01    0.34810885473729635993E-02    0.20584580894661472228E+00    0.22723743518870388736E-01   -0.57727143980184213168E-01
    0.37160030867960908152E-01    0.18865220731306697743E-01    0.18219160115018690621E-01    0.22962594441494679764E+00    0.25080226534439458569E-01   -0.43875533526979169918E-01
    0.27729258750891848384E-01    0.18919188261479268770E-01    0.24100662624650583121E-01    0.21659268366099707070E+00    0.82815677935657427272E-02    0.42491969817912471352E-01
    0.18297387209518001239E+00    0.18914140279300040853E-01    0.34105244337365218932E-01    0.18843442692165360275E+00   -0.86025250971904498876E-02   -0.80200792592697578431E-01
    0.18396483771680646746E+00    0.18944282611393126886E-01    0.63856517979129813478E-02    0.18872587978665275599E+00   -0.23320059241182571064E-01    0.15709664806988845459E-01
    0.32594695661242241436E-01    0.18941247030824382575E-01    0.44179201081332872270E-01    0.19565549800735113073E+00   -0.59230291488751730944E-01   -0.47174592064139354852E-01
    0.15243136770584045370E+00    0.19081125200267008701E-01    0.44986154771355903181E-01    0.23058886465914368857E+00    0.34355995289546571031E-02    0.80851044127512716048E-02
    0.27628342612768298087E-01    0.19121702371409705912E-01    0.41299525090729906351E-01    0.18882076710976031242E+00    0.35959630868034317408E-01    0.45173735134113124703E-02
    0.95994253852887193035E-01    0.19128404942832352015E-01    0.38050440658227428770E-01    0.20630512657989483194E+00    0.16013251076392637923E-01   -0.26513861769221571535E-01
    0.10538051898824313257E+00    0.19197237036614678979E-01    0.35743731975003342760E-01    0.25075063904432848272E+00    0.18754364510124479914E-01   -0.99645592795612678017E-02
    0.19688169672613439753E+00    0.19177854911603300914E-01    0.10406172858340629467E-01    0.23212571199946749334E+00   -0.13043852224197530210E-01   -0.38413834834883403731E-02
    0.19884564001578919346E+00    0.19338662984878282614E-01    0.28172223336716931824E-01    0.17003985847071564907E+00    0.32102134845817913156E-01    0.55673953311957458112E-01
    0.14241788164578345066E+00    0.19450721302022067755E-01    0.26255237338204284736E-01    0.23816485655513280895E+00    0.27682321949356902303E-02    0.29087455789236736636E-01
    0.91508600629216729772E-01    0.19451094808701791666E-01    0.17174746560699744730E-01    0.19332806974568905733E+00   -0.96387131928951704646E-02   -0.19389809759486585639E-01
    0.15311253706799539398E-01    0.19445604713940609770E-01    0.37180126048155640039E-01    0.20135590380713233594E+00   -0.28216217539263080405E-01   -0.53241555693513811787E-01
    0.20089330922585055261E+00    0.19506146455572657972E-01    0.45246346677499785227E-01    0.24508144782773735870E+00    0.30305195892799496708E-02    0.33312178686678101114E-01
    0.12792795307337073707E+00    0.19513099100842611067E-01    0.49632271644036329850E-01    0.21778742415293875223E+00    0.88498075643435574617E-02   -0.38290522121451911475E-01
    0.40194426364962863862E-01    0.19521510756096187994E-01    0.25676386252039887920E-01    0.21980300759529003418E+00    0.13992267117907438226E-01    0.97543672374792340929E-02
    0.17201154806050378276E+00    0.19499855989217329544E-01    0.24298229549149411022E-01    0.18750558344132076116E+00   -0.12410910908689088208E-01    0.24621350989375088980E-01
    0.26269336043201300945E-01    0.19514059336723031668E-01    0.36050507355552062483E-01    0.19024586948090185801E+00   -0.19928097185715715894E-01    0.11556750608972456845E-01
    0.14154337008577044799E+00    0.19544793363065540714E-01    0.23464335848108483842E-02    0.21281369737344282833E+00   -0.52443593076822371535E-01    0.29477665824170311976E-01
    0.11085516577730314403E+00    0.19779124131169011774E-01    0.22220543979498838527E-01    0.20886430870700847806E+00   -0.69923339087036239480E-03   -0.76518415740996882993E-02
    0.19089309150148447980E-01    0.19879525130678359079E-01    0.45139840922573393200E-02    0.20291631690695163814E+00    0.24701631754069017233E-01   -0.15763518619103085439E-01
    0.32020544588633036154E-01    0.19888930581312615209E-01    0.36255331091365881890E-01    0.21458782364460898817E+00    0.12319383984742611829E-01   -0.12589024337372701698E-01
    0.17933110640396515700E+00    0.19865465944368172757E-01    0.21090022749252344998E-02    0.15404022995109381555E+00   -0.70976868791154223981E-01    0.31077960152707334585E-01
    0.88543545358124503553E-01    0.19987351046257578052E-01    0.60094578695241967353E-02    0.14759387784590599635E+00    0.19467555053798397263E-01    0.42157210335231475040E-01
    0.12556304631762268964E+00    0.19951586178525996390E-01    0.36074993238176603083E-01    0.24403759918194939393E+00   -0.18979481688742028123E-01   -0.16837385186831504980E-01
