         6         3         4   -0.71915323780291496420E-04
         6         3         5   -0.72137041600629195522E-04
         6         4         2   -0.19664343948965878461E-03
         6         4         3   -0.20894555879040152286E-03
         6         4         4   -0.13750212243200248289E-03
         6         4         5   -0.93846940405693769164E-04
         6         5         2   -0.38246485144430094499E-04
         6         5         3   -0.45266874303096165213E-04
         6         5         4   -0.30494135162760439335E-04
         6         5         5   -0.11248215648577934977E-04
         7         2         2   -0.96734667186794512676E-05
         7         2         3   -0.31034289540869360812E-05
         7         2         4   -0.32328700885337335835E-05
         7         2         5   -0.21691130126483186509E-04
         7         3         2   -0.16638648035848649701E-03
         7         3         3   -0.11374484517637480975E-03
         7         3         4   -0.13659566825425012893E-03
         7         3         5   -0.14149533103229808978E-03
         7         4         2   -0.18493880761692599595E-03
         7         4         3   -0.22193939342843267215E-03
         7         4         4   -0.18205820025613217656E-03
         7         4         5   -0.14488970016424671840E-03
         7         5         2   -0.15791776400888145478E-04
         7         5         3   -0.44451700641614677481E-04
         7         5         4   -0.25988207192565210995E-04
         7         5         5   -0.17157709670392897708E-04
         8         2         2   -0.30743141798263886179E-04
         8         2         3   -0.22464501048800747054E-04
         8         2         4   -0.11321103602902954968E-04
         8         2         5   -0.43326921087885044508E-05
         8         3         2   -0.14060915292767544151E-03
         8         3         3   -0.18007152108579692557E-03
         8         3         4   -0.12790032259647082270E-03
         8         3         5   -0.14189237007307655618E-03
         8         4         2   -0.17183893230481633234E-03
         8         4         3   -0.21665491545635101383E-03
         8         4         4   -0.20107630215314230672E-03
         8         4         5   -0.16242043867191715742E-03
         8         5         2   -0.15137434757574709195E-04
         8         5         3   -0.11764577495289505041E-04
         8         5         4   -0.25615768737270672785E-04
         8         5         5   -0.34849958209782534333E-04
         9         2         2   -0.28321530674342294386E-04
         9         2         3   -0.18463815937938439493E-04
         9         2         4   -0.12678013898300133220E-04
         9         2         5   -0.25309759474032956855E-04
         9         3         2   -0.14536061622257516858E-03
         9         3         3   -0.18995127638306438193E-03
         9         3         4   -0.13430226733892583393E-03
         9         3         5   -0.13114522099166674423E-03
         9         4         2   -0.22772241183512719810E-03
         9         4         3   -0.21831024481167460999E-03
         9         4         4   -0.13923511817140002433E-03
         9         4         5   -0.16817852828744458038E-03
         9         5         2   -0.34454232854680889484E-04
         9         5         3   -0.27705625398325530356E-04
         9         5         4   -0.91557284834601950630E-05
         9         5         5   -0.25988103307498046558E-04
        10         2         2   -0.63540113917925831165E-05
        10         2         3   -0.10982784153978784387E-04
        10         2         4   -0.13578259981815580572E-04
        10         2         5   -0.17667979329457903420E-04
        10         3         2   -0.10095850506742431671E-03
        10         3         3   -0.97581141230333891647E-04
        10         3         4   -0.15194036046866935745E-03
        10         3         5   -0.12465701277921201065E-03
        10         4         2   -0.14348268382054248766E-03
        10         4         3   -0.15656509135750511404E-03
        10         4         4   -0.19459785506244971242E-03
        10         4         5   -0.10947528044062466610E-03
        10         5         2   -0.29431776134879767418E-04
        10         5         3   -0.37552921475103268696E-04
        10         5         4   -0.31771121049656990312E-04
        10         5         5   -0.16810561558761402288E-04
        11         2         2   -0.82227549424022751060E-05
        11         2         3   -0.14081320958642114686E-04
        11         2         4   -0.18779220935770432312E-04
        11         2         5   -0.31642676646652912972E-04
        11         3         2   -0.12630819950651528253E-03
        11         3         3   -0.15723296444393203980E-03
        11         3         4   -0.21341322084996960343E-03
        11         3         5   -0.30629715521457326170E-03
        11         4         2   -0.79198080527064315280E-04
        11         4         3   -0.96207524714973316764E-04
        11         4         4   -0.18412019723354784554E-03
        11         4         5   -0.17904452216270749744E-03
        11         5         2   -0.58461390892007108572E-05
        11         5         3   -0.83281328078026264385E-05
        11         5         4   -0.33004758277083922843E-04
        11         5         5   -0.44187696290347836968E-04
        12         2         2   -0.37562183156143162546E-04
        12         2         3   -0.30199736768106156371E-04
        12         2         4   -0.23875201209438858105E-04
        12         2         5   -0.37895140018927261406E-04
        12         3         2   -0.18462496548221285432E-03
        12         3         3   -0.17342275557194689463E-03
        12         3         4   -0.11602840119289331349E-03
        12         3         5   -0.16997031318044671881E-03
        12         4         2   -0.94654881894814084657E-04
        12         4         3   -0.11383266044016321470E-03
        12         4         4   -0.17094519881997728402E-03
        12         4         5   -0.14197395410100817803E-03
        12         5         2   -0.15292407993296979060E-04
        12         5         3   -0.24224874214915353553E-04
        12         5         4   -0.32216330605758614709E-04
        12         5         5   -0.23367716072728061846E-04
        13         2         2   -0.24894815382387625323E-04
        13         2         3   -0.43423359340447216775E-04
        13         2         4   -0.12787641922020036989E-04
        13         2         5   -0.43246280735251362677E-04
        13         3         2   -0.12174239838275265015E-03
        13         3         3   -0.23092555869725617224E-03
        13         3         4   -0.14156745616649980520E-03
        13         3         5   -0.19046643816340023177E-03
        13         4         2   -0.11625947243928540535E-03
        13         4         3   -0.11439596335961352226E-03
        13         4         4   -0.95503836865988355831E-04
        13         4         5   -0.99438755915987484739E-04
        13         5         2   -0.17869378969593158337E-04
        13         5         3   -0.14571586015932802812E-04
        13         5         4   -0.14482893085089007149E-04
        13         5         5   -0.17414050929577988216E-04
        14         2         2   -0.13517955784581787664E-04
        14         2         3   -0.30506308151066660719E-04
        14         2         4   -0.17339518663096427294E-04
        14         2         5   -0.10781574955788131257E-04
        14         3         2   -0.15946930679368561735E-03
        14         3         3   -0.14971482057626447275E-03
        14         3         4   -0.17055459432308231883E-03
        14         3         5   -0.15492344570016905328E-03
        14         4         2   -0.12716842338530236190E-03
        14         4         3   -0.19987668752975449129E-03
        14         4         4   -0.13514924963304943725E-03
        14         4         5   -0.88482335016485457271E-04
        14         5         2   -0.94327255741402416960E-05
        14         5         3   -0.30529362586304336291E-04
        14         5         4   -0.10494871139932396620E-04
        14         5         5   -0.13970142065796211709E-04
        15         2         2   -0.18766636863008614772E-04
        15         2         3   -0.10898535260481216708E-04
        15         2         4   -0.54592185483186302013E-05
        15         2         5   -0.52919152684330252739E-06
        15         3         2   -0.18196160486604032636E-03
        15         3         3   -0.11144453942077737238E-03
        15         3         4   -0.11156691703760647787E-03
        15         3         5   -0.10786438009246938961E-03
        15         4         2   -0.14910215470872290695E-03
        15         4         3   -0.18647203082307437123E-03
        15         4         4   -0.23318312548093066594E-03
        15         4         5   -0.18564010745924938934E-03
        15         5         2   -0.14186821011850719596E-04
        15         5         3   -0.26633963524303726222E-04
        15         5         4   -0.42267487944620567763E-04
        15         5         5   -0.33574176396911597890E-04
        16         2         2   -0.99128329204649509658E-05
        16         2         3   -0.23016425838145139417E-04
        16         2         4   -0.28051369609964013098E-04
        16         2         5   -0.14117557371149191085E-04
        16         3         2   -0.11686041293775248958E-03
        16         3         3   -0.18938179274590995422E-03
        16         3         4   -0.17544977661496614983E-03
        16         3         5   -0.54693314160907025750E-04
        16         4         2   -0.11508896429161015061E-03
        16         4         3   -0.14248431795864927767E-03
        16         4         4   -0.16864294830880568392E-03
        16         4         5   -0.10146861268535943557E-03
        16         5         2   -0.60080215434092996811E-05
        16         5         3   -0.46327999245361888708E-05
        16         5         4   -0.30935797987517516720E-04
        16         5         5   -0.17985543268902515131E-04
        17         2         2   -0.98414727402841062126E-05
        17         2         3   -0.18242756515831044328E-04
        17         2         4   -0.36850785957653527656E-04
        17         2         5   -0.23106994616340187875E-04
        17         3         2   -0.14752521887234399008E-03
        17         3         3   -0.22238505518185864109E-03
        17         3         4   -0.17437123294626830105E-03
        17         3         5   -0.97679110357044911196E-04
        17         4         2   -0.18503789699381739567E-03
        17         4         3   -0.17535733233810688546E-03
        17         4         4   -0.16081260401254433108E-03
        17         4         5   -0.19704261643532696574E-03
        17         5         2   -0.72024456773503610493E-05
        17         5         3   -0.97950575725198769239E-05
        17         5         4   -0.23432017351486074321E-04
        17         5         5   -0.36071463701053880265E-04
        18         2         2   -0.36990469868705186809E-06
        18         2         3   -0.12148592415375445813E-04
        18         2         4   -0.22702242227841704325E-04
        18         2         5   -0.49051010934110340637E-05
        18         3         2   -0.18752972222010297646E-03
        18         3         3   -0.17227041986041840746E-03
        18         3         4   -0.21699398320932562919E-03
        18         3         5   -0.10937025137388224508E-03
        18         4         2   -0.18861310775192057735E-03
        18         4         3   -0.21271872170496887704E-03
        18         4         4   -0.21014346806292065386E-03
        18         4         5   -0.14898723740300258596E-03
        18         5         2   -0.25535748928066002262E-04
        18         5         3   -0.31025615479527669999E-04
        18         5         4   -0.24002237444605706713E-04
        18         5         5   -0.19682137573027143823E-04
        19         2         2   -0.10274871804892676458E-04
        19         2         3   -0.16244731275136984423E-04
        19         2         4   -0.22864880502508069874E-05
        19         2         5   -0.84216014659490535054E-05
        19         3         2   -0.15663988388568868271E-03
        19         3         3   -0.73048484809924406629E-04
        19         3         4   -0.76894664059423903780E-04
        19         3         5   -0.13543374967064697369E-03
        19         4         2   -0.12373426516953259040E-03
        19         4         3   -0.73959276604210809976E-04
        19         4         4   -0.76409175185201909223E-04
        19         4         5   -0.73739987255443771173E-04
        19         5         2   -0.11652280258644379021E-04
        19         5         3   -0.23600823822390450493E-04
        19         5         4   -0.79367990755649973445E-05
        19         5         5   -0.13652840813897414989E-05
        20         2         2    0.00000000000000000000E+00
        20         2         3    0.00000000000000000000E+00
        20         2         4    0.00000000000000000000E+00
        20         2         5    0.00000000000000000000E+00
        20         3         2   -0.48670816113016915937E-06
        20         3         3    0.00000000000000000000E+00
        20         3         4    0.00000000000000000000E+00
        20         3         5   -0.28185135413760933070E-05
        20         4         2   -0.66412133281764694721E-06
        20         4         3    0.00000000000000000000E+00
        20         4         4    0.00000000000000000000E+00
        20         4         5   -0.18147442117126637551E-06
        20         5         2    0.00000000000000000000E+00
        20         5         3    0.00000000000000000000E+00
        20         5         4    0.00000000000000000000E+00
        20         5         5    0.00000000000000000000E+00
        21         2         2    0.00000000000000000000E+00
        21         2         3    0.00000000000000000000E+00
        21         2         4    0.00000000000000000000E+00
        21         2         5    0.00000000000000000000E+00
        21         3         2    0.00000000000000000000E+00
        21         3         3    0.00000000000000000000E+00
        21         3         4    0.00000000000000000000E+00
        21         3         5    0.00000000000000000000E+00
        21         4         2    0.00000000000000000000E+00
        21         4         3    0.00000000000000000000E+00
        21         4         4    0.00000000000000000000E+00
        21         4         5    0.00000000000000000000E+00
        21         5         2    0.00000000000000000000E+00
        21         5         3    0.00000000000000000000E+00
        21         5         4    0.00000000000000000000E+00
        21         5         5    0.00000000000000000000E+00
        22         2         2    0.00000000000000000000E+00
        22         2         3    0.00000000000000000000E+00
        22         2         4    0.00000000000000000000E+00
        22         2         5    0.00000000000000000000E+00
        22         3         2    0.00000000000000000000E+00
        22         3         3    0.00000000000000000000E+00
        22         3         4    0.00000000000000000000E+00
        22         3         5    0.00000000000000000000E+00
        22         4         2    0.00000000000000000000E+00
        22         4         3    0.00000000000000000000E+00
        22         4         4    0.00000000000000000000E+00
        22         4         5    0.00000000000000000000E+00
        22         5         2    0.00000000000000000000E+00
        22         5         3    0.00000000000000000000E+00
        22         5         4    0.00000000000000000000E+00
        22         5         5    0.00000000000000000000E+00
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.00000000000000000000E+00
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5    0.00000000000000000000E+00
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
