        15         2         3   -0.58638354278265032715E-01
        15         2         4   -0.36774394044841063334E-01
        15         2         5   -0.30778904548423298253E-02
        15         3         2   -0.91903206534127768190E+00
        15         3         3   -0.57918401027932864267E+00
        15         3         4   -0.56775820627360862325E+00
        15         3         5   -0.48374759213640539102E+00
        15         4         2   -0.72970349994283201234E+00
        15         4         3   -0.89386178453802056509E+00
        15         4         4   -0.11726788111229402567E+01
        15         4         5   -0.94724044894133041517E+00
        15         5         2   -0.68423741151452777132E-01
        15         5         3   -0.12335941287110474551E+00
        15         5         4   -0.22422893673926960756E+00
        15         5         5   -0.17854803287699455572E+00
        16         2         2   -0.56635015478307272618E-01
        16         2         3   -0.11218497162372834119E+00
        16         2         4   -0.14335882215024711717E+00
        16         2         5   -0.80833001797715992032E-01
        16         3         2   -0.57362078288886020339E+00
        16         3         3   -0.95945160600422230157E+00
        16         3         4   -0.86148842362064759204E+00
        16         3         5   -0.29803842169807659435E+00
        16         4         2   -0.57586969610819127574E+00
        16         4         3   -0.71411194703124059036E+00
        16         4         4   -0.81529220824759729425E+00
        16         4         5   -0.48222863436340657195E+00
        16         5         2   -0.25957081181918872231E-01
        16         5         3   -0.19279513904398203755E-01
        16         5         4   -0.14176091244984670436E+00
        16         5         5   -0.80023081201962151243E-01
        17         2         2   -0.43047178861530831229E-01
        17         2         3   -0.94184906350999603175E-01
        17         2         4   -0.18518043733477113078E+00
        17         2         5   -0.10889559207829854759E+00
        17         3         2   -0.74556022400312327303E+00
        17         3         3   -0.11026439565995433956E+01
        17         3         4   -0.87939943226038286284E+00
        17         3         5   -0.49610777864308136520E+00
        17         4         2   -0.94228727875110751544E+00
        17         4         3   -0.90118432247370072741E+00
        17         4         4   -0.80722937466419053543E+00
        17         4         5   -0.10298537973032646509E+01
        17         5         2   -0.42157649975825182975E-01
        17         5         3   -0.57725544539226292251E-01
        17         5         4   -0.11098304874411900334E+00
        17         5         5   -0.19164024406100557685E+00
        18         2         2   -0.46775035634474462082E-02
        18         2         3   -0.63950058488397923395E-01
        18         2         4   -0.10191833359859815700E+00
        18         2         5   -0.26540859769273780072E-01
        18         3         2   -0.97895140555272130989E+00
        18         3         3   -0.86695376439707094729E+00
        18         3         4   -0.10751677335514377987E+01
        18         3         5   -0.56001823842716857982E+00
        18         4         2   -0.95988681301701794801E+00
        18         4         3   -0.10564435973493522258E+01
        18         4         4   -0.10557489692115020752E+01
        18         4         5   -0.71307793681695885724E+00
        18         5         2   -0.12876031410870197869E+00
        18         5         3   -0.16167316166175091374E+00
        18         5         4   -0.12357452000987570462E+00
        18         5         5   -0.88828756731354333032E-01
        19         2         2   -0.45190283396388891690E-01
        19         2         3   -0.15931166975204674729E+00
        19         2         4   -0.48988739167660159957E-01
        19         2         5   -0.11788402931362668147E+00
        19         3         2   -0.11706266554595803342E+01
        19         3         3   -0.70267012266136807952E+00
        19         3         4   -0.68785017015820271169E+00
        19         3         5   -0.79634991160084389605E+00
        19         4         2   -0.97553578857075462505E+00
        19         4         3   -0.56798557143113415080E+00
        19         4         4   -0.69586194777498699970E+00
        19         4         5   -0.73065586088009060184E+00
        19         5         2   -0.61607931323775538823E-01
        19         5         3   -0.13215997227786283053E+00
        19         5         4   -0.51493762099561385392E-01
        19         5         5   -0.54429897073672760255E-01
        20         2         2   -0.18116267983301101441E+00
        20         2         3   -0.15328327161932248091E+00
        20         2         4   -0.80677614717055964877E-01
        20         2         5   -0.20172590004774793027E+00
        20         3         2   -0.82453266678225367592E+00
        20         3         3   -0.69793212365729417890E+00
        20         3         4   -0.62586894914931412437E+00
        20         3         5   -0.95340112114719310910E+00
        20         4         2   -0.58626673075818613867E+00
        20         4         3   -0.84097545237769788518E+00
        20         4         4   -0.47512268958499787042E+00
        20         4         5   -0.69627759232007779833E+00
        20         5         2   -0.60622036378197567685E-01
        20         5         3   -0.11648033091148390916E+00
        20         5         4   -0.26316868417159321181E-01
        20         5         5   -0.55829152092562776832E-01
        21         2         2   -0.38076758897166124163E+00
        21         2         3   -0.16208856400425955546E+00
        21         2         4   -0.10696100547861293883E+00
        21         2         5   -0.82231692734350894658E-01
        21         3         2   -0.12735902690736375931E+01
        21         3         3   -0.10176705901449640823E+01
        21         3         4   -0.11997409026954535261E+01
        21         3         5   -0.10391428046601596247E+01
        21         4         2   -0.95535235595129641695E+00
        21         4         3   -0.78829391497134582156E+00
        21         4         4   -0.82895913062958204165E+00
        21         4         5   -0.10642170174259457660E+01
        21         5         2   -0.11978818288913108125E+00
        21         5         3   -0.83249408304824995541E-01
        21         5         4   -0.16186329415807448884E+00
        21         5         5   -0.13185231849819514793E+00
        22         2         2   -0.98196302661284859403E-01
        22         2         3   -0.10775993791608695638E+00
        22         2         4   -0.70205501360949829071E-01
        22         2         5   -0.38193348901939982998E-01
        22         3         2   -0.85890495165551716816E+00
        22         3         3   -0.88459561238362538482E+00
        22         3         4   -0.11470313293837657298E+01
        22         3         5   -0.79642741629705648965E+00
        22         4         2   -0.12731549189957320767E+01
        22         4         3   -0.87167686651332354497E+00
        22         4         4   -0.11998683388721917975E+01
        22         4         5   -0.14116148667076335865E+01
        22         5         2   -0.16684218841481746054E+00
        22         5         3   -0.75522600965829772557E-01
        22         5         4   -0.23540311320815179852E+00
        22         5         5   -0.29591784325262843192E+00
        23         2         2   -0.16191322983185962858E+00
        23         2         3   -0.32850362563748819467E+00
        23         2         4   -0.50342537524951415373E-01
        23         2         5   -0.43173706438449491185E-01
        23         3         2   -0.94111094506559833661E+00
        23         3         3   -0.15393476514057526927E+01
        23         3         4   -0.75058922016698381707E+00
        23         3         5   -0.79388093305409290767E+00
        23         4         2   -0.39601690319727628209E+00
        23         4         3   -0.10340025307408635680E+01
        23         4         4   -0.12012738892437695437E+01
        23         4         5   -0.10778738224402895085E+01
        23         5         2   -0.25270220383567965072E-01
        23         5         3   -0.97968965633584370600E-01
        23         5         4   -0.15117411020050447457E+00
        23         5         5   -0.18896857881084697106E+00
        24         2         2   -0.17286870464893092092E+00
        24         2         3   -0.16855997902911615260E+00
        24         2         4   -0.73617330176954320908E-01
        24         2         5   -0.14103851338569933782E+00
        24         3         2   -0.89901710678335056137E+00
        24         3         3   -0.87538286060215486639E+00
        24         3         4   -0.46927263005961633580E+00
        24         3         5   -0.40125052318652437711E+00
        24         4         2   -0.40443111285570626512E+00
        24         4         3   -0.52416914348811083357E+00
        24         4         4   -0.12451286071520151211E+01
        24         4         5   -0.88131867076178005416E+00
        24         5         2   -0.17794362165855739932E-01
        24         5         3   -0.15374808737850374774E-01
        24         5         4   -0.16181009190497350203E+00
        24         5         5   -0.17614059250066224638E+00
        25         2         2   -0.55949648165081682094E-01
        25         2         3   -0.55440764538949291462E-01
        25         2         4   -0.15943769447334665834E+00
        25         2         5   -0.10784462133826894226E+00
        25         3         2   -0.60929463506811687434E+00
        25         3         3   -0.57732952849121854655E+00
        25         3         4   -0.10408500863104648282E+01
        25         3         5   -0.62781578946445337763E+00
        25         4         2   -0.91272051422710231972E+00
        25         4         3   -0.98670168325453566638E+00
        25         4         4   -0.95555660826887867110E+00
        25         4         5   -0.63163837598961181108E+00
        25         5         2   -0.93044400523914216894E-01
        25         5         3   -0.78207822870516321978E-01
        25         5         4   -0.65464078977298584272E-01
        25         5         5   -0.67013424102926391623E-01
        26         2         2   -0.21667720451556730932E-01
        26         2         3   -0.10194919184795780964E+00
        26         2         4   -0.10868953761126962099E+00
        26         2         5   -0.93243704691763726333E-01
        26         3         2   -0.60676101490558942420E+00
        26         3         3   -0.75683797558550602869E+00
        26         3         4   -0.81680093422523558644E+00
        26         3         5   -0.51959518901928791745E+00
        26         4         2   -0.47709538493383674140E+00
        26         4         3   -0.10943637767218825640E+01
        26         4         4   -0.96525889212219662117E+00
        26         4         5   -0.47268304351687068232E+00
        26         5         2   -0.85174824846574972992E-01
        26         5         3   -0.14208361113128842312E+00
        26         5         4   -0.18634246578932134319E+00
        26         5         5   -0.67228677653852333962E-01
        27         2         2   -0.13155848348001755732E+00
        27         2         3   -0.28261261281273963863E+00
        27         2         4   -0.13717299729429494048E+00
        27         2         5   -0.11743106563060071168E+00
        27         3         2   -0.95860698135124478014E+00
        27         3         3   -0.98381630219700788587E+00
        27         3         4   -0.12615607517354181510E+01
        27         3         5   -0.45701051561410499513E+00
        27         4         2   -0.66974205523832919251E+00
        27         4         3   -0.11904209788443955720E+01
        27         4         4   -0.11417382387983279202E+01
        27         4         5   -0.27091395873970397501E+00
        27         5         2   -0.43246087378379920174E-01
        27         5         3   -0.20617751360901606650E+00
        27         5         4   -0.96319129705369641026E-01
        27         5         5   -0.16950636074767065631E-01
        28         2         2   -0.61806180529158608050E-01
        28         2         3   -0.89656476328558776245E-01
        28         2         4   -0.12785106733776435695E+00
        28         2         5   -0.69090427022943448621E-01
        28         3         2   -0.61669269470442111825E+00
        28         3         3   -0.10042236140664173583E+01
        28         3         4   -0.11229908766125833441E+01
        28         3         5   -0.54817793788560265078E+00
        28         4         2   -0.82992443641729662929E+00
        28         4         3   -0.87016197926153737718E+00
        28         4         4   -0.86830236274016181497E+00
        28         4         5   -0.59948712038260942858E+00
        28         5         2   -0.15517759413726439632E+00
        28         5         3   -0.16164575717442059011E+00
        28         5         4   -0.87568370967314665410E-01
        28         5         5   -0.39611795744858173396E-01
        29         2         2   -0.15721894348028439548E+00
        29         2         3   -0.14979752763710629804E+00
        29         2         4   -0.16859811347070233212E+00
        29         2         5   -0.42281195977225800864E-01
        29         3         2   -0.10248526010430549782E+01
        29         3         3   -0.10686201573953970634E+01
        29         3         4   -0.80220342152035650773E+00
        29         3         5   -0.51279409246356677521E+00
        29         4         2   -0.80494514977767883668E+00
        29         4         3   -0.59615173909098162497E+00
        29         4         4   -0.92425439298262290766E+00
        29         4         5   -0.70369001296350297547E+00
        29         5         2   -0.31582466240266809931E-01
        29         5         3   -0.49569363990233573924E-01
        29         5         4   -0.13412958196465407656E+00
        29         5         5   -0.12569063718789724726E+00
        30         2         2   -0.17475383265764307672E+00
        30         2         3   -0.34730092295729549090E-01
        30         2         4   -0.10166508512839117495E+00
        30         2         5   -0.11358190475223410576E+00
        30         3         2   -0.76347417486369884010E+00
        30         3         3   -0.10664580897600861586E+01
        30         3         4   -0.80650193126046809677E+00
        30         3         5   -0.94098006946940371265E+00
        30         4         2   -0.53390834587019364577E+00
        30         4         3   -0.78822113839411467318E+00
        30         4         4   -0.10815872641374191243E+01
        30         4         5   -0.75686656086963022272E+00
        30         5         2   -0.35500363652595026687E-01
        30         5         3   -0.75283391527213347483E-01
        30         5         4   -0.13207287791283581213E+00
        30         5         5   -0.10039010399445776056E+00
        31         2         2   -0.79009684659308992982E-01
        31         2         3   -0.43517474165043243395E-01
        31         2         4   -0.66065763777845940008E-01
        31         2         5   -0.50259241542412326498E-01
        31         3         2   -0.47085693556458863007E+00
        31         3         3   -0.83848679139693016449E+00
        31         3         4   -0.68646623177357879442E+00
        31         3         5   -0.41268121719200756559E+00
        31         4         2   -0.73705137887523552997E+00
        31         4         3   -0.76680723899230984753E+00
        31         4         4   -0.95216054013150130952E+00
        31         4         5   -0.88389618654131318909E+00
        31         5         2   -0.14375577547442858206E+00
        31         5         3   -0.14934025481387952494E+00
        31         5         4   -0.72893408289468081263E-01
        31         5         5   -0.11910719744383595209E+00
        32         2         2   -0.88459852296860666532E-01
        32         2         3   -0.17488605427238354539E+00
        32         2         4   -0.17656047720604958751E+00
        32         2         5   -0.13172764235704650937E+00
        32         3         2   -0.65781279515420909565E+00
        32         3         3   -0.94639509281981570865E+00
        32         3         4   -0.93133339655447033856E+00
        32         3         5   -0.61663373050990566426E+00
        32         4         2   -0.55673394469127346351E+00
        32         4         3   -0.50865901236523936024E+00
        32         4         4   -0.12429011882260834199E+01
        32         4         5   -0.86049682735109611631E+00
        32         5         2   -0.82526224739713702205E-01
        32         5         3   -0.86579653068572917651E-01
        32         5         4   -0.24467206167864566368E+00
        32         5         5   -0.16968472645709614666E+00
        33         2         2   -0.16582498855145061389E+00
        33         2         3   -0.98526310941939129751E-01
        33         2         4   -0.10092740763257167236E+00
        33         2         5   -0.55097723715696579616E-01
        33         3         2   -0.14681086273723431557E+01
        33         3         3   -0.10037673465583738519E+01
        33         3         4   -0.76016245436495433196E+00
        33         3         5   -0.60064653808010803893E+00
        33         4         2   -0.68496312888097565796E+00
        33         4         3   -0.11409958031776656906E+01
        33         4         4   -0.12116890359490573026E+01
        33         4         5   -0.10032615726710403248E+01
        33         5         2   -0.77793031823943620262E-01
        33         5         3   -0.11719436648994409345E+00
        33         5         4   -0.23835717586017665659E+00
        33         5         5   -0.26785614009410191327E+00
        34         2         2   -0.20400084841975452132E+00
        34         2         3   -0.81510383541154793341E-01
        34         2         4   -0.36561389364603041896E-01
        34         2         5   -0.19498195521498319638E-01
        34         3         2   -0.11911214922142960848E+01
        34         3         3   -0.61311516915329722366E+00
        34         3         4   -0.27852961492640665453E+00
        34         3         5   -0.58786290098778370972E+00
        34         4         2   -0.89098051189126847849E+00
        34         4         3   -0.11714765383902048246E+01
        34         4         4   -0.76394200429976899525E+00
        34         4         5   -0.65259875994019966861E+00
        34         5         2   -0.16681328751972943070E+00
        34         5         3   -0.16538247257228275156E+00
        34         5         4   -0.14181341269825153972E+00
        34         5         5   -0.14276547322785737570E+00
        35         2         2   -0.51008515429907468064E-01
        35         2         3   -0.13524018687910163705E+00
        35         2         4   -0.61708628802089243726E-01
        35         2         5   -0.15558365547571026410E+00
        35         3         2   -0.52977029671552577916E+00
        35         3         3   -0.50562343561329092800E+00
        35         3         4   -0.43604074650571322813E+00
        35         3         5   -0.69112960822839752950E+00
        35         4         2   -0.46825956735290047428E+00
        35         4         3   -0.58120355300649617636E+00
        35         4         4   -0.91516579590984359349E+00
        35         4         5   -0.89540207708623187344E+00
        35         5         2   -0.97626850022898281622E-01
        35         5         3   -0.15119931918118029168E+00
        35         5         4   -0.18999276821522043113E+00
        35         5         5   -0.20031663394178397808E+00
        36         2         2   -0.12878427523272126601E-01
        36         2         3   -0.71242479972078776029E-01
        36         2         4   -0.22700434217487890781E-01
        36         2         5   -0.91448081434670314138E-01
        36         3         2   -0.52436916876436756585E+00
        36         3         3   -0.64243759683549506168E+00
        36         3         4   -0.77310584411768279445E+00
        36         3         5   -0.88231560095759675733E+00
        36         4         2   -0.76900138905231940623E+00
        36         4         3   -0.74608324678445736566E+00
        36         4         4   -0.81887857663643681683E+00
        36         4         5   -0.75934906027380744131E+00
        36         5         2   -0.75437983789075652163E-01
        36         5         3   -0.10032311824636720721E+00
        36         5         4   -0.13076976634515316555E+00
        36         5         5   -0.14461774322691942074E+00
        37         2         2   -0.46354641526697382137E-01
        37         2         3   -0.10099626188114224634E+00
        37         2         4   -0.26942226315133852715E-01
        37         2         5   -0.31886967331955964888E-01
        37         3         2   -0.11818627914402772827E+01
        37         3         3   -0.96058721223888043905E+00
        37         3         4   -0.83141464316831270587E+00
        37         3         5   -0.87946896050193279493E+00
        37         4         2   -0.86382378319751496054E+00
        37         4         3   -0.62964813799727414878E+00
        37         4         4   -0.11508935512988314187E+01
        37         4         5   -0.97166848372659819777E+00
        37         5         2   -0.42001626114806407675E-01
        37         5         3   -0.96482853391041567548E-01
        37         5         4   -0.19437306953407704202E+00
        37         5         5   -0.13292704687388642859E+00
        38         2         2   -0.77131899617923577184E-01
        38         2         3   -0.27371604929612738250E-01
        38         2         4   -0.10448381575695074586E+00
        38         2         5   -0.91954508620087929693E-01
        38         3         2   -0.82753071267777766895E+00
        38         3         3   -0.58985700924172645987E+00
        38         3         4   -0.76754518673149474406E+00
        38         3         5   -0.95396509275412688655E+00
        38         4         2   -0.73968407838611327509E+00
        38         4         3   -0.63868400088112742274E+00
        38         4         4   -0.12249290456720491882E+01
        38         4         5   -0.55744341566998656390E+00
        38         5         2   -0.74044408259872643296E-01
        38         5         3   -0.63590508364100115091E-01
        38         5         4   -0.14540784710413329206E+00
        38         5         5   -0.67845662663823552707E-01
        39         2         2   -0.20362108296583483757E-01
        39         2         3   -0.76674885894893379801E-01
        39         2         4   -0.91001367111957665035E-01
        39         2         5   -0.10918042497805720281E+00
        39         3         2   -0.60873894745049106358E+00
        39         3         3   -0.71447333849651639692E+00
        39         3         4   -0.11081242812118206054E+01
        39         3         5   -0.66476480639216395385E+00
        39         4         2   -0.81558921551398699812E+00
        39         4         3   -0.98398565114912750484E+00
        39         4         4   -0.11835682184984266385E+01
        39         4         5   -0.86969442820641362779E+00
        39         5         2   -0.86566361181967796390E-01
        39         5         3   -0.14566422044549987014E+00
        39         5         4   -0.17603137843230057258E+00
        39         5         5   -0.19070387050150150454E+00
        40         2         2   -0.64812184316486026736E-01
        40         2         3   -0.98712257500633990293E-01
        40         2         4   -0.14748672868714507445E+00
        40         2         5   -0.30600759424006607201E+00
        40         3         2   -0.90600614527604028670E+00
        40         3         3   -0.14830848849057574057E+01
        40         3         4   -0.10059404863984313661E+01
        40         3         5   -0.95884036624056467879E+00
        40         4         2   -0.85618884510333825855E+00
        40         4         3   -0.12132670192250460950E+01
        40         4         4   -0.95521193049667385555E+00
        40         4         5   -0.68474993654482141370E+00
        40         5         2   -0.80726453326922839593E-01
        40         5         3   -0.79821577536680982101E-01
        40         5         4   -0.14619989158545271257E+00
        40         5         5   -0.52150428888252609028E-01
        41         2         2   -0.41906183278056216568E-01
        41         2         3   -0.47630144042583082153E-01
        41         2         4   -0.14359028701613288370E+00
        41         2         5   -0.13102576657785128256E+00
        41         3         2   -0.64963520884651593246E+00
        41         3         3   -0.10072392107625314228E+01
        41         3         4   -0.10561619797485410910E+01
        41         3         5   -0.88040105002812529822E+00
        41         4         2   -0.62687860055837607565E+00
        41         4         3   -0.94326395572466803507E+00
        41         4         4   -0.11299999285254671566E+01
        41         4         5   -0.10403167262279668925E+01
        41         5         2   -0.51671315774570743262E-01
        41         5         3   -0.35481754360765206668E-01
        41         5         4   -0.10025663468511465670E+00
        41         5         5   -0.88346885605365327310E-01
        42         2         2   -0.24843645938815586693E+00
        42         2         3   -0.19197309190258898814E+00
        42         2         4   -0.12857205169261298749E+00
        42         2         5   -0.40508444326233572497E-01
        42         3         2   -0.90234521649201304694E+00
        42         3         3   -0.90306948808673548346E+00
        42         3         4   -0.81682157423847534528E+00
        42         3         5   -0.73575084583730665511E+00
        42         4         2   -0.39762155847171304357E+00
        42         4         3   -0.68730993143573060333E+00
        42         4         4   -0.11058936142474997677E+01
        42         4         5   -0.75406837758561195972E+00
        42         5         2   -0.81587576659681651514E-01
        42         5         3   -0.18619679985260345623E-01
        42         5         4   -0.22021605422174886368E+00
        42         5         5   -0.12230728892112632811E+00
        43         2         2   -0.17529291421094830850E+00
        43         2         3   -0.18331827495897770608E+00
        43         2         4   -0.12973272192336807174E+00
        43         2         5   -0.95280792501685890317E-01
        43         3         2   -0.86178693845966702902E+00
        43         3         3   -0.10242528035975468903E+01
        43         3         4   -0.96589008899746764403E+00
        43         3         5   -0.72837072652074330570E+00
        43         4         2   -0.95237604674312559272E+00
        43         4         3   -0.91150966767278573943E+00
