    0.16225773085221820158E+00    0.13519769409481949274E-01    0.24989105378281410708E-01    0.21947892642264538177E+00    0.25387687608268979383E-01   -0.49729404622707341910E-01
    0.63632513353213951066E-02    0.13556659950062553352E-01    0.87172331448071294080E-02    0.18785894431881411393E+00    0.12154437502750621222E-01   -0.34627716440732224379E-01
    0.17540743473956377230E+00    0.13567101882105921107E-01    0.38169681853225535806E-01    0.25827048851513850769E+00    0.17403426022658329692E-01   -0.53720058658155149522E-01
    0.79582243917653561205E-01    0.13559945945932710964E-01    0.29609340977950144094E-02    0.19753537406579591007E+00    0.21673279139135409078E-02    0.13457888937657576031E-01
    0.19709026947785432404E+00    0.13629893765232057104E-01    0.19271038872405058667E-01    0.21865543542653465003E+00   -0.21882532716735323547E-01   -0.42577978080236634009E-02
    0.12465588574618971518E+00    0.13699515652861881526E-01    0.61567997613984782462E-02    0.16618656827870173509E+00    0.11555480177256436877E-01    0.40091492682144388993E-01
    0.34475509149707560252E-01    0.13675471246053271315E-01    0.25785224032103669367E-01    0.21602771621474117780E+00   -0.39106634674586401856E-01   -0.35103745626805624332E-02
    0.17504123213315961327E+00    0.13775808376541520683E-01    0.39010033803749236169E-03    0.22083456344441312891E+00    0.41304797168871559832E-01   -0.29552547023877391574E-02
    0.15435271719738805074E+00    0.13704976082949524643E-01    0.59352662652748036654E-02    0.22809957481050202599E+00   -0.31452161514426535405E-01   -0.34556323683242635980E-01
    0.25666554538869561231E-01    0.13741862437913794290E-01    0.23692486814924734045E-01    0.19214901175173124126E+00   -0.27724887479499884385E-01   -0.20517639652069371431E-01
    0.88918656954632534911E-02    0.13800230218755224140E-01    0.25152879287820322646E-01    0.28369467888959515323E+00    0.12568883305122225541E-01   -0.13959792831466118559E-01
    0.13026410225485281907E-01    0.13829129475357254328E-01    0.16382284706761872980E-02    0.17105758056327793892E+00   -0.19946281654937580465E-02    0.34385157278948308424E-01
    0.12233472740465660411E+00    0.13900281680185859468E-01    0.37790442354362213662E-01    0.18479618155786500799E+00    0.16246088093044550038E-01   -0.59938345244421771529E-03
    0.12097453957508817746E+00    0.13931300429528887044E-01    0.28650228327182073775E-02    0.22352070512469238150E+00    0.18126290296285117731E-01   -0.29241902040300395138E-01
    0.13779555640617932588E+00    0.13918170806101011136E-01    0.97986406636063096143E-02    0.26365526333121325209E+00   -0.40075629164944268079E-01    0.25982566207417609472E-01
    0.10395375261132140752E-02    0.13971069792613609317E-01    0.17128494753502546133E-01    0.14478276581724960903E+00   -0.57053483320940678869E-01   -0.17933282401313074828E-01
    0.18296735284875165206E+00    0.14016801563085504179E-01    0.34087391241343280301E-01    0.20651152445776840838E+00   -0.21460450808384927412E-01   -0.22037928972599173105E-01
    0.16357497514087784851E+00    0.14276448299173684700E-01    0.27398420319504769582E-01    0.19340418610211165817E+00    0.22556973194448628334E-01    0.20391333701266084466E-01
    0.12719691417175890691E+00    0.14272563938548860421E-01    0.19279819752092992174E-01    0.20058862707475041964E+00    0.45767518683642082269E-02   -0.44558815040371006766E-01
    0.13798542158011922742E+00    0.14310228173223887849E-01    0.22637496733470582888E-01    0.18110720785743614214E+00   -0.26618144386769831272E-01    0.16604811405642606881E-01
    0.13519982843170538778E+00    0.14313263277221330641E-01    0.48565610108258758237E-01    0.22846637985573228780E+00   -0.31713719571177988177E-01   -0.22584055881852797831E-01
    0.57767347551672280914E-01    0.14400287152800804458E-01    0.47773403784775680947E-01    0.19865199980153108728E+00   -0.86165506119532959267E-02   -0.13638134937193305274E-01
    0.20006720279089493242E+00    0.14509768543167229221E-01    0.91149787500924821931E-02    0.19083227495697543952E+00   -0.74577197930769958956E-01    0.30618926699333377101E-01
    0.76972000227739617584E-01    0.14681616726868953679E-01    0.70897499374550365658E-02    0.22784127803622061803E+00    0.24974986785322637883E-01   -0.22020515862846291866E-01
    0.17688226444916251880E-02    0.14747534550000291481E-01    0.13741616942108139665E-01    0.26701093618362586879E+00   -0.65991116900126064668E-02   -0.12983985157350531880E-01
    0.77614593634711626091E-01    0.14714627767716790402E-01    0.30976076645664336190E-01    0.20844735713319378911E+00   -0.57252263371874174969E-01    0.32487805482537254753E-01
    0.79512799762492286648E-01    0.14793431115921530303E-01    0.92896623646884207010E-02    0.23187122955716676920E+00   -0.11524251305819232030E-01    0.88618287083897420708E-01
    0.17986553454444254019E+00    0.14759478799774827448E-01    0.20862995390923889244E-01    0.18817765197512334452E+00   -0.55503370819490978338E-01    0.46647087435490314222E-01
    0.14065394764940569727E+00    0.14813716598549330969E-01    0.25826877417819544408E-01    0.19994625289513828781E+00   -0.49503921748174578923E-02    0.11865523269067578330E-01
    0.16878240264587790476E+00    0.14912588292347450994E-01    0.76563283891817697155E-02    0.21925546701438436425E+00   -0.92104489987190653333E-02    0.26658024980542312926E-01
    0.13898465350892305614E+00    0.14972322145322404865E-01    0.27307873287136238266E-01    0.18984349911907952291E+00    0.16320070192694591943E-01    0.34682432183444390772E-01
    0.18363924960655358953E+00    0.14995703330470743636E-01    0.32229735794676833693E-01    0.19416546290341568648E+00   -0.24293749045037539569E-01   -0.17172861114026799489E-01
    0.13834335822749094236E+00    0.15037185768011822329E-01    0.44201163295845537216E-01    0.19421963228981217742E+00   -0.14716239700305085505E-01   -0.50613419579235170015E-02
    0.10480207656340645439E+00    0.15119466261151402395E-01    0.33521412766347867540E-01    0.21120585841310940411E+00   -0.28604017257774620037E-01   -0.24280789583287974015E-01
    0.77140173664863156966E-01    0.15171776315161766141E-01    0.53141023898386780672E-02    0.19871825511695728750E+00   -0.17343604585584676547E-01    0.43272639792735795305E-01
    0.57283939056303051496E-01    0.15195859548511186921E-01    0.47335988939002808518E-01    0.20903059168939763790E+00   -0.27020233307604467343E-01    0.16178275632106536158E-01
    0.12785718789290759223E+00    0.15418163270924425609E-01    0.88472043574622880741E-02    0.15986297376000088710E+00    0.43106185029671032979E-02   -0.37376267671827750894E-01
    0.96759906966570191633E-02    0.15473356976011173533E-01    0.32361244038261231803E-01    0.19215923056376113531E+00    0.14104110053612001555E-01   -0.42104904511855532206E-02
    0.57307109893587485430E-02    0.15481849855161666091E-01    0.10290487614870674413E-01    0.23481325416471376943E+00   -0.22523099274908988353E-02    0.19096982852328657498E-01
    0.87352688174887838102E-01    0.15452901901513530283E-01    0.40567892361418861347E-01    0.24734351036692819870E+00   -0.34576807518900763705E-01    0.29926807229972995222E-01
    0.79361165729357766030E-01    0.15533048084188877044E-01    0.16478516681073324818E-01    0.19425688532408205700E+00    0.17649929874277766467E-01   -0.43193234313413077230E-01
    0.61443137928376363732E-01    0.15507487317885376363E-01    0.44114304968085341074E-01    0.20078928253867520115E+00   -0.17331935086056817624E-01   -0.46522101463289659840E-01
    0.18130045510302497669E+00    0.15617192724333430268E-01    0.35057626393653090746E-01    0.24474659204189141981E+00    0.13182857662953918407E-01    0.15801757655362697746E-01
    0.92714238246940305910E-01    0.15646643300001872312E-01    0.37041736606953680477E-01    0.25018384630805579061E+00   -0.10978054265884865451E-01   -0.23420898323867424956E-01
    0.94009357248973773880E-01    0.15725324365073432148E-01    0.24422497676041637210E-01    0.20135839605726627011E+00    0.48615686875125026234E-01   -0.22157125512596138016E-02
    0.40978620836985991255E-02    0.15637734176216479265E-01    0.42693122867749179819E-02    0.12303353013129074423E+00   -0.40563052441771871304E-01    0.32465336075825579343E-01
    0.19275070290149068364E+00    0.15681942023803609187E-01    0.25002980725162275016E-01    0.25647108780687249974E+00   -0.32625446602480901760E-02    0.21029815200255555507E-01
    0.66698157067046778823E-01    0.15714037957743568624E-01    0.49339687164148604559E-01    0.25438969750596091002E+00    0.29548220007166899059E-01    0.21777085902312642851E-01
    0.17104523483954273133E+00    0.15758540029930184767E-01    0.20560638030739816079E-01    0.19568239961585606745E+00    0.70886953252424960217E-02    0.62643024479085762657E-01
    0.10874329369718531424E+00    0.15761833106485545475E-01    0.20721972271945859889E-01    0.19356470331188091460E+00    0.16031489557965434602E-02    0.28208247190684380273E-02
    0.19975562495150658848E+00    0.15842940491864691138E-01    0.45363308415986743072E-01    0.14132701562840691012E+00    0.13081509855947081721E-02    0.44799043175072522649E-01
    0.12959944951170845884E+00    0.15899356869914470225E-01    0.45672832229609570953E-01    0.19394134934748816224E+00    0.53614166549557806807E-01   -0.42110660049543965563E-02
    0.10521566599110412921E+00    0.15916908324316532408E-01    0.35851037233741771260E-01    0.19341498131923590131E+00   -0.94536710954964218306E-02    0.28090682647176710290E-02
    0.11814435143827468899E+00    0.15941139528556289018E-01    0.33797247844650102344E-01    0.21891319653977189819E+00   -0.91315126287057849647E-02    0.30065712318554293700E-02
    0.19566625890708528451E-01    0.15896885044101968093E-01    0.18705785090619816285E-01    0.19135358831681731351E+00   -0.72642216581870922010E-01    0.20317055267256533407E-01
    0.10220750723358802692E+00    0.15977215442584333238E-01    0.22807629888917567429E-01    0.24469250948283574609E+00    0.18487840903485625249E-03   -0.56582641051775961483E-01
    0.12281736208752561113E+00    0.16006362064305106052E-01    0.47161390205970717127E-01    0.22645477141839456814E+00    0.25598599052914842306E-01   -0.35479787964498299413E-01
    0.11567934713554937909E+00    0.16075778867249219256E-01    0.44819607533746377848E-01    0.19909264823163808078E+00   -0.61043429588716273393E-01    0.29008749753655371090E-01
    0.11827648876117394239E+00    0.16268292961328690432E-01    0.82313805322866001601E-02    0.22449220276733905521E+00    0.28970363916923952408E-01    0.26728797249091759691E-01
    0.10744998679572609346E+00    0.16335795694802455330E-01    0.40549481558403641102E-01    0.17808589189360576888E+00    0.12554658938847466573E-01   -0.22218287927647295543E-01
    0.10206332145353874674E+00    0.16296652136456382665E-01    0.32863482608764312681E-02    0.16789456469763344715E+00   -0.37042105084145730831E-01    0.36439597291795361965E-02
    0.10924083566426791292E+00    0.16349191839933170656E-01    0.49644675405831499571E-01    0.22338256044239174214E+00    0.34209501089322745179E-02   -0.26615476984742987565E-01
    0.11341437548054490725E+00    0.16315718026614342562E-01    0.47519143773856110935E-01    0.20455053381129939538E+00   -0.40552305921164398528E-01   -0.55303118460741764253E-02
    0.12532749229766862453E+00    0.16435907715294292147E-01    0.18911618437197491582E-01    0.23514881068820606136E+00    0.47799223602482475426E-01   -0.10686335959610165783E-03
    0.11240407997962101327E+00    0.16466566742426476389E-01    0.48191930430209736769E-01    0.12644938928368854025E+00    0.41701433826963740098E-02   -0.10487545484013236635E-01
    0.16559856580729812037E+00    0.16513451792800858120E-01    0.22222693743873807998E-01    0.26984285580462030740E+00    0.28990476603130831135E-01    0.10239386473704636948E+00
    0.11591092490877408228E+00    0.16561092962344706875E-01    0.49753503275122325233E-02    0.20222047065881557093E+00   -0.85245717722160323226E-02   -0.13686907497956412108E-01
    0.18539597082090189528E+00    0.16571580629079811497E-01    0.27616991129086700119E-01    0.19139458549960722267E+00   -0.96235034264748262056E-02   -0.23670408398981410830E-01
    0.59936937314983951275E-01    0.16636380693325163865E-01    0.41546366853237029146E-02    0.23351937201616945750E+00   -0.19821423894072986993E-01   -0.64884916096786884876E-02
    0.13981526387215428842E+00    0.16659850093040200897E-01    0.75828857255608806201E-02    0.23676925001126730708E+00   -0.14090503326500775083E-01   -0.15922735943017494314E-01
    0.15250552772928407941E+00    0.16681802161058575246E-01    0.18745118804888029340E-01    0.21028963946577675093E+00   -0.24835588066400144519E-01    0.39686441837344557659E-01
    0.16415604893975685452E+00    0.16732169606862461186E-01    0.36079180419068046515E-01    0.22072934597530491363E+00    0.17567037535906474335E-02    0.25016390483931918304E-01
    0.57416136869615129468E-01    0.16827602454513292118E-01    0.14413171177939401724E-01    0.20067757311640294082E+00    0.58950779144255407993E-01    0.28842945831033989929E-01
    0.13326468090502549199E-01    0.16819302182925550959E-01    0.53625711336708001276E-02    0.24805944893078640812E+00   -0.15221038057456783357E-01   -0.57395030207449170348E-02
    0.13933203975634553956E-01    0.16896404472753593501E-01    0.47023554203011075359E-01    0.21871955594573805337E+00    0.60693015590190385611E-01   -0.35210379753752109322E-01
    0.17540678410215687633E+00    0.16971708283424750963E-01    0.25003925776209176557E-01    0.17631309467097636134E+00    0.41347412188950147249E-01   -0.28089948561888102019E-01
    0.82172271344941857918E-01    0.17022480073410530682E-01    0.21130810748727454906E-01    0.23262533599651732952E+00    0.12047594088932335465E-01    0.59331384753498256010E-02
    0.11823175243161994363E+00    0.17215657886143344996E-01    0.34287725124339126469E-02    0.19788470114401546240E+00    0.32613641512725713954E-02    0.70555781608155889936E-02
    0.37688108382391851368E-02    0.17220295820087504896E-01    0.30540669775673311495E-02    0.18193556758878479118E+00   -0.15641642705878831821E-01    0.37370797430415082785E-01
    0.96653438172369585124E-01    0.17269583237232145195E-01    0.15539345392920508176E-01    0.16192039570632024703E+00    0.10119471077589588942E-01   -0.27949574935876117521E-01
    0.52622467183073062813E-01    0.17277296334039165399E-01    0.21676021620981547611E-01    0.19898510281492842733E+00   -0.15767614787661338172E-01   -0.76253114502535196493E-04
    0.17947935004445608742E-01    0.17305763239552209715E-01    0.11421888197376158652E-01    0.20334290631873386257E+00   -0.16797273950890784233E-01    0.23544290447523506804E-01
    0.20190446070187221400E-01    0.17368221384186571105E-01    0.42109641245643494867E-01    0.19788667363969231205E+00    0.23263787453196217714E-01   -0.40822007886914951635E-02
    0.60710448476341575749E-02    0.17352132107696194990E-01    0.13680682508517444732E-01    0.23847451752011333825E+00   -0.14623660140906575601E-02   -0.85941938734874559480E-02
    0.61693600590949984608E-01    0.17452765401119424427E-01    0.66609593154297753320E-02    0.16637250240243384170E+00    0.35769595794204030181E-01   -0.11618584138815267221E-03
    0.12287030676736902801E+00    0.17415784598234649444E-01    0.33618566149865740378E-01    0.19241090029280635831E+00   -0.35215606944654705146E-01    0.13740357629704094342E-01
    0.12283242175442818378E+00    0.17523982063975512835E-01    0.13610730736365381568E-01    0.20055068824633023872E+00   -0.27125508838766965169E-01    0.38368426859826484931E-01
    0.61142870094008705539E-01    0.17584479589361989849E-01    0.31771823605683029157E-01    0.20205667851605224605E+00   -0.12557563517001995787E-02    0.53345957703985404097E-01
    0.39728767338650737562E-01    0.17568317598461922341E-01    0.31202681152963245709E-01    0.22951991456392667468E+00   -0.20667108558602736990E-01   -0.34678298771125257161E-01
    0.15500336916004933685E+00    0.17586261607936609641E-01    0.10082767903087101052E-01    0.22336129517728858795E+00   -0.26970922981761718401E-01   -0.14256393409085131238E-01
    0.16332670022311748803E+00    0.17605087702534563676E-01    0.19629322788637555697E-01    0.28534975212564628322E+00   -0.38159820927139105617E-01    0.36068914098156205916E-01
    0.11167153006503097168E+00    0.17685326921398181188E-01    0.39571480267273570486E-01    0.24242834581970812424E+00    0.38460779325718806587E-01   -0.16656031588486403666E-01
    0.28050618795316707710E-01    0.17667250886791746600E-01    0.13363900635219923274E-01    0.18171495930916833905E+00    0.33011018361295686556E-02   -0.41045825301927872653E-01
    0.11046996075370316137E+00    0.17671115142185295915E-01    0.42956740463027692778E-01    0.23939265088548869476E+00    0.55732391852527313550E-02   -0.11736903775758176366E-01
    0.11597935945564835647E+00    0.17705261728877576266E-01    0.18208423268249791793E-01    0.17936796734402435383E+00    0.66296224712284511707E-02    0.49998520642979772579E-03
    0.17822246041140663020E+00    0.17761364701557681711E-01    0.18529558711967954870E-01    0.18998212714813153545E+00    0.41653429228404079132E-01   -0.82801113082804390919E-02
    0.12879638505052506958E+00    0.17712760650242635047E-01    0.19270971874094492554E-01    0.19795446709609018643E+00   -0.14344997777158231822E-01    0.12505115837276512252E-02
    0.10785008066387492820E+00    0.17747778015479179214E-01    0.45773928068865078755E-01    0.23618853467653314060E+00    0.12687542436985244435E-02    0.57544579022449516420E-02
    0.28287758209377546204E-01    0.17722216124973145385E-01    0.19976539636169063363E-01    0.17744472532918545427E+00   -0.50551497648530528684E-01    0.29271766871842349461E-01
    0.19178038020089896443E+00    0.17858731607905051902E-01    0.48521002865631414347E-01    0.24129800990419608686E+00    0.46638002767365481505E-01    0.79839732434729526744E-01
    0.14582335910514389668E-01    0.17885041698085780981E-01    0.31947159982406072437E-02    0.17169134867252938692E+00   -0.23583858255750878019E-01   -0.21657838749278551099E-01
    0.51917623804886105232E-01    0.18035838435758917014E-01    0.49484395342194655021E-01    0.20001745856426492165E+00    0.24734165250748639531E-01   -0.11612442684382471864E-02
    0.41800337736276435563E-01    0.17995943692421339372E-01    0.94042845262764726555E-02    0.15187517484298676540E+00   -0.33747629855535921095E-01   -0.67141076260077252325E-02
    0.14737060393785483825E+00    0.18077788772025649155E-01    0.51554344637534952125E-02    0.17409917849023853753E+00    0.36944181581483444277E-01    0.27083692688241994134E-01
    0.14451514591776573604E+00    0.18080412795046747754E-01    0.38344242684781988662E-01    0.21249618387799931729E+00   -0.77341502303163289084E-02    0.33183628824390729029E-01
    0.86133678740243455052E-01    0.18059074097537961695E-01    0.45679579115705463976E-01    0.21569997642997595921E+00   -0.36099293781694581640E-01   -0.16678382417891941814E-01
    0.88328140645361069572E-01    0.18209079496039705381E-01    0.42604210611690597477E-01    0.25943884888832391411E+00    0.34450108779095302280E-01   -0.25417939459130713120E-01
    0.11316611224781542022E+00    0.18229572885604939519E-01    0.44098189665491898878E-02    0.16468854215281436559E+00    0.39724690466211375062E-01    0.69475393976783289540E-01
    0.10217622268471263092E+00    0.18181218311647148050E-01    0.72069658244483508075E-02    0.21504173528499692658E+00   -0.26883858932925268348E-01    0.49910095144086903673E-02
    0.18942472660264800255E+00    0.18249083835700515011E-01    0.26649426327107608725E-01    0.18080555667344674897E+00    0.14583141579341202601E-01   -0.15797101998125812061E-01
    0.10896111869501026725E+00    0.18319940677687225616E-01    0.39008183327359571835E-01    0.19923359395068662714E+00   -0.26051301727775123818E-01    0.35198476678079478226E-02
    0.14250821800884730384E+00    0.18357890376384414927E-01    0.34025624230991868835E-01    0.15688579503546437599E+00   -0.22737313019465937858E-01   -0.18558507875888027167E-01
    0.45563962886496396643E-01    0.18417874770813087715E-01    0.27169697249377924159E-01    0.18967004825271008284E+00    0.11882441312291802324E-01    0.80117039667794986979E-02
    0.62550119230660353176E-01    0.18389491010116235103E-01    0.31184445588412065473E-02    0.21478945979629204821E+00   -0.19250341554368013974E-01   -0.39977120197896238996E-01
    0.52650700575835297779E-01    0.18520182998056057555E-01    0.97426444477597823335E-02    0.25898799084729712261E+00    0.23774454231729417325E-01   -0.23592277538588276448E-01
    0.18506738000483266560E+00    0.18540938294801627417E-01    0.95061259771609604718E-02    0.20596246997133499379E+00   -0.58122958006710731538E-02    0.30347683270572065051E-01
    0.13152437660398427766E+00    0.18538720200758383727E-01    0.41895226787630378273E-01    0.19337263257681203132E+00   -0.18653184593071369529E-01   -0.64887852038501931881E-02
    0.58862629630621464416E-01    0.18624131602088637993E-01    0.48445341061278235362E-01    0.18010445404282685034E+00   -0.10403559892288074748E-01    0.19399213368573701294E-01
    0.10925042594600704871E+00    0.18711259640860348347E-01    0.47895348989873048895E-01    0.12390781845526231686E+00    0.37728538286759254194E-01    0.89169886598971462993E-02
    0.10650105779189535105E+00    0.18801374506800454939E-01    0.46920032279255563523E-01    0.16276100516682698305E+00    0.60268115771487912324E-01   -0.16827498701462875828E-02
    0.13260466395047684762E+00    0.18773269097591575860E-01    0.22318792034955538955E-01    0.22792421552613403857E+00    0.29778362467737812952E-02   -0.14736479406522506874E-01
    0.19085496506995031085E+00    0.18765489043229926364E-01    0.20597535763686398991E-01    0.14339925780429960134E+00   -0.12351599554106904022E-01   -0.22172883212569368359E-02
    0.17265502344262134704E+00    0.18832264748729191095E-01    0.30628484820414934864E-01    0.20945029693331931875E+00    0.49549506996735284692E-01    0.24974429380515073690E-01
    0.77208590629414042272E-01    0.18829138670863321964E-01    0.16845431586739720298E-01    0.16627674250104018672E+00    0.22003053235508229085E-01   -0.21391707858209683263E-01
    0.95970215923518745194E-01    0.18855553125947249749E-01    0.34246509788331261012E-02    0.20584580884334272022E+00    0.22723743522603791212E-01   -0.57727143977488973303E-01
    0.37383561300389146764E-01    0.18889635193265860019E-01    0.18176449274955090718E-01    0.22962594429704560883E+00    0.25080226531018146724E-01   -0.43875533522591068925E-01
    0.18315846862629395209E+00    0.18905712964193806258E-01    0.34026677016324516356E-01    0.18843442678502828058E+00   -0.86025250951208276362E-02   -0.80200792588035585418E-01
    0.27940753811523263983E-01    0.18927274918217058819E-01    0.24142154523576264680E-01    0.21659268351533908503E+00    0.82815677977376937063E-02    0.42491969815421880285E-01
    0.32786182416518649951E-01    0.18883278732189673343E-01    0.44133031616822478160E-01    0.19565549788725630775E+00   -0.59230291487676327289E-01   -0.47174592064763085086E-01
    0.18415021907682666003E+00    0.18921375820314233901E-01    0.64010830627354948705E-02    0.18872587964665296645E+00   -0.23320059232357463752E-01    0.15709664808652240575E-01
    0.15265605210965635385E+00    0.19084472827804541822E-01    0.44994032848504721123E-01    0.23058886456122679176E+00    0.34355995331384189470E-02    0.80851044123242347267E-02
    0.27813767205927264481E-01    0.19157015224070313847E-01    0.41303961213719986301E-01    0.18882076699599453784E+00    0.35959630869871653247E-01    0.45173735112747888734E-02
    0.96196211070422810163E-01    0.19144080712442133885E-01    0.38024485579750216813E-01    0.20630512644094847752E+00    0.16013251077965289654E-01   -0.26513861759270656443E-01
    0.19710779075342788058E+00    0.19165149998148361954E-01    0.10402431291516899339E-01    0.23212571186248001642E+00   -0.13043852220166993888E-01   -0.38413834847211857960E-02
    0.10562368823388447459E+00    0.19215424366829041147E-01    0.35734068692104596632E-01    0.25075063888242743460E+00    0.18754364511798612969E-01   -0.99645592688778206192E-02
    0.19901293826268015574E+00    0.19370247525889928986E-01    0.28226999639602498582E-01    0.17003985838639315564E+00    0.32102134843765887939E-01    0.55673953306049378531E-01
    0.15508304287140036240E-01    0.19417991805957778711E-01    0.37128022885281976306E-01    0.20135590369560449342E+00   -0.28216217536324882109E-01   -0.53241555684320485131E-01
    0.14264947272920280863E+00    0.19453413126097791191E-01    0.26283521928548009977E-01    0.23816485642845425241E+00    0.27682322007395458903E-02    0.29087455781503134683E-01
    0.91698371148950352794E-01    0.19441633463460738368E-01    0.17155713554875610255E-01    0.19332806961709031457E+00   -0.96387131889687626546E-02   -0.19389809756308266919E-01
    0.17219577425950324812E+00    0.19487662139292063340E-01    0.24322420284301791288E-01    0.18750558330442482213E+00   -0.12410910909420444156E-01    0.24621350980178938195E-01
    0.20113122055931262344E+00    0.19509088314138965659E-01    0.45278684273522530612E-01    0.24508144775637649704E+00    0.30305195890987534670E-02    0.33312178679703714768E-01
    0.12814059556586279709E+00    0.19521739843748501381E-01    0.49594885683403547305E-01    0.21778742402313053250E+00    0.88498075669916197866E-02   -0.38290522112587876968E-01
    0.26456181964722713662E-01    0.19494487381258591985E-01    0.36061857571585947957E-01    0.19024586936422879790E+00   -0.19928097183878373116E-01    0.11556750606356327310E-01
    0.40409074843585961190E-01    0.19535174895102213471E-01    0.25685911872784121524E-01    0.21980300747933295691E+00    0.13992267112285570671E-01    0.97543672385705937344E-02
    0.14175116297649006936E+00    0.19493587045311445288E-01    0.23752157988883092037E-02    0.21281369725252288760E+00   -0.52443593070950068891E-01    0.29477665822564978054E-01
    0.11105961236074878007E+00    0.19778439687385997170E-01    0.22213053983348267362E-01    0.20886430858144314215E+00   -0.69923338944158147309E-03   -0.76518415759334627510E-02
    0.17948290650631909537E+00    0.19795521255521763421E-01    0.21396282843587103792E-02    0.15404022984326495860E+00   -0.70976868784279362190E-01    0.31077960153904488072E-01
    0.19288090708226131309E-01    0.19903723425447081979E-01    0.44985417816473284580E-02    0.20291631679267432831E+00    0.24701631754058130108E-01   -0.15763518618398378313E-01
    0.32230324977912359896E-01    0.19900973972806015183E-01    0.36243024100298254497E-01    0.21458782349553645608E+00    0.12319383985088435893E-01   -0.12589024341381406524E-01
    0.12580005444524205993E+00    0.19933153398353456454E-01    0.36058640851695140939E-01    0.24403759906391153667E+00   -0.18979481685132922053E-01   -0.16837385181616926211E-01
    0.88689403626325893915E-01    0.20006589675331382799E-01    0.60511193380523480359E-02    0.14759387772535759176E+00    0.19467555059695346859E-01    0.42157210335944210466E-01
