    0.170932346409048E+00    0.125106595647963E-01    0.419890071727416E-01    0.169909465381422E+00    0.397335006814286E-02   -0.394191856436157E-02
    0.187062700356306E-01    0.125402617652066E-01    0.351134115296220E-01    0.221638256788261E+00   -0.499061398406872E-01    0.827103964771003E-02
    0.764975400918516E-01    0.126180589033261E-01    0.200820351874812E-01    0.186313187808896E+00    0.599980935574594E-02   -0.177141606002650E-01
    0.123296756839654E+00    0.125849156753836E-01    0.443187448790044E-01    0.255734344221747E+00   -0.361410422464202E-01   -0.121881079284185E-01
    0.433080070338875E-01    0.127014363620114E-01    0.481776489898445E-01    0.182159251479677E+00    0.741873974136386E-01    0.132181481823949E-01
    0.448088983359654E-01    0.126748767743034E-01    0.199358244502107E-01    0.178416736243346E+00    0.441735580583795E-01   -0.312310556135454E-01
    0.348866686874470E-01    0.126975502890989E-01    0.403308511618572E-01    0.278657268645618E+00    0.404368633351204E-01    0.202763248966840E-01
    0.134191044594556E+00    0.127668628262573E-01    0.143182540729757E-01    0.199835626258208E+00   -0.196293042841570E-02   -0.758405794573313E-02
    0.130554550835999E+00    0.127652722162362E-01    0.456028040673553E-01    0.220246876233151E+00   -0.208689413330001E-01   -0.457197731454428E-01
    0.834892579030028E-01    0.128463556706592E-01    0.421406179114298E-01    0.178851366645219E+00    0.165878861595827E-01   -0.536609022163283E-01
    0.978823741017703E-01    0.129021374757621E-01    0.480668173739939E-01    0.232031223357239E+00    0.714938904470508E-02   -0.243829914270726E-01
    0.139238996480044E+00    0.129988725325159E-01    0.208567559950937E-01    0.129234380764248E+00    0.370620874212675E-01   -0.643613154041680E-02
    0.860475486392778E-01    0.130915270716603E-01    0.948068389099507E-02    0.184663520165508E+00   -0.118147539394347E-01    0.119238230303337E-01
    0.330609574936901E-01    0.132014395982801E-01    0.275239685594691E-01    0.236926404562541E+00    0.322092792150026E-01   -0.747520542708882E-02
    0.170258904943536E-01    0.132177318271642E-01    0.161363247210228E-01    0.182817976974903E+00   -0.118665561801707E-02   -0.290988437528407E-01
    0.141989172362177E-01    0.132694089729287E-01    0.434372683356719E-01    0.188923872123596E+00    0.348752206337612E-01   -0.305446296132669E-01
    0.172231689629268E+00    0.133166463809846E-01    0.344917547770616E-01    0.240226531366156E+00   -0.221521467808735E-01    0.110139449439172E-01
    0.324924605870219E-01    0.133449629487181E-01    0.131554754948510E-01    0.185472669505216E+00    0.261294143590670E-02    0.287855332193219E-01
    0.334478181435548E-01    0.133319244188982E-01    0.343220212376000E-01    0.218246743835281E+00   -0.118994458393158E-01    0.268561636235750E-01
    0.117248799138991E+00    0.133625359493413E-01    0.236044204619715E-01    0.220867564656644E+00    0.177216309095250E-01    0.267902411077833E-01
    0.124697263139697E+00    0.133506680930430E-01    0.232170517210077E-01    0.182425201729245E+00   -0.448418487788336E-02   -0.342606675791043E-01
    0.514550431388303E-01    0.133041833625675E-01    0.212425034166166E-01    0.199564287258982E+00   -0.774105906988623E-01    0.504861974475869E-01
    0.188670769514352E-01    0.133856312276903E-01    0.160774728415993E-01    0.252337093602311E+00   -0.113582796183831E-02    0.157717394357740E-01
