         9         5         4   -0.10643647028097683187E-04
         9         5         5   -0.26806189031206954516E-04
        10         2         2   -0.54600599407131445513E-05
        10         2         3   -0.11350105384788816392E-04
        10         2         4   -0.14147982564397973101E-04
        10         2         5   -0.18637535155725409614E-04
        10         3         2   -0.97394556645419072321E-04
        10         3         3   -0.91839546819580338043E-04
        10         3         4   -0.15506701426581473717E-03
        10         3         5   -0.12989736119347085048E-03
        10         4         2   -0.13173718585522112192E-03
        10         4         3   -0.14537843016695575641E-03
        10         4         4   -0.19338093248860108728E-03
        10         4         5   -0.10793049804839923963E-03
        10         5         2   -0.26614241065990601074E-04
        10         5         3   -0.35122090390751124723E-04
        10         5         4   -0.33610350953941165798E-04
        10         5         5   -0.17884386051002895728E-04
        11         2         2   -0.92163739597206501811E-05
        11         2         3   -0.14225081194314513226E-04
        11         2         4   -0.18131230715832075904E-04
        11         2         5   -0.31918719514935542088E-04
        11         3         2   -0.13438726572771286360E-03
        11         3         3   -0.16407683420708625436E-03
        11         3         4   -0.20774878983078384201E-03
        11         3         5   -0.30994781558972957442E-03
        11         4         2   -0.82994163510515496442E-04
        11         4         3   -0.97647661567730741506E-04
        11         4         4   -0.18205287352095740161E-03
        11         4         5   -0.18142545388242942183E-03
        11         5         2   -0.64790846030984867315E-05
        11         5         3   -0.86596054565910514952E-05
        11         5         4   -0.32006274608530960787E-04
        11         5         5   -0.43565700926596563267E-04
        12         2         2   -0.39020093088338018322E-04
        12         2         3   -0.32038552108515163416E-04
        12         2         4   -0.23763628131063492191E-04
        12         2         5   -0.39909693893583068534E-04
        12         3         2   -0.17965905617200005734E-03
        12         3         3   -0.17466118966214902344E-03
        12         3         4   -0.11416088979522022971E-03
        12         3         5   -0.16641668833408833675E-03
        12         4         2   -0.94880069962035648991E-04
        12         4         3   -0.11265687200011401624E-03
        12         4         4   -0.16674382755354349994E-03
        12         4         5   -0.13570670655731382776E-03
        12         5         2   -0.15185539700039343131E-04
        12         5         3   -0.24409064742484979732E-04
        12         5         4   -0.33535359815658174673E-04
        12         5         5   -0.23207779363890125492E-04
        13         2         2   -0.24200717293210219350E-04
        13         2         3   -0.43884851663832592143E-04
        13         2         4   -0.13130914255907277818E-04
        13         2         5   -0.39503105004199668933E-04
        13         3         2   -0.12364821935011822106E-03
        13         3         3   -0.22862012482524599511E-03
        13         3         4   -0.14634798903076607171E-03
        13         3         5   -0.18558521440679680704E-03
        13         4         2   -0.11327381584149521588E-03
        13         4         3   -0.11351485977894722689E-03
        13         4         4   -0.92017841836878564452E-04
        13         4         5   -0.10128372578336740546E-03
        13         5         2   -0.18061336508104139376E-04
        13         5         3   -0.14362924306821472909E-04
        13         5         4   -0.12514330453635486484E-04
        13         5         5   -0.17392571395712726375E-04
        14         2         2   -0.13028964289690444988E-04
        14         2         3   -0.27890928547860511323E-04
        14         2         4   -0.15625654484158875234E-04
        14         2         5   -0.91110396562082586735E-05
        14         3         2   -0.17328942802095215073E-03
        14         3         3   -0.14489563020111281247E-03
        14         3         4   -0.16060496131231052561E-03
        14         3         5   -0.13866582340480126641E-03
        14         4         2   -0.13669756222684070865E-03
        14         4         3   -0.21213139057217465138E-03
        14         4         4   -0.13216302305842339061E-03
        14         4         5   -0.85078115315910047200E-04
        14         5         2   -0.98350051907676137045E-05
        14         5         3   -0.32639022325940775736E-04
        14         5         4   -0.10715995950026702187E-04
        14         5         5   -0.12390363562569398152E-04
        15         2         2   -0.17227240353123461137E-04
        15         2         3   -0.11727610510143449653E-04
        15         2         4   -0.73547911691342732730E-05
        15         2         5   -0.61557322108095849275E-06
        15         3         2   -0.18380647874396518798E-03
        15         3         3   -0.11583659598348042881E-03
        15         3         4   -0.10909424224868128869E-03
        15         3         5   -0.96062576074082319921E-04
        15         4         2   -0.14594084092874466370E-03
        15         4         3   -0.17877271985344771296E-03
        15         4         4   -0.22284284775573562527E-03
        15         4         5   -0.18764454167338783311E-03
        15         5         2   -0.13684766040299449320E-04
        15         5         3   -0.24672018909400907620E-04
        15         5         4   -0.44845689554079256809E-04
        15         5         5   -0.35709511895433999884E-04
        16         2         2   -0.11326928996737538341E-04
        16         2         3   -0.22437036526993664736E-04
        16         2         4   -0.28671747528618707487E-04
        16         2         5   -0.16166498021422116805E-04
        16         3         2   -0.11472420280529753390E-03
        16         3         3   -0.19189027208509594350E-03
        16         3         4   -0.17229770312816435562E-03
        16         3         5   -0.59607467781999998310E-04
        16         4         2   -0.11517385128293141131E-03
        16         4         3   -0.14282235253699779938E-03
        16         4         4   -0.16305872787603878935E-03
        16         4         5   -0.96445969652940002404E-04
        16         5         2   -0.51914488713701837885E-05
        16         5         3   -0.38559196210199202318E-05
        16         5         4   -0.28352261523850737739E-04
        16         5         5   -0.16004679826498505711E-04
        17         2         2   -0.86095065631317531076E-05
        17         2         3   -0.18836973192670043270E-04
        17         2         4   -0.37036066699420640573E-04
        17         2         5   -0.21779200405540950265E-04
        17         3         2   -0.14911185878050200885E-03
        17         3         3   -0.22052887439218753457E-03
        17         3         4   -0.17587972016197387943E-03
        17         3         5   -0.99221543001635264451E-04
        17         4         2   -0.18845729267619575347E-03
        17         4         3   -0.18023662640439131605E-03
        17         4         4   -0.16144573442146523557E-03
        17         4         5   -0.20597029793702044073E-03
        17         5         2   -0.84314609389976278317E-05
        17         5         3   -0.11545024246661619627E-04
        17         5         4   -0.22196654289499433610E-04
        17         5         5   -0.38327964908910917678E-04
        18         2         2   -0.93547041269208098556E-06
        18         2         3   -0.12789972590026208295E-04
        18         2         4   -0.20383765891985111619E-04
        18         2         5   -0.53081701257448216948E-05
        18         3         2   -0.19578994960669284528E-03
        18         3         3   -0.17339073418117870715E-03
        18         3         4   -0.21503359695431201767E-03
        18         3         5   -0.11200342518249681355E-03
        18         4         2   -0.19197730327825726616E-03
        18         4         3   -0.21128891677297436248E-03
        18         4         4   -0.21114972991032032994E-03
        18         4         5   -0.14261591926968529174E-03
        18         5         2   -0.25752052257544927029E-04
        18         5         3   -0.32334604140196385180E-04
        18         5         4   -0.24714867336217333823E-04
        18         5         5   -0.17765873618486244592E-04
        19         2         2   -0.90380880988283954079E-05
        19         2         3   -0.13929499807966771259E-04
        19         2         4   -0.17297334245515192962E-05
        19         2         5   -0.80889997893193737202E-05
        19         3         2   -0.15305192139164784312E-03
        19         3         3   -0.61520075294410958631E-04
        19         3         4   -0.64983285976784961515E-04
        19         3         5   -0.11429184210342200852E-03
        19         4         2   -0.11121848209153276880E-03
        19         4         3   -0.61920517635904060317E-04
        19         4         4   -0.61494254430281521714E-04
        19         4         5   -0.62222669810212274206E-04
        19         5         2   -0.10483623543078604920E-04
        19         5         3   -0.21801363318162820371E-04
        19         5         4   -0.61539349796594316713E-05
        19         5         5   -0.95801968769219355220E-06
        20         2         2    0.00000000000000000000E+00
        20         2         3    0.00000000000000000000E+00
        20         2         4    0.00000000000000000000E+00
        20         2         5    0.00000000000000000000E+00
        20         3         2    0.00000000000000000000E+00
        20         3         3    0.00000000000000000000E+00
        20         3         4    0.00000000000000000000E+00
        20         3         5   -0.63535457402276615826E-07
        20         4         2    0.00000000000000000000E+00
        20         4         3    0.00000000000000000000E+00
        20         4         4    0.00000000000000000000E+00
        20         4         5   -0.40231359691787807367E-08
        20         5         2    0.00000000000000000000E+00
        20         5         3    0.00000000000000000000E+00
        20         5         4    0.00000000000000000000E+00
        20         5         5    0.00000000000000000000E+00
        21         2         2    0.00000000000000000000E+00
        21         2         3    0.00000000000000000000E+00
        21         2         4    0.00000000000000000000E+00
        21         2         5    0.00000000000000000000E+00
        21         3         2    0.00000000000000000000E+00
        21         3         3    0.00000000000000000000E+00
        21         3         4    0.00000000000000000000E+00
        21         3         5    0.00000000000000000000E+00
        21         4         2    0.00000000000000000000E+00
        21         4         3    0.00000000000000000000E+00
        21         4         4    0.00000000000000000000E+00
        21         4         5    0.00000000000000000000E+00
        21         5         2    0.00000000000000000000E+00
        21         5         3    0.00000000000000000000E+00
        21         5         4    0.00000000000000000000E+00
        21         5         5    0.00000000000000000000E+00
        22         2         2    0.00000000000000000000E+00
        22         2         3    0.00000000000000000000E+00
        22         2         4    0.00000000000000000000E+00
        22         2         5    0.00000000000000000000E+00
        22         3         2    0.00000000000000000000E+00
        22         3         3    0.00000000000000000000E+00
        22         3         4    0.00000000000000000000E+00
        22         3         5    0.00000000000000000000E+00
        22         4         2    0.00000000000000000000E+00
        22         4         3    0.00000000000000000000E+00
        22         4         4    0.00000000000000000000E+00
        22         4         5    0.00000000000000000000E+00
        22         5         2    0.00000000000000000000E+00
        22         5         3    0.00000000000000000000E+00
        22         5         4    0.00000000000000000000E+00
        22         5         5    0.00000000000000000000E+00
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.00000000000000000000E+00
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5    0.00000000000000000000E+00
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
