         9         4         2    0.15545526779960908176E-06
         9         4         3    0.15023386669474201915E-06
         9         4         4    0.12073725107850331966E-06
         9         4         5    0.10917049538846859264E-06
         9         5         2    0.24780722019807659742E-07
         9         5         3    0.30254417747500770507E-07
         9         5         4    0.16722753223822713300E-07
         9         5         5    0.16898457940206770241E-07
        10         2         2    0.40173279157949699299E-08
        10         2         3    0.90345109250439393637E-08
        10         2         4    0.13759803640438657258E-07
        10         2         5    0.18838116656394653365E-07
        10         3         2    0.49646723877621287759E-07
        10         3         3    0.52229432692958748769E-07
        10         3         4    0.13011564947700146501E-06
        10         3         5    0.12581244096815352013E-06
        10         4         2    0.44424691645408784538E-07
        10         4         3    0.52336506898504990866E-07
        10         4         4    0.11663006810408784354E-06
        10         4         5    0.91306226742063551884E-07
        10         5         2    0.45817235357266648339E-08
        10         5         3    0.64339232946363312266E-08
        10         5         4    0.27363485899021808587E-07
        10         5         5    0.25532012937803211861E-07
        11         2         2    0.12722033928454839946E-07
        11         2         3    0.99132339727081907783E-08
        11         2         4    0.10283306475705464131E-07
        11         2         5    0.16288367476736739412E-07
        11         3         2    0.12158289532915215982E-06
        11         3         3    0.11294701093616313598E-06
        11         3         4    0.85327611023027397893E-07
        11         3         5    0.14589155429659776204E-06
        11         4         2    0.73158404853249860157E-07
        11         4         3    0.65265343570814493246E-07
        11         4         4    0.11940580303885221416E-06
        11         4         5    0.11469550642908385394E-06
        11         5         2    0.94712450864806721851E-08
        11         5         3    0.81693078256973458461E-08
        11         5         4    0.13583267165905644134E-07
        11         5         5    0.17247760180974527929E-07
        12         2         2    0.19904452217970226807E-07
        12         2         3    0.23847606055945417418E-07
        12         2         4    0.10352588695053449722E-07
        12         2         5    0.38481294239315262635E-07
        12         3         2    0.85189131348593558746E-07
        12         3         3    0.13343975513239497570E-06
        12         3         4    0.73505562147407472154E-07
        12         3         5    0.11815377719808069169E-06
        12         4         2    0.66814810425050257124E-07
        12         4         3    0.67375541934427169568E-07
        12         4         4    0.74187623199927950566E-07
        12         4         5    0.49604762922369827808E-07
        12         5         2    0.72197419731372541308E-08
        12         5         3    0.99358920685130150719E-08
        12         5         4    0.18363137587168656458E-07
        12         5         5    0.13006479295729223204E-07
        13         2         2    0.16686430556748277173E-07
        13         2         3    0.27604283871404547929E-07
        13         2         4    0.13174487983119838823E-07
        13         2         5    0.12510024412309270086E-07
        13         3         2    0.10173894622594095448E-06
        13         3         3    0.11333914763475519851E-06
        13         3         4    0.11105845637512376151E-06
        13         3         5    0.83862347289351234128E-07
        13         4         2    0.48070140406187117155E-07
        13         4         3    0.62393831990662463084E-07
        13         4         4    0.44411298993954519844E-07
        13         4         5    0.63531008227333178368E-07
        13         5         2    0.73478502128617660765E-08
        13         5         3    0.73162288406815383812E-08
        13         5         4    0.39697736771177448739E-08
        13         5         5    0.13109026151456892721E-07
        14         2         2    0.12568359121955389229E-07
        14         2         3    0.45916168661084161319E-08
        14         2         4    0.95003760448927236553E-09
        14         2         5    0.12982001508763314473E-08
        14         3         2    0.83882891074717331260E-07
        14         3         3    0.70667058449420069989E-07
        14         3         4    0.76462089921586846988E-07
        14         3         5    0.10152799169023588722E-06
        14         4         2    0.98687242412687746263E-07
        14         4         3    0.15040291244775754934E-06
        14         4         4    0.13125296783990768312E-06
        14         4         5    0.67853955116077198750E-07
        14         5         2    0.93471949547874064216E-08
        14         5         3    0.26900858416615198118E-07
        14         5         4    0.80151809280167056810E-08
        14         5         5    0.11189914263656955805E-08
        15         2         2    0.13323842532167734818E-08
        15         2         3    0.15466310454535528759E-07
        15         2         4    0.15752003846562938595E-07
        15         2         5    0.17139190058004575349E-08
        15         3         2    0.88579261381122364532E-07
        15         3         3    0.11109852479842257500E-06
        15         3         4    0.93589974453443965399E-07
        15         3         5    0.15511027777746599519E-07
        15         4         2    0.74760129939767974328E-07
        15         4         3    0.86793671399076238422E-07
        15         4         4    0.13274264908307710743E-06
        15         4         5    0.99576987007296631040E-07
        15         5         2    0.61269767338244956010E-08
        15         5         3    0.59890087770611866451E-08
        15         5         4    0.33010578915859643101E-07
        15         5         5    0.25805039238426044427E-07
        16         2         2    0.12876725967124836918E-07
        16         2         3    0.78731713953645514481E-08
        16         2         4    0.18598343390272216157E-07
        16         2         5    0.18930440144349931530E-07
        16         3         2    0.72320947907143867091E-07
        16         3         3    0.11525607229519319862E-06
        16         3         4    0.89561035744754087773E-07
        16         3         5    0.51274947224628148590E-07
        16         4         2    0.88386812455757196799E-07
        16         4         3    0.89850809187491322247E-07
        16         4         4    0.79202274852767874563E-07
        16         4         5    0.53215665055123984994E-07
        16         5         2    0.53677338817876677379E-09
        16         5         3    0.20500771785129561830E-08
        16         5         4    0.15061059576464253993E-07
        16         5         5    0.10118888762799090943E-07
        17         2         2    0.93346072750150173063E-09
        17         2         3    0.93557195977033325193E-08
        17         2         4    0.22223736757132929608E-07
        17         2         5    0.51358973843067252990E-08
        17         3         2    0.10106201255427061950E-06
        17         3         3    0.97958318791672288178E-07
        17         3         4    0.11689344563388815669E-06
        17         3         5    0.53854699453009877789E-07
        17         4         2    0.11016979177600065451E-06
        17         4         3    0.12204046053392655721E-06
        17         4         4    0.10199628361012342014E-06
        17         4         5    0.12951792950648050795E-06
        17         5         2    0.12334573090586878698E-07
        17         5         3    0.16319392807558559610E-07
        17         5         4    0.77914115798180377277E-08
        17         5         5    0.24376976683498790375E-07
        18         2         2    0.64324303746226083600E-08
        18         2         3    0.15803646507780310538E-07
        18         2         4    0.52147220762085640211E-08
        18         2         5    0.54006809267474698041E-08
        18         3         2    0.15210775631292908574E-06
        18         3         3    0.10540798749593799488E-06
        18         3         4    0.10673300827669807854E-06
        18         3         5    0.94646731473997444293E-07
        18         4         2    0.12597362709301717176E-06
        18         4         3    0.10293253611200184011E-06
        18         4         4    0.11261355996199781103E-06
        18         4         5    0.75273481286723841837E-07
        18         5         2    0.13813574587310269078E-07
        18         5         3    0.20696044313761653033E-07
        18         5         4    0.14120609820512761536E-07
        18         5         5    0.38789383247124357584E-08
        19         2         2   -0.26415361761137386396E-10
        19         2         3   -0.26131391053645731898E-10
        19         2         4   -0.20951485720830914570E-12
        19         2         5    0.13919585319700536574E-09
        19         3         2    0.35804107822757974166E-08
        19         3         3    0.48345948390972325565E-10
        19         3         4    0.15760916379434940105E-09
        19         3         5    0.23327109885944502028E-07
        19         4         2    0.45665162432382411465E-08
        19         4         3    0.11020472338415693310E-10
        19         4         4   -0.63250740917871882621E-10
        19         4         5    0.16257469762363072070E-08
        19         5         2    0.25693102577431758246E-10
        19         5         3    0.30081893155340100492E-10
        19         5         4   -0.40480676651804210179E-11
        19         5         5    0.12377805813156167230E-10
        20         2         2   -0.24037943502893187240E-13
        20         2         3   -0.20174277366064472932E-13
        20         2         4   -0.63491244968567349048E-15
        20         2         5    0.10724988305328251758E-12
        20         3         2    0.13679371593138162526E-12
        20         3         3    0.33927076491130154980E-13
        20         3         4    0.12195317721274074367E-12
        20         3         5    0.12437883757969646552E-13
        20         4         2   -0.44995934613830363645E-13
        20         4         3    0.43420004294906024110E-14
        20         4         4   -0.47999002582730345703E-13
        20         4         5    0.72452443934079297627E-13
        20         5         2    0.15171906560450752633E-13
        20         5         3    0.22814919908873082602E-13
        20         5         4   -0.33841615143383719796E-14
        20         5         5    0.91309779102447301934E-14
        21         2         2    0.00000000000000000000E+00
        21         2         3    0.00000000000000000000E+00
        21         2         4    0.00000000000000000000E+00
        21         2         5    0.00000000000000000000E+00
        21         3         2    0.00000000000000000000E+00
        21         3         3    0.00000000000000000000E+00
        21         3         4    0.00000000000000000000E+00
        21         3         5    0.21810707763833690822E-15
        21         4         2    0.00000000000000000000E+00
        21         4         3    0.00000000000000000000E+00
        21         4         4    0.00000000000000000000E+00
        21         4         5   -0.45221217742095000100E-17
        21         5         2    0.00000000000000000000E+00
        21         5         3    0.00000000000000000000E+00
        21         5         4    0.00000000000000000000E+00
        21         5         5    0.00000000000000000000E+00
        22         2         2    0.00000000000000000000E+00
        22         2         3    0.00000000000000000000E+00
        22         2         4    0.00000000000000000000E+00
        22         2         5    0.00000000000000000000E+00
        22         3         2    0.00000000000000000000E+00
        22         3         3    0.00000000000000000000E+00
        22         3         4    0.00000000000000000000E+00
        22         3         5    0.00000000000000000000E+00
        22         4         2    0.00000000000000000000E+00
        22         4         3    0.00000000000000000000E+00
        22         4         4    0.00000000000000000000E+00
        22         4         5    0.00000000000000000000E+00
        22         5         2    0.00000000000000000000E+00
        22         5         3    0.00000000000000000000E+00
        22         5         4    0.00000000000000000000E+00
        22         5         5    0.00000000000000000000E+00
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.00000000000000000000E+00
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5    0.00000000000000000000E+00
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
        44         5         3    0.00000000000000000000E+00
        44         5         4    0.00000000000000000000E+00
        44         5         5    0.00000000000000000000E+00
        45         2         2    0.00000000000000000000E+00
        45         2         3    0.00000000000000000000E+00
        45         2         4    0.00000000000000000000E+00
        45         2         5    0.00000000000000000000E+00
        45         3         2    0.00000000000000000000E+00
        45         3         3    0.00000000000000000000E+00
        45         3         4    0.00000000000000000000E+00
        45         3         5    0.00000000000000000000E+00
        45         4         2    0.00000000000000000000E+00
        45         4         3    0.00000000000000000000E+00
        45         4         4    0.00000000000000000000E+00
