    1    3    3    0.63889275764126066005E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.65539902546531338320E-08   -0.54169599105037071764E-09    0.00000000000000000000E+00    0.16033972528122765817E-08   -0.11386549620263395761E-09    0.34860485912203072696E-05    0.59248408070967014267E-07    0.36532898998231823221E-07
    1    3    4    0.14258468566923695781E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14946816695811476328E-08    0.45645996952498289363E-08    0.00000000000000000000E+00    0.37269330288782095267E-09    0.11285705314901204254E-08   -0.10889797545796179841E-07   -0.12319066343696021286E-06   -0.52924133174257901845E-08
    1    3    5    0.20639409693280267889E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.11096517250341932486E-07    0.18135271507196863864E-08    0.00000000000000000000E+00   -0.26833579976133398210E-08    0.45162983248091337504E-09    0.81222363021202377057E-07   -0.67087663000610958295E-06   -0.14639052582181278066E-06
    1    3    6    0.89089959361928743622E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.63187848173666026257E-08    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.14950208214799057380E-08    0.52129249959202901034E-05    0.68345486095122524872E-07    0.14061753741041664280E-06
    1    4    1    0.22484143480447262620E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.45585044116032815042E-08   -0.29299290674970042271E-08    0.00000000000000000000E+00   -0.11285320999259026883E-08   -0.73994897511652679171E-09   -0.20635245193348773600E-06    0.00000000000000000000E+00    0.12378407313366827621E-05
    1    4    2    0.49393293130294930865E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.11812083149444549651E-08   -0.49204237509851892829E-08    0.00000000000000000000E+00   -0.29243063186218550113E-09   -0.12326302617179445644E-08    0.31457347515126986347E-06   -0.15435799278925241838E-08   -0.29756149524717575062E-06
    1    4    3    0.64052091828729686235E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25902717962248917637E-08   -0.47153632126260355766E-08    0.00000000000000000000E+00    0.63934646665688447742E-09   -0.11821842054721122615E-08   -0.94974122937583184498E-07    0.28256083975729275433E-07   -0.28792124501569479574E-06
    1    4    4    0.47030954266941908529E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.28916297648710172713E-08   -0.48587445361240968381E-08    0.00000000000000000000E+00    0.71849478719282249188E-09   -0.12179494911941482486E-08   -0.77450356833849319169E-07   -0.57477319457913076946E-08   -0.12152026869065188320E-06
    1    4    5    0.22484143480447262620E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.31893154174659865521E-08   -0.29299290674970042271E-08    0.00000000000000000000E+00   -0.78660728172361497527E-09   -0.73994897511652679171E-09   -0.20635245193348773600E-06    0.00000000000000000000E+00    0.12378407313366827621E-05
    1    4    6    0.49393293130294930865E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.49204237509851892829E-08    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.12326302617179445644E-08    0.31457347515126986347E-06   -0.15435799278925241838E-08   -0.29756149524717575062E-06
    1    5    1    0.39373188254660005154E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.54736195480284055250E-09   -0.24442563474584211680E-10    0.00000000000000000000E+00   -0.13649786324354896664E-09   -0.10184807975220874733E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    5    2    0.50210016198305778084E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.15411522756520295632E-08   -0.56585561667429902440E-09    0.00000000000000000000E+00   -0.38108025715659519391E-09   -0.14420691624180768145E-09    0.27939679753571144212E-07    0.00000000000000000000E+00   -0.56045145282508086304E-07
    1    5    3    0.19043148358442804869E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15793111093311566260E-08   -0.22823607883682546880E-08    0.00000000000000000000E+00    0.39091453560590528599E-09   -0.56984548100497210268E-09   -0.35329187318351829125E-07    0.00000000000000000000E+00   -0.50004391385743599700E-07
    1    5    4    0.71160470989957083912E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43707116644348263331E-09   -0.81665358487736800591E-09    0.00000000000000000000E+00    0.11052485328674906118E-09   -0.20775511539835903478E-09    0.70584069589383660571E-07    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    5    5    0.39373188254660005154E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.88221122757080545591E-09   -0.24442563474584211680E-10    0.00000000000000000000E+00   -0.21825498534256681901E-09   -0.10184807975220874733E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    5    6    0.50210016198305778084E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.56585561667429902440E-09    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.14420691624180768145E-09    0.27939679753571144212E-07    0.00000000000000000000E+00   -0.56045145282508086304E-07
    1    6    1    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16130542363852829633E-08    0.00000000000000000000E+00   -0.10631113613637981714E-06
    1    6    2    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26165153898239251298E-05    0.00000000000000000000E+00    0.30151170769819496752E-06
    1    6    3    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10778286883405728526E-05    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    6    4    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    6    5    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16130542363852829633E-08    0.00000000000000000000E+00   -0.10631113613637981714E-06
    1    6    6    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26165153898239251298E-05    0.00000000000000000000E+00    0.30151170769819496752E-06
    2    1    1    0.00000000000000000000E+00   -0.22073488852983035379E-09    0.00000000000000000000E+00   -0.27698272483144364785E-09    0.00000000000000000000E+00    0.21266399189772561733E-08   -0.69541291135353232742E-10    0.00000000000000000000E+00    0.53129598919754602795E-09    0.14801870468523060446E-06    0.00000000000000000000E+00    0.49605679180247167130E-06
    2    1    2    0.00000000000000000000E+00    0.16366228793915860030E-09    0.00000000000000000000E+00    0.31194347510598937282E-09    0.00000000000000000000E+00    0.24601398694762869171E-08    0.76883136551889913754E-10    0.00000000000000000000E+00    0.66005028137757968199E-09    0.11783530885019325522E-06    0.00000000000000000000E+00   -0.36470489254985444304E-06
    2    1    3    0.00000000000000000000E+00    0.14577703706847432300E-10    0.00000000000000000000E+00    0.85784710043143005463E-10    0.00000000000000000000E+00    0.23580525568096516128E-08    0.21555008924799248397E-10    0.00000000000000000000E+00    0.58069089568274758141E-09    0.10812565299526790166E-06    0.00000000000000000000E+00   -0.15472646295347585903E-06
    2    1    4    0.00000000000000000000E+00   -0.20493659111706624047E-09    0.00000000000000000000E+00    0.83733635183571917875E-10    0.00000000000000000000E+00    0.20330119211164498760E-08    0.20506890521393640735E-10    0.00000000000000000000E+00    0.51411611872571954247E-09    0.33684544655592335065E-05    0.00000000000000000000E+00    0.63896965635584508552E-06
    2    1    5    0.00000000000000000000E+00   -0.22073488852983035379E-09    0.00000000000000000000E+00    0.34876367089815364452E-10    0.00000000000000000000E+00    0.21266399189772561733E-08    0.78394873533670373061E-11    0.00000000000000000000E+00    0.53129598919754602795E-09    0.14801870468523060446E-06    0.00000000000000000000E+00    0.49605679180247167130E-06
    2    1    6    0.00000000000000000000E+00    0.16366228793915860030E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24601398694762869171E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.66005028137757968199E-09    0.11783530885019325522E-06    0.00000000000000000000E+00   -0.36470489254985444304E-06
    2    2    1    0.18129361944783860415E-07    0.26650407523263155668E-08    0.27218420144492877184E-08   -0.16533367034701973938E-08   -0.50027621161445226767E-09    0.92347531294054505634E-08   -0.40626533069537027572E-09   -0.16999225587492885291E-09    0.22740004194593464952E-08    0.40901582358159625501E-06   -0.33374722676553977830E-06   -0.54577515723931339871E-06
    2    2    2    0.23543811835661160912E-07   -0.81601166848757940345E-08   -0.26114097434441206062E-08    0.49175204998349551306E-10    0.42530822710079701787E-09    0.19583262262156705314E-07    0.10401713805493731231E-10    0.15914803088401973498E-09    0.47914186848830989257E-08   -0.16180844240072504448E-05    0.18165443224671326821E-05    0.63773752522220926046E-06
    2    2    3    0.18009880738227695892E-07   -0.42227472321761591508E-08   -0.95678467380625256178E-09    0.59304332602273383985E-09    0.34411973424558316240E-09    0.10142675150622190445E-07    0.14726878096417246813E-09    0.71286079948943949544E-10    0.24863336724145386020E-08    0.18318968458467962834E-05    0.47981904445008037065E-06    0.16499339325819276499E-06
    2    2    4    0.17901351663690034071E-07    0.76065591421591460626E-09   -0.67796991816170693739E-09    0.14674761012854085632E-09   -0.15285882733155097655E-09    0.15319640871765437722E-07    0.35417293464687850729E-10   -0.34038067421534279143E-10    0.37718340931339458176E-08   -0.31161123473567564195E-07   -0.55533729149875869004E-06    0.32945799948029709644E-07
    2    2    5    0.18129361944783860415E-07    0.26650407523263155668E-08    0.19057327725865983542E-09   -0.17190351503334716555E-08   -0.36824693956658937271E-09    0.92347531294054505634E-08   -0.42214048160883296652E-09   -0.13760128146643153891E-09    0.22740004194593464952E-08    0.40901582358159625501E-06   -0.33374722676553977830E-06   -0.54577515723931339871E-06
    2    2    6    0.23543811835661160912E-07   -0.81601166848757940345E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.19583262262156705314E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47914186848830989257E-08   -0.16180844240072504448E-05    0.18165443224671326821E-05    0.63773752522220926046E-06
    2    3    1    0.98891927451869799337E-07    0.50586479245224552533E-08    0.48599518567465468294E-08    0.17032225053513775664E-08   -0.11322280876098823603E-07    0.86228739338299086409E-08    0.41960210882862727961E-09   -0.28002215174763772331E-08    0.21144162284855726938E-08    0.76129988725001415442E-05   -0.12758945658377363516E-05   -0.19773016075171001777E-05
    2    3    2    0.18416488240970896686E-06    0.46726890803872772336E-08    0.11578096149746249913E-08   -0.10010494947552625851E-08    0.11513952694131012482E-07   -0.47901540424822001210E-08   -0.24635324126953668415E-09    0.28695013634305669049E-08   -0.11545118622793666854E-08   -0.11214452494161417789E-06   -0.16256264387247609107E-05   -0.31474243540306445609E-06
    2    3    3    0.93602416298308083467E-07    0.50964313941864034076E-09   -0.74629805369852283151E-09   -0.10442241800967397521E-08   -0.46238729155388009841E-08    0.14376725892482245703E-08   -0.25442183994582624965E-09   -0.11636845827455131515E-08    0.41067977276145611892E-09    0.26928939198067316986E-05   -0.11321397695870991633E-06    0.68456208314343906969E-07
    2    3    4    0.13341941144941198518E-06   -0.34474575519526880996E-08    0.47083354766617567391E-10    0.12375614166496707089E-08    0.30383489808184252813E-08    0.46802581997966409263E-08    0.30263475110246764669E-09    0.74750786847887664372E-09    0.10359777942459204135E-08    0.40927758211296386836E-05    0.83971890864740524182E-06   -0.24241878931189264276E-07
    2    3    5    0.98891927451869799337E-07    0.50586479245224552533E-08    0.28563602303085191772E-08    0.20573265477143635906E-09   -0.11098505253521590042E-07    0.86228739338299086409E-08    0.45604551401934878838E-10   -0.27452757775769800268E-08    0.21144162284855726938E-08    0.76129988725001415442E-05   -0.12758945658377363516E-05   -0.19773016075171001777E-05
    2    3    6    0.18416488240970896686E-06    0.46726890803872772336E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.47901540424822001210E-08    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.11545118622793666854E-08   -0.11214452494161417789E-06   -0.16256264387247609107E-05   -0.31474243540306445609E-06
    2    4    1    0.15640069980262517245E-06    0.29476798401504633367E-08   -0.89418905452387126111E-08   -0.18467104129855358420E-08    0.34115081429219294105E-08   -0.16855003424843058262E-07   -0.45636864813796885823E-09    0.78976771243369769795E-09   -0.41417324816947692164E-08    0.42596849541244997698E-05   -0.16592967377560441494E-06    0.24514427855093510116E-05
    2    4    2    0.14662102655746966676E-06   -0.27085350508356065949E-08    0.48492262714966955791E-08    0.14155105735266817098E-09    0.46114271561500866025E-08   -0.16981578969639210040E-07    0.34915005824875776588E-10    0.11429004071977757685E-08   -0.42198536447395494305E-08   -0.20933843451815136621E-06    0.90807530825695045125E-06   -0.11894810603423856609E-05
    2    4    3    0.10612871037371320327E-06   -0.49167700707319360091E-08    0.32769340639727066005E-08    0.10549762501372715062E-08   -0.86469430755657808593E-08   -0.12255627614999196004E-07    0.25973352035319397934E-09   -0.19738872230814327782E-08   -0.30506785586566601860E-08    0.25091692937700960358E-07    0.13975812342833734709E-05   -0.12811349581520791244E-05
    2    4    4    0.15713733105450286019E-06    0.78076277236555833008E-09   -0.10496999960497094468E-08    0.48048716118721927359E-09   -0.15738044145368671637E-09   -0.18839044534325795225E-07    0.11878165034177886541E-09   -0.15350944406932728399E-09   -0.45469941007960189561E-08    0.14648995813409619848E-04    0.24141655657109020771E-06    0.19020387198678031637E-07
    2    4    5    0.15640069980262517245E-06    0.29476798401504633367E-08    0.13111419912432459018E-08   -0.28935576009548089400E-09    0.15551971030093875744E-08   -0.16855003424843058262E-07   -0.69157249257799709308E-10    0.32908877191087003512E-09   -0.41417324816947692164E-08    0.42596849541244997698E-05   -0.16592967377560441494E-06    0.24514427855093510116E-05
    2    4    6    0.14662102655746966676E-06   -0.27085350508356065949E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.16981578969639210040E-07    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.42198536447395494305E-08   -0.20933843451815136621E-06    0.90807530825695045125E-06   -0.11894810603423856609E-05
    2    5    1    0.24287709033903501602E-07    0.29134295075558498567E-09    0.83649327071867373413E-10   -0.54368201531285739197E-11    0.19464181667378621918E-08   -0.28545739447269965803E-08   -0.22626419885452655654E-11    0.47779914068725602136E-09   -0.71382009160962089702E-09    0.14801870468523060446E-06    0.00000000000000000000E+00    0.49605679180247167130E-06
    2    5    2    0.90055123542582337502E-08    0.51356676327855166491E-10    0.15438534713136510612E-08    0.16025851875063723007E-09   -0.48923616656506091108E-09   -0.93771641035199417525E-09    0.40722728487795781319E-10   -0.11914701703093032564E-09   -0.24359467707171533216E-09    0.11783530885019325522E-06    0.00000000000000000000E+00   -0.36470489254985444304E-06
    2    5    3    0.10554461852525288669E-07   -0.11815904670925584528E-09    0.66785651592129142524E-09    0.10382488162553926309E-09   -0.12064396613531483247E-08   -0.11921008895100568732E-08    0.26342985445753121466E-10   -0.26689380939915772714E-09   -0.30372842037484003528E-09    0.10812565299526790166E-06    0.00000000000000000000E+00   -0.15472646295347585903E-06
    2    5    4    0.16228061112167650869E-07    0.11869932769731358631E-09   -0.27214061825719666956E-08   -0.32456941624440449233E-09   -0.99944078207708709458E-09   -0.22987566975599733371E-08   -0.79552581444328709073E-10   -0.28007478748793006133E-09   -0.54493440296373835460E-09    0.33684544655592335065E-05    0.00000000000000000000E+00    0.63896965635584508552E-06
    2    5    5    0.24287709033903501602E-07    0.29134295075558498567E-09   -0.22621106170274086258E-08   -0.31146226752122705393E-09    0.22228042740630007535E-08   -0.28545739447269965803E-08   -0.76982111017279672942E-10    0.54411239963891688119E-09   -0.71382009160962089702E-09    0.14801870468523060446E-06    0.00000000000000000000E+00    0.49605679180247167130E-06
    2    5    6    0.90055123542582337502E-08    0.51356676327855166491E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.93771641035199417525E-09    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.24359467707171533216E-09    0.11783530885019325522E-06    0.00000000000000000000E+00   -0.36470489254985444304E-06
    2    6    1    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.40901582358159625501E-06    0.00000000000000000000E+00   -0.54577515723931339871E-06
    2    6    2    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.16180844240072504448E-05    0.00000000000000000000E+00    0.63773752522220926046E-06
    2    6    3    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18318968458467962834E-05    0.00000000000000000000E+00    0.16499339325819276499E-06
    2    6    4    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.31161123473567564195E-07    0.00000000000000000000E+00    0.32945799948029709644E-07
    2    6    5    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.40901582358159625501E-06    0.00000000000000000000E+00   -0.54577515723931339871E-06
    2    6    6    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.16180844240072504448E-05    0.00000000000000000000E+00    0.63773752522220926046E-06
    3    1    1    0.00000000000000000000E+00    0.10530163062289933713E-09    0.00000000000000000000E+00   -0.12456256427283755152E-09    0.00000000000000000000E+00    0.10556050578558177311E-08   -0.31853091355314617167E-10    0.00000000000000000000E+00    0.27106590063314173390E-09    0.63149997917549827842E-06    0.00000000000000000000E+00    0.10266475713568437324E-06
    3    1    2    0.00000000000000000000E+00    0.18015675464707180687E-09    0.00000000000000000000E+00    0.16545416986320029958E-10    0.00000000000000000000E+00    0.75865259691589375383E-09    0.39626979405875490649E-11    0.00000000000000000000E+00    0.21050990324117614710E-09   -0.16334477365449026991E-06    0.00000000000000000000E+00    0.14187267582762684163E-06
    3    1    3    0.00000000000000000000E+00   -0.10607886268492755731E-09    0.00000000000000000000E+00    0.68347940294150597394E-10    0.00000000000000000000E+00    0.35627130057562267562E-08    0.17249254894427427835E-10    0.00000000000000000000E+00    0.93053028641231796128E-09   -0.88593827372864896186E-07    0.00000000000000000000E+00   -0.11557434678696836949E-06
    3    1    4    0.00000000000000000000E+00    0.18501382878405187659E-11    0.00000000000000000000E+00    0.13786587485347502419E-09    0.00000000000000000000E+00    0.20781791713871828979E-08    0.35913933877670603138E-10    0.00000000000000000000E+00    0.52648392629845522299E-09   -0.25108025222295012478E-05    0.00000000000000000000E+00    0.16603132769902445080E-05
    3    1    5    0.00000000000000000000E+00    0.10530163062289933713E-09    0.00000000000000000000E+00    0.66632335338438573457E-10    0.00000000000000000000E+00    0.10556050578558177311E-08    0.15924927801991785909E-10    0.00000000000000000000E+00    0.27106590063314173390E-09    0.63149997917549827842E-06    0.00000000000000000000E+00    0.10266475713568437324E-06
    3    1    6    0.00000000000000000000E+00    0.18015675464707180687E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75865259691589375383E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.21050990324117614710E-09   -0.16334477365449026991E-06    0.00000000000000000000E+00    0.14187267582762684163E-06
    3    2    1    0.94664957778935876236E-08    0.84619041547774295926E-08    0.11920082722712305968E-08   -0.12205996671086667675E-08    0.16245072046358879320E-09    0.11091886899615794134E-07   -0.30316510506865010687E-09    0.26449460125503249676E-10    0.27957908786590199871E-08    0.14476351298150415422E-07   -0.22860279645211217900E-05   -0.64742213949192442942E-07
    3    2    2    0.81307140799434195187E-08   -0.38754853849579273617E-08   -0.37399963513026231258E-09   -0.14570173733362808709E-08   -0.26527926492923464837E-08    0.74896579764161126739E-08   -0.35998110928017989737E-09   -0.68305941489140689827E-09    0.19491315336874812780E-08   -0.12471513117590721607E-05    0.99233998277848700935E-06    0.37999348600626332831E-06
    3    2    3    0.34243045717200361217E-07   -0.11735632580985162856E-07   -0.48807199298915716908E-09    0.40205865664644155034E-09    0.13983731288751279270E-08    0.14562385263364730209E-07    0.10108862451001011411E-09    0.38490805672194677998E-09    0.37996929988245166497E-08   -0.32531211077518076453E-05    0.25793790783296240858E-05    0.13606341951533818367E-06
    3    2    4    0.17779047375646345414E-07   -0.29630033073268197133E-08   -0.12096636021349577600E-08    0.27913395756017543210E-08    0.14039407989423882305E-08    0.85462580004029697197E-08    0.69004698277127394404E-09    0.35100754215171691941E-09    0.21908271291543507267E-08   -0.82338566412750652717E-07    0.10021716835506366344E-05    0.50000850140728277343E-06
    3    2    5    0.94664957778935876236E-08    0.84619041547774295926E-08   -0.38972818154422622760E-09   -0.13701469386477436279E-08    0.36903763045529245021E-09    0.11091886899615794134E-07   -0.33965350725955619627E-09    0.77638439940032734225E-10    0.27957908786590199871E-08    0.14476351298150415422E-07   -0.22860279645211217900E-05   -0.64742213949192442942E-07
    3    2    6    0.81307140799434195187E-08   -0.38754853849579273617E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.74896579764161126739E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.19491315336874812780E-08   -0.12471513117590721607E-05    0.99233998277848700935E-06    0.37999348600626332831E-06
