    1    1    1    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38700741135402293791E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20597809217302221488E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    2    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42317441317452312570E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.97154471162513468968E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    3    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.35552362809980254535E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.86016351898963178336E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    4    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44865186336887989443E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24125181431526672748E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    5    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38700741135402293791E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20597809217302221488E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    1    6    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42317441317452312570E-08    0.00000000000000000000E+00    0.00000000000000000000E+00    0.97154471162513468968E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    2    1    0.56825284198473986327E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.37876681735769865598E-08   -0.40113708641443005787E-09    0.00000000000000000000E+00   -0.84864276909286846426E-09   -0.45021344454881640954E-10   -0.41675394776261128478E-06    0.65817233323601881151E-07   -0.78519768894713447464E-07
    1    2    2    0.29539624448159680676E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22741331131874223409E-09    0.12283129340334049356E-07    0.00000000000000000000E+00    0.36113589865267693952E-11    0.29420385366675188714E-08   -0.47490250685871603388E-05    0.43710012095053087240E-06    0.16742674324012362497E-06
    1    2    3    0.26195739334406911490E-07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.33842380357474072353E-08    0.78901299615766845769E-08    0.00000000000000000000E+00    0.80376985108303777138E-09    0.18795886008816658497E-08   -0.45814550796851339159E-05    0.87024872247028875634E-06    0.00000000000000000000E+00
    1    2    4    0.80799604532369827523E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.11443746745337425513E-09    0.19100097044697440709E-08    0.00000000000000000000E+00   -0.25454228833961064877E-10    0.52189111188010039235E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    1    2    5    0.56825284198473986327E-09    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00   -0.42396878704967216381E-08   -0.40113708641443005787E-09    0.00000000000000000000E+00   -0.95943009127383069384E-09   -0.45021344454881640954E-10    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
