         2         2         2   -0.20418059605940752643E+00
         2         2         3   -0.13424516560819715894E+00
         2         2         4   -0.71232306632573183514E-01
         2         2         5   -0.38063319301106679493E-01
         2         3         2   -0.98764802125608242012E+00
         2         3         3   -0.59492654749776707757E+00
         2         3         4   -0.53008061030715702966E+00
         2         3         5   -0.33135501082948409790E+00
         2         4         2   -0.69603503799591703860E+00
         2         4         3   -0.74792921695590708353E+00
         2         4         4   -0.64380290036002418841E+00
         2         4         5   -0.83059575948964314840E+00
         2         5         2   -0.61811585569961011166E-01
         2         5         3   -0.13028304965255937953E+00
         2         5         4   -0.42048898581612516312E-01
         2         5         5   -0.11325839847375079872E+00
         3         2         2   -0.97394157824666843792E-01
         3         2         3   -0.19345577476885639223E+00
         3         2         4   -0.94794483506163387809E-01
         3         2         5   -0.12281859949620800576E+00
         3         3         2   -0.10634965928866284557E+01
         3         3         3   -0.80545709120887487575E+00
         3         3         4   -0.67257978114069438824E+00
         3         3         5   -0.65011471940176990270E+00
         3         4         2   -0.86725611186924966844E+00
         3         4         3   -0.59935915583057819411E+00
         3         4         4   -0.11230821817866405432E+01
         3         4         5   -0.56178576255391665661E+00
         3         5         2   -0.44473910212483751259E-01
         3         5         3   -0.52322975632677029556E-01
         3         5         4   -0.19882344339151922230E+00
         3         5         5   -0.94016533559703532874E-01
         4         2         2   -0.35386076014486962660E-01
         4         2         3   -0.12179701800437606196E+00
         4         2         4   -0.14966448408126223346E+00
         4         2         5   -0.54515130592722199632E-01
         4         3         2   -0.38406643892510677896E+00
         4         3         3   -0.79002730273113774828E+00
         4         3         4   -0.80449963838643723246E+00
         4         3         5   -0.83054379680726875268E+00
         4         4         2   -0.80624800101681426412E+00
         4         4         3   -0.76589702111152702102E+00
         4         4         4   -0.97956083699245910523E+00
         4         4         5   -0.79931714590889568761E+00
         4         5         2   -0.60388498408289442709E-01
         4         5         3   -0.12114088259965469230E+00
         4         5         4   -0.20491822290495023684E+00
         4         5         5   -0.69911378376493082953E-01
         5         2         2   -0.18573345208083666402E-01
         5         2         3   -0.98173108629109523404E-01
         5         2         4   -0.10442610939388941027E+00
         5         2         5   -0.92084011524007969296E-01
         5         3         2   -0.48792504054408369907E+00
         5         3         3   -0.64848959200459632690E+00
         5         3         4   -0.84537504293298559865E+00
         5         3         5   -0.39001629724842501457E+00
         5         4         2   -0.52154792790706228089E+00
         5         4         3   -0.77313578929075033042E+00
         5         4         4   -0.76526645728084918829E+00
         5         4         5   -0.31210287594045871273E+00
         5         5         2   -0.93498817882295359727E-01
         5         5         3   -0.14768070476005629166E+00
         5         5         4   -0.16437964570551374943E+00
         5         5         5   -0.34513492040186152798E-01
         6         2         2   -0.25470122369039633475E-01
         6         2         3   -0.13343489809298691995E+00
         6         2         4   -0.30669306353960212180E-01
         6         2         5   -0.81174721451005890649E-01
         6         3         2   -0.61210597786470155590E+00
         6         3         3   -0.90549983580815485151E+00
         6         3         4   -0.38113849873177252370E+00
         6         3         5   -0.38263384436793712595E+00
         6         4         2   -0.95762178174727186075E+00
         6         4         3   -0.10680334019118953304E+01
         6         4         4   -0.71256272654172769787E+00
         6         4         5   -0.49094959941019955529E+00
         6         5         2   -0.18432651663708574108E+00
         6         5         3   -0.24208109352333440079E+00
         6         5         4   -0.15635233539369880473E+00
         6         5         5   -0.55353932844200676167E-01
         7         2         2   -0.44785071252666432129E-01
         7         2         3   -0.10988652268780202750E-01
         7         2         4   -0.14014474267216549958E-01
         7         2         5   -0.99424430824908968662E-01
         7         3         2   -0.79254183451826665241E+00
         7         3         3   -0.54526134164945583294E+00
         7         3         4   -0.69159345150748519071E+00
         7         3         5   -0.74158788355086746602E+00
         7         4         2   -0.93361518606687732280E+00
         7         4         3   -0.10919114055379146588E+01
         7         4         4   -0.92594667142357656164E+00
         7         4         5   -0.74070894409031085015E+00
         7         5         2   -0.73073033716361757151E-01
         7         5         3   -0.21585347472440186145E+00
         7         5         4   -0.13412383946770123355E+00
         7         5         5   -0.93265995091887446411E-01
         8         2         2   -0.17029887231132290193E+00
         8         2         3   -0.12536573230548700431E+00
         8         2         4   -0.59838823374437091762E-01
         8         2         5   -0.25539727204522605364E-01
         8         3         2   -0.71673790392839087371E+00
         8         3         3   -0.93458479373634439913E+00
         8         3         4   -0.62812448576172441594E+00
         8         3         5   -0.65869911757734322943E+00
         8         4         2   -0.86649342563429054831E+00
         8         4         3   -0.10754616126983254087E+01
         8         4         4   -0.96353650370313514983E+00
         8         4         5   -0.77087484104446823974E+00
         8         5         2   -0.88454249090901784780E-01
         8         5         3   -0.52895835615284741982E-01
         8         5         4   -0.11939789204285435054E+00
         8         5         5   -0.17008081255643126006E+00
         9         2         2   -0.12913222928675660572E+00
         9         2         3   -0.85436928082034208076E-01
         9         2         4   -0.60420548735898513271E-01
         9         2         5   -0.12715942836257315696E+00
         9         3         2   -0.71816187419421229077E+00
         9         3         3   -0.93121553899076059402E+00
         9         3         4   -0.68813766658033082013E+00
         9         3         5   -0.68223202513828340443E+00
         9         4         2   -0.11758278706013682857E+01
         9         4         3   -0.11165147516890665536E+01
         9         4         4   -0.73489975324421230596E+00
         9         4         5   -0.87172911539161401784E+00
         9         5         2   -0.17351217841592797564E+00
         9         5         3   -0.15103744398417884298E+00
         9         5         4   -0.53218236484894147764E-01
         9         5         5   -0.13403094854194136376E+00
        10         2         2   -0.27300300393229323670E-01
        10         2         3   -0.56750528357583020223E-01
        10         2         4   -0.70739914609030424275E-01
        10         2         5   -0.93187678132745810355E-01
        10         3         2   -0.48697279552906297395E+00
        10         3         3   -0.45919774569821264487E+00
        10         3         4   -0.77533509091568553195E+00
        10         3         5   -0.64948682237477162182E+00
        10         4         2   -0.65868594591591222986E+00
        10         4         3   -0.72689216919762011937E+00
        10         4         4   -0.96690468686907204976E+00
        10         4         5   -0.53965250387476537686E+00
        10         5         2   -0.13307120869161451204E+00
        10         5         3   -0.17561045639004896346E+00
        10         5         4   -0.16805175901505034486E+00
        10         5         5   -0.89421932514002516745E-01
        11         2         2   -0.46081870962729226671E-01
        11         2         3   -0.71125407768351495141E-01
        11         2         4   -0.90656155869327501029E-01
        11         2         5   -0.15959360160635110981E+00
        11         3         2   -0.67193634561310400244E+00
        11         3         3   -0.82038419176007926215E+00
        11         3         4   -0.10387439753947991239E+01
        11         3         5   -0.15497391170983505493E+01
        11         4         2   -0.41497082803562246323E+00
        11         4         3   -0.48823832017259094496E+00
        11         4         4   -0.91026439059999963987E+00
        11         4         5   -0.90712729232810962454E+00
        11         5         2   -0.32395423833869674279E-01
        11         5         3   -0.43298028376755455515E-01
        11         5         4   -0.16003137708538744954E+00
        11         5         5   -0.21782851013579376809E+00
        12         2         2   -0.19510047037034253248E+00
        12         2         3   -0.16019276458938544461E+00
        12         2         4   -0.11881814365691625857E+00
        12         2         5   -0.19954847450893381522E+00
        12         3         2   -0.89829530355284847865E+00
        12         3         3   -0.87330597037230972557E+00
        12         3         4   -0.57080446339583468252E+00
        12         3         5   -0.83208346269063793166E+00
        12         4         2   -0.47440036179453931586E+00
        12         4         3   -0.56328437423033050901E+00
