    0.191385174333568E-01    0.124429329042346E-01    0.351295420272091E-01    0.221638256714239E+00   -0.499061398381674E-01    0.827103965190309E-02
    0.171267358798693E+00    0.125184938634829E-01    0.419812348479087E-01    0.169909465319450E+00    0.397335006788287E-02   -0.394191855906045E-02
    0.123791940605214E+00    0.125149350185089E-01    0.442951447904123E-01    0.255734344092043E+00   -0.361410422371169E-01   -0.121881079239876E-01
    0.768638007971039E-01    0.126298535295278E-01    0.200472120972130E-01    0.186313187710628E+00    0.599980935536389E-02   -0.177141606020332E-01
    0.451596873106929E-01    0.127617273549849E-01    0.198744204014008E-01    0.178416736176679E+00    0.441735580607403E-01   -0.312310556118051E-01
    0.354230203072738E-01    0.127753820185980E-01    0.403698784578522E-01    0.278657268538886E+00    0.404368633348368E-01    0.202763248944974E-01
    0.130984217111982E+00    0.127245602639913E-01    0.455136121341640E-01    0.220246876124677E+00   -0.208689413259744E-01   -0.457197731374872E-01
    0.134582955321146E+00    0.127630131949163E-01    0.143033804805320E-01    0.199835626143607E+00   -0.196293042511966E-02   -0.758405794383504E-02
    0.436654465927919E-01    0.128470095920081E-01    0.482035861246229E-01    0.182159251434544E+00    0.741873974108335E-01    0.132181481828035E-01
    0.838408363121761E-01    0.128789634317256E-01    0.420351335922774E-01    0.178851366582517E+00    0.165878861637542E-01   -0.536609022137739E-01
    0.983342887314345E-01    0.129160619530695E-01    0.480193279439774E-01    0.232031223264988E+00    0.714938904773473E-02   -0.243829914250287E-01
    0.139495155299818E+00    0.130723342578094E-01    0.208439987717393E-01    0.129234380653846E+00    0.370620874233262E-01   -0.643613154154407E-02
    0.864106856784437E-01    0.130682935994455E-01    0.950413184535297E-02    0.184663520070904E+00   -0.118147539364198E-01    0.119238230306751E-01
    0.173854177437433E-01    0.132153981670174E-01    0.160790993461839E-01    0.182817976874542E+00   -0.118665560398481E-02   -0.290988437558548E-01
    0.518448559577316E-01    0.131529757442377E-01    0.213411190918898E-01    0.199564287178544E+00   -0.774105906929888E-01    0.504861974484711E-01
    0.335218071273820E-01    0.132640904225433E-01    0.275094284085286E-01    0.236926404422529E+00    0.322092792205011E-01   -0.747520542660200E-02
    0.172698716961607E+00    0.132735801219786E-01    0.345131671218989E-01    0.240226531276235E+00   -0.221521467824275E-01    0.110139449489125E-01
    0.145698125281162E-01    0.133378759961464E-01    0.433773031275107E-01    0.188923872044919E+00    0.348752206274421E-01   -0.305446296088847E-01
    0.338740978831447E-01    0.133086824103998E-01    0.343744767209637E-01    0.218246743692075E+00   -0.118994458357128E-01    0.268561636212249E-01
    0.125055982883715E+00    0.133418504207220E-01    0.231496817644854E-01    0.182425201609442E+00   -0.448418487641569E-02   -0.342606675772676E-01
    0.328570384799808E-01    0.133500991269308E-01    0.132120583276818E-01    0.185472669420642E+00    0.261294143886804E-02    0.287855332238966E-01
    0.117679926618819E+00    0.133971280909598E-01    0.236567142840827E-01    0.220867564548214E+00    0.177216309112153E-01    0.267902411062092E-01
    0.193563550541866E-01    0.133834288731417E-01    0.161080540242532E-01    0.252337093496871E+00   -0.113582794853128E-02    0.157717394339089E-01
    0.162043672656476E+00    0.134950087516271E-01    0.250376065569703E-01    0.219478926510133E+00    0.253876876071353E-01   -0.497294046135894E-01
    0.617874199391401E-02    0.135447222312228E-01    0.875124343469824E-02    0.187858944403604E+00    0.121544374934724E-01   -0.346277164395269E-01
    0.175157742675750E+00    0.135502765088857E-01    0.382216176062869E-01    0.258270488581778E+00    0.174034260211257E-01   -0.537200586655540E-01
    0.793884705670692E-01    0.135578198943651E-01    0.294773251178251E-02    0.197535374138482E+00    0.216732791114493E-02    0.134578889386895E-01
    0.196876711402188E+00    0.136512661659161E-01    0.192751974111795E-01    0.218655435496622E+00   -0.218825327223346E-01   -0.425779780557812E-02
    0.124492086264889E+00    0.136881261544276E-01    0.611728413884295E-02    0.166186568359903E+00    0.115554801775957E-01    0.400914926843010E-01
    0.174825769189074E+00    0.137355082846354E-01    0.392983708596733E-03    0.220834563505132E+00    0.413047971665954E-01   -0.295525470277034E-02
    0.342645077177432E-01    0.137136679925641E-01    0.257886527313118E-01    0.216027716324401E+00   -0.391066346802781E-01   -0.351037456364409E-02
    0.154130560027366E+00    0.137356088590032E-01    0.596892233448146E-02    0.228099574882544E+00   -0.314521615227405E-01   -0.345563236828419E-01
    0.861898589740251E-02    0.137881404807609E-01    0.251663069117142E-01    0.283694678953729E+00    0.125688832986461E-01   -0.139597928316691E-01
    0.254779655714507E-01    0.137690736520325E-01    0.237126243136332E-01    0.192149011850470E+00   -0.277248874888829E-01   -0.205176396499788E-01
    0.128578987455932E-01    0.138310944145485E-01    0.160435511808744E-02    0.171057580658673E+00   -0.199462816919618E-02    0.343851572791889E-01
    0.122153031217287E+00    0.138843081235826E-01    0.377910316830332E-01    0.184796181653828E+00    0.162460880871701E-01   -0.599383455886376E-03
    0.120756524556632E+00    0.139136206199055E-01    0.289354445808382E-02    0.223520705224196E+00    0.181262902953155E-01   -0.292419020368289E-01
    0.137540884797263E+00    0.139568809188020E-01    0.977354341405318E-02    0.263655263425817E+00   -0.400756291698109E-01    0.259825662065199E-01
    0.182765200558532E+00    0.140378090070596E-01    0.341089639735441E-01    0.206511524551527E+00   -0.214604508116548E-01   -0.220379289756845E-01
    0.896499116096424E-03    0.140274358904298E-01    0.171462119741026E-01    0.144782765868694E+00   -0.570534833243724E-01   -0.179332824009655E-01
    0.163385174265946E+00    0.142543115846879E-01    0.273784088965076E-01    0.193404186193379E+00    0.225569731951548E-01    0.203913337098479E-01
    0.127000432532694E+00    0.142680808942118E-01    0.193234662396412E-01    0.200588627191392E+00    0.457675186671852E-02   -0.445588150420943E-01
    0.137807298245021E+00    0.143364077643533E-01    0.226211654983903E-01    0.181107207963937E+00   -0.266181443901958E-01    0.166048114059357E-01
    0.134977261214511E+00    0.143441581262416E-01    0.485876110279292E-01    0.228466379943579E+00   -0.317137195770754E-01   -0.225840558884992E-01
    0.575725272798871E-01    0.144087375018220E-01    0.477867788585618E-01    0.198651999884117E+00   -0.861655061407213E-02   -0.136381349384183E-01
    0.767499690124383E-01    0.146572786143203E-01    0.711120891951804E-02    0.227841278118490E+00    0.249749867819354E-01   -0.220205158632181E-01
    0.199880338157261E+00    0.145827951880150E-01    0.908499642911862E-02    0.190832275021612E+00   -0.745771979369651E-01    0.306189267008986E-01
    0.151087501041511E-02    0.147539096643375E-01    0.137541602045681E-01    0.267010936246119E+00   -0.659911169490014E-02   -0.129839851563242E-01
    0.792877722218985E-01    0.148046152284718E-01    0.920365965002561E-02    0.231871229654483E+00   -0.115242513093033E-01    0.886182870825528E-01
    0.140457897771106E+00    0.148185705218881E-01    0.258152431193059E-01    0.199946252994806E+00   -0.495039217931361E-02    0.118655232729264E-01
    0.774109548019427E-01    0.147705593191971E-01    0.309443382783438E-01    0.208447357197856E+00   -0.572522633783767E-01    0.324878054852449E-01
    0.179681070354322E+00    0.148138868776719E-01    0.208172688282054E-01    0.188177652073691E+00   -0.555033708213660E-01    0.466470874364329E-01
    0.168568315830649E+00    0.149215816174390E-01    0.763029879116953E-02    0.219255467093182E+00   -0.921044900111849E-02    0.266580249788829E-01
    0.138798273369401E+00    0.149562998060081E-01    0.272738235747189E-01    0.189843499225109E+00    0.163200701883074E-01    0.346824321851817E-01
    0.183448725079357E+00    0.150195415300220E-01    0.322465866351685E-01    0.194165463014704E+00   -0.242937490486258E-01   -0.171728611162322E-01
    0.138152723465292E+00    0.150516303780786E-01    0.442061312164889E-01    0.194219632374850E+00   -0.147162397065474E-01   -0.506134196045140E-02
    0.104595568569893E+00    0.151474340374939E-01    0.335451534768350E-01    0.211205858533943E+00   -0.286040172616180E-01   -0.242807895901752E-01
    0.769454699226243E-01    0.151887695436638E-01    0.527170394537146E-02    0.198718255199974E+00   -0.173436045888746E-01    0.432726397931166E-01
    0.570794278822233E-01    0.152222955815960E-01    0.473201604513285E-01    0.209030591775912E+00   -0.270202333093074E-01    0.161782756307855E-01
    0.127699438156747E+00    0.154139096347288E-01    0.888408654615937E-02    0.159862973860271E+00    0.431061850179903E-02   -0.373762676706933E-01
    0.948730361084934E-02    0.154595077145621E-01    0.323653784489306E-01    0.192159230649285E+00    0.141041100501730E-01   -0.421049045266994E-02
    0.550215529723468E-02    0.154840421430552E-01    0.102718995494362E-01    0.234813254256707E+00   -0.225230993442448E-02    0.190969828541267E-01
    0.791706732056392E-01    0.155157401793514E-01    0.165208729054007E-01    0.194256885443437E+00    0.176499298721464E-01   -0.431932343137336E-01
    0.871128166236818E-01    0.154864341839777E-01    0.405388696081546E-01    0.247343510442380E+00   -0.345768075233041E-01    0.299268072266495E-01
    0.612465105606682E-01    0.155244600005414E-01    0.441598627699527E-01    0.200789282631643E+00   -0.173319350894472E-01   -0.465221014622697E-01
    0.181062772562934E+00    0.156043903597781E-01    0.350422807176782E-01    0.244746592142057E+00    0.131828576603649E-01    0.158017576504268E-01
    0.938121850962419E-01    0.156777193988768E-01    0.244246673239040E-01    0.201358396155420E+00    0.486156868727777E-01   -0.221571255503003E-02
    0.664517753951375E-01    0.156854198968760E-01    0.493185956070355E-01    0.254389697602697E+00    0.295482200040724E-01    0.217770859032047E-01
    0.924716111397791E-01    0.156572897649439E-01    0.370644500830285E-01    0.250183846405990E+00   -0.109780542700598E-01   -0.234208983302216E-01
    0.192502325030299E+00    0.156851016154142E-01    0.249826145280378E-01    0.256471087917189E+00   -0.326254466559923E-02    0.210298152035474E-01
    0.397591134044661E-02    0.156779402435265E-01    0.423713266988392E-02    0.123033530217967E+00   -0.405630524460190E-01    0.324653360776264E-01
    0.170853561159983E+00    0.157515965525458E-01    0.204992783017902E-01    0.195682399731745E+00    0.708869532501849E-02    0.626430244842723E-01
    0.108553257314319E+00    0.157602591799197E-01    0.207192028655554E-01    0.193564703402679E+00    0.160314895314034E-02    0.282082472020327E-02
    0.129409320569771E+00    0.158467966253186E-01    0.456769605164687E-01    0.193941349462933E+00    0.536141665443762E-01   -0.421106601237980E-02
    0.199615826111851E+00    0.158416464859801E-01    0.453189937870694E-01    0.141327015694873E+00    0.130815098538391E-02    0.447990431817216E-01
    0.105025779236312E+00    0.159261895439664E-01    0.358482794077805E-01    0.193414981450038E+00   -0.945367109791259E-02    0.280906825606857E-02
    0.122596700416526E+00    0.159814183212041E-01    0.471959623602685E-01    0.226454771548816E+00    0.255985990482942E-01   -0.354797879686692E-01
    0.117930511850811E+00    0.159500594060434E-01    0.337943109547683E-01    0.218913196641135E+00   -0.913151263331414E-02    0.300657122868229E-02
    0.101970184956242E+00    0.159770361327838E-01    0.228625082391418E-01    0.244692509566610E+00    0.184878407132578E-03   -0.565826410559806E-01
    0.193791959279841E-01    0.159680377623033E-01    0.186858846281046E-01    0.191353588439282E+00   -0.726422165922114E-01    0.203170552695112E-01
    0.115484514280070E+00    0.161355162096406E-01    0.447912194561424E-01    0.199092648386860E+00   -0.610434295928098E-01    0.290087497496239E-01
    0.118057610002271E+00    0.162400470034694E-01    0.820532009055753E-02    0.224492202888829E+00    0.289703639174991E-01    0.267287972529622E-01
    0.107274714732384E+00    0.163234394045126E-01    0.405713487884666E-01    0.178085892034839E+00    0.125546589384879E-01   -0.222182879355171E-01
    0.109022900925317E+00    0.163458543194594E-01    0.496706417884230E-01    0.223382560568623E+00    0.342095010783797E-02   -0.266154769852476E-01
    0.125098834389957E+00    0.163894279120275E-01    0.189117223507667E-01    0.235148810829635E+00    0.477992236019385E-01   -0.106863360198212E-03
    0.101897855800566E+00    0.163331583575856E-01    0.328275701790152E-02    0.167894564772799E+00   -0.370421050862855E-01    0.364395973027691E-02
    0.113214135376573E+00    0.163554157863936E-01    0.475245575471591E-01    0.204550533962132E+00   -0.405523059236090E-01   -0.553031184898870E-02
    0.165339405660875E+00    0.164856090094930E-01    0.221243535121158E-01    0.269842855924332E+00    0.289904766031220E-01    0.102393864748701E+00
    0.112278637417854E+00    0.164624298029614E-01    0.482023344707481E-01    0.126449389430813E+00    0.417014338190636E-02   -0.104875454866910E-01
    0.115712741262402E+00    0.165694473624313E-01    0.498876401024509E-02    0.202220470792937E+00   -0.852457177275927E-02   -0.136869074936723E-01
    0.185208047515275E+00    0.165810295932231E-01    0.276402322326961E-01    0.191394585624195E+00   -0.962350343062403E-02   -0.236704083984850E-01
    0.597095827788905E-01    0.166556788380368E-01    0.416095388285266E-02    0.233519372133140E+00   -0.198214238939890E-01   -0.648849161152212E-02
    0.139584913916998E+00    0.166735585742270E-01    0.759837676381969E-02    0.236769250123071E+00   -0.140905033312691E-01   -0.159227359434074E-01
    0.572197880573696E-01    0.167699232864520E-01    0.143849503953794E-01    0.200677573248506E+00    0.589507791450044E-01    0.288429458301981E-01
    0.163940572485421E+00    0.167304547089432E-01    0.360547593657735E-01    0.220729346053384E+00    0.175670375359867E-02    0.250163904827360E-01
    0.152299954670208E+00    0.167060807124210E-01    0.187063224891348E-01    0.210289639561623E+00   -0.248355880727286E-01    0.396864418407085E-01
    0.137200356931871E-01    0.168372518933970E-01    0.470578709157713E-01    0.218719556046681E+00    0.606930155901813E-01   -0.352103797571365E-01
    0.130857355493922E-01    0.168340736386621E-01    0.536814110954896E-02    0.248059449072646E+00   -0.152210380622402E-01   -0.573950301984913E-02
    0.175233359192274E+00    0.169310381831912E-01    0.250315555833262E-01    0.176313094792635E+00    0.413474121888701E-01   -0.280899485566112E-01
    0.819457151396244E-01    0.170107467977194E-01    0.211250324041940E-01    0.232625336124513E+00    0.120475940853562E-01    0.593313847736857E-02
    0.118037637596359E+00    0.172124586536545E-01    0.342185134882481E-02    0.197884701281744E+00    0.326136415067594E-02    0.705557816551457E-02
    0.964936683280625E-01    0.172595981682636E-01    0.155669237545992E-01    0.161920395794739E+00    0.101194710764851E-01   -0.279495749398578E-01
    0.358995561992151E-02    0.172356726342975E-01    0.301732890473360E-02    0.181935567676239E+00   -0.156416427083092E-01    0.373707974319294E-01
    0.524273315721325E-01    0.172927589144090E-01    0.216760963989316E-01    0.198985102914368E+00   -0.157676147872285E-01   -0.762531160132061E-04
    0.199963758158441E-01    0.173454062594236E-01    0.421136447175841E-01    0.197886673728025E+00    0.232637874532664E-01   -0.408220079365218E-02
    0.177487499929501E-01    0.173222170478782E-01    0.113988253335253E-01    0.203342906437292E+00   -0.167972739561654E-01    0.235442904492367E-01
    0.583908353393051E-02    0.173535545336446E-01    0.136890419782077E-01    0.238474517613888E+00   -0.146236601860190E-02   -0.859419387096278E-02
    0.615295860120685E-01    0.174175027519062E-01    0.666107385462088E-02    0.166372502519706E+00    0.357695957956378E-01   -0.116185842655131E-03
    0.122681491681673E+00    0.174503420886521E-01    0.336050825748739E-01    0.192410900397724E+00   -0.352156069485898E-01    0.137403576265324E-01
    0.122635994829941E+00    0.175505498126227E-01    0.135731512488484E-01    0.200550688382307E+00   -0.271255088379697E-01    0.383684268619669E-01
    0.609450862919003E-01    0.175857087903346E-01    0.317196057506767E-01    0.202056678607300E+00   -0.125575635437012E-02    0.533459577060409E-01
    0.395052370417119E-01    0.175884453722185E-01    0.312364544768876E-01    0.229519914683611E+00   -0.206671085568537E-01   -0.346782987717391E-01
    0.111436121480382E+00    0.176479798133488E-01    0.395876540063999E-01    0.242428345976633E+00    0.384607793232642E-01   -0.166560315975159E-01
    0.154785476019142E+00    0.176125722501498E-01    0.100966752827674E-01    0.223361295285533E+00   -0.269709229874693E-01   -0.142563934058186E-01
    0.110237164914535E+00    0.176656954816894E-01    0.429681539393964E-01    0.239392651054510E+00    0.557323918427322E-02   -0.117369037822657E-01
    0.278719782226490E-01    0.176640056354113E-01    0.134042520172168E-01    0.181714959421587E+00    0.330110183264649E-02   -0.410458253079669E-01
    0.163052652322474E+00    0.176417361269194E-01    0.195946824565067E-01    0.285349752260340E+00   -0.381598209277575E-01    0.360689141056772E-01
    0.178035978949863E+00    0.177204787904594E-01    0.185376862515513E-01    0.189982127277596E+00    0.416534292269072E-01   -0.828011130818365E-02
    0.115802812851541E+00    0.176987363868606E-01    0.182079311475462E-01    0.179367967485126E+00    0.662962247171522E-02    0.499985209742885E-03
    0.128602218083305E+00    0.177268311824919E-01    0.192697452887830E-01    0.197954467247843E+00   -0.143449977775797E-01    0.125051158030118E-02
    0.107620220389100E+00    0.177465432552929E-01    0.457683277916272E-01    0.236188534831131E+00    0.126875424377990E-02    0.575445789847992E-02
    0.191546756184981E+00    0.178135768322596E-01    0.484437022740159E-01    0.241298010036047E+00    0.466380027647523E-01    0.798397324401943E-01
    0.144132047051288E-01    0.179082738900703E-01    0.321605089019663E-02    0.171691348806375E+00   -0.235838582573590E-01   -0.216578387493747E-01
    0.517215489973591E-01    0.180115918188601E-01    0.494855336965566E-01    0.200017458650271E+00    0.247341652520009E-01   -0.116124427070421E-02
    0.147199259170122E+00    0.180414290817213E-01    0.512877926024677E-02    0.174099178600519E+00    0.369441815758546E-01    0.270836926896577E-01
    0.416502712223555E-01    0.180292894263160E-01    0.941091867650258E-02    0.151875174913618E+00   -0.337476298517396E-01   -0.671410763042550E-02
    0.144307406081378E+00    0.180879738301401E-01    0.383118018122129E-01    0.212496183996386E+00   -0.773415023569793E-02    0.331836288262958E-01
    0.859229871895157E-01    0.180943351870982E-01    0.456958702359615E-01    0.215699976517198E+00   -0.360992937846765E-01   -0.166783824207189E-01
    0.880772309543017E-01    0.181757619486186E-01    0.426287929260371E-01    0.259438848983762E+00    0.344501087763495E-01   -0.254179394628284E-01
    0.113004116941895E+00    0.181904978333849E-01    0.434147973933838E-02    0.164688542303797E+00    0.397246904656423E-01    0.694753939816456E-01
    0.189246845635888E+00    0.182347365812784E-01    0.266649679057357E-01    0.180805556811470E+00    0.145831415746174E-01   -0.157971019963743E-01
    0.101966062053259E+00    0.182074919499330E-01    0.720208810287608E-02    0.215041735352119E+00   -0.268838589352969E-01    0.499100951503229E-02
    0.108765790241978E+00    0.183454813526561E-01    0.390047324715765E-01    0.199233594112074E+00   -0.260513017283415E-01    0.351984765695849E-02
    0.453776335963078E-01    0.184062016211734E-01    0.271618266597562E-01    0.189670048321164E+00    0.118824413158460E-01    0.801170396592175E-02
    0.142353293125346E+00    0.183803434963115E-01    0.340439507765540E-01    0.156885795159462E+00   -0.227373130242253E-01   -0.185585078723515E-01
    0.623403165995704E-01    0.184082944109503E-01    0.315749351873371E-02    0.214789459917254E+00   -0.192503415539145E-01   -0.399771201993592E-01
    0.524001161757133E-01    0.184971799725783E-01    0.976547120777741E-02    0.258987990968120E+00    0.237744542350295E-01   -0.235922775412797E-01
    0.184865744124852E+00    0.185466284934997E-01    0.947641579829932E-02    0.205962470110982E+00   -0.581229580813920E-02    0.303476832689811E-01
    0.131334556708764E+00    0.185570306798463E-01    0.419015963576729E-01    0.193372632707594E+00   -0.186531845980509E-01   -0.648878521095740E-02
    0.109127549409626E+00    0.186738451163759E-01    0.478865062171155E-01    0.123907818615973E+00    0.377285382875190E-01    0.891698865695477E-02
    0.586854186405135E-01    0.186343680238304E-01    0.484262535055227E-01    0.180104454163371E+00   -0.104035598916166E-01    0.193992133671394E-01
    0.106340694433792E+00    0.187419942060844E-01    0.469216902403854E-01    0.162761005321108E+00    0.602681157721759E-01   -0.168274987312374E-02
    0.172450323197924E+00    0.187838389581938E-01    0.306040767776467E-01    0.209450297058385E+00    0.495495069972776E-01    0.249744293810276E-01
    0.132382462760479E+00    0.187703660328333E-01    0.223331584911610E-01    0.227924215676863E+00    0.297783624489188E-02   -0.147364794134269E-01
    0.770446410060514E-01    0.188074435604316E-01    0.168665239078526E-01    0.166276742640521E+00    0.220030532332994E-01   -0.213917078585063E-01
    0.190713028790907E+00    0.187777146300829E-01    0.205997304309302E-01    0.143399257942847E+00   -0.123515995580705E-01   -0.221728831937918E-02
    0.957689685354657E-01    0.188333370115828E-01    0.348108854737296E-02    0.205845808946615E+00    0.227237435188704E-01   -0.577271439801842E-01
    0.371600308679609E-01    0.188652207313065E-01    0.182191601150188E-01    0.229625944414945E+00    0.250802265342318E-01   -0.438755335268603E-01
    0.277292587508938E-01    0.189191882614788E-01    0.241006626246514E-01    0.216592683663113E+00    0.828156779310088E-02    0.424919698187717E-01
    0.182973872095180E+00    0.189141402793000E-01    0.341052443373652E-01    0.188434426921654E+00   -0.860252509719045E-02   -0.802007925926976E-01
    0.183964837716806E+00    0.189442826113931E-01    0.638565179791298E-02    0.188725879786653E+00   -0.233200592411826E-01    0.157096648069888E-01
    0.325946956612422E-01    0.189412470308244E-01    0.441792010813329E-01    0.195655498007351E+00   -0.592302914887518E-01   -0.471745920641389E-01
    0.152431367705841E+00    0.190811252002671E-01    0.449861547713563E-01    0.230588864659662E+00    0.343559952901214E-02    0.808510441307278E-02
    0.276283426127684E-01    0.191217023714097E-01    0.412995250907299E-01    0.188820767109829E+00    0.359596308680198E-01    0.451737351341304E-02
    0.959942538528872E-01    0.191284049428324E-01    0.380504406582274E-01    0.206305126579895E+00    0.160132510763926E-01   -0.265138617692216E-01
    0.105380518988243E+00    0.191972370366147E-01    0.357437319750033E-01    0.250750639044328E+00    0.187543645101245E-01   -0.996455927956127E-02
    0.196881696726134E+00    0.191778549116033E-01    0.104061728583406E-01    0.232125711999467E+00   -0.130438522241975E-01   -0.384138348348834E-02
    0.198845640015789E+00    0.193386629848783E-01    0.281722233367169E-01    0.170039858470716E+00    0.321021348458179E-01    0.556739533119575E-01
    0.142417881645785E+00    0.194507213020224E-01    0.262552373382043E-01    0.238164856556592E+00    0.276823219519916E-02    0.290874557892774E-01
    0.915086006292167E-01    0.194510948087018E-01    0.171747465606997E-01    0.193328069745689E+00   -0.963871319289517E-02   -0.193898097594866E-01
    0.153112537067996E-01    0.194456047139406E-01    0.371801260481556E-01    0.201355903807228E+00   -0.282162175392652E-01   -0.532415556935110E-01
    0.200893309225851E+00    0.195061464555727E-01    0.452463466774998E-01    0.245081447827737E+00    0.303051958927995E-02    0.333121786866781E-01
    0.127927953073371E+00    0.195130991008426E-01    0.496322716440363E-01    0.217787424152939E+00    0.884980756434372E-02   -0.382905221214518E-01
    0.401944263649629E-01    0.195215107560962E-01    0.256763862520399E-01    0.219803007595290E+00    0.139922671179091E-01    0.975436723747538E-02
    0.172011548060504E+00    0.194998559892173E-01    0.242982295491494E-01    0.187505583441321E+00   -0.124109109086890E-01    0.246213509893751E-01
    0.262693360432015E-01    0.195140593367230E-01    0.360505073555522E-01    0.190245869481149E+00   -0.199280971857525E-01    0.115567506090661E-01
    0.141543370085771E+00    0.195447933630656E-01    0.234643358481085E-02    0.212813697373546E+00   -0.524435930768007E-01    0.294776658241747E-01
    0.110855165777303E+00    0.197791241311690E-01    0.222205439794988E-01    0.208864308707008E+00   -0.699233390870362E-03   -0.765184157409969E-02
    0.190893091501484E-01    0.198795251306784E-01    0.451398409225733E-02    0.202916316906951E+00    0.247016317540691E-01   -0.157635186191131E-01
    0.320205445886331E-01    0.198889305813126E-01    0.362553310913660E-01    0.214587823644679E+00    0.123193839847127E-01   -0.125890243373072E-01
    0.179331106403965E+00    0.198654659443682E-01    0.210900227492523E-02    0.154040229951094E+00   -0.709768687911542E-01    0.310779601527073E-01
    0.885435453581245E-01    0.199873510462576E-01    0.600945786952420E-02    0.147593877845906E+00    0.194675550537984E-01    0.421572103352315E-01
    0.125563046317623E+00    0.199515861785260E-01    0.360749932381766E-01    0.244037599181949E+00   -0.189794816887418E-01   -0.168373851868310E-01
    0.189726749359845E+00    0.200192561168518E-01    0.371278004143337E-01    0.194476093836474E+00    0.143773169363309E-01   -0.554625361308114E-02
    0.195927414317908E+00    0.200604427709965E-01    0.380887613120150E-01    0.166611553285510E+00    0.399458892324007E-01    0.453816431381594E-01
    0.155301915058390E+00    0.200328704127804E-01    0.128381466776436E-01    0.209055709667534E+00    0.756639029089414E-02    0.458411799056965E-01
    0.182012418135400E+00    0.200566277878718E-01    0.136447152119030E-01    0.155040415655511E+00    0.157329215912589E-01   -0.776691742665241E-02
    0.510743667259385E-01    0.201702885183036E-01    0.120542580843344E-01    0.185978477076878E+00    0.146422880346589E-01   -0.437903932544721E-01
    0.418027684889138E-01    0.203373543006717E-01    0.687758758197248E-02    0.246413101480064E+00    0.211753426823863E-01   -0.130572772028295E-01
    0.703948930431696E-01    0.203276218114452E-01    0.270207061415877E-01    0.206601843116700E+00   -0.120567248462636E-01    0.376688543807526E-01
    0.601088539444174E-01    0.203138130848774E-01    0.298560055725143E-02    0.220683810724236E+00   -0.391814193499667E-01    0.190508427199278E-01
    0.195021065184294E+00    0.204152810529677E-01    0.344102852817153E-01    0.193538870476166E+00    0.317303682149849E-01    0.105567266068882E-01
    0.179571600846053E+00    0.203855373206080E-01    0.185074057289563E-01    0.197765515668338E+00   -0.391216731892435E-01   -0.237470813328683E-01
    0.142967171344373E+00    0.204377082971480E-01    0.499789521566621E-01    0.200743853078711E+00   -0.268296842597949E-01   -0.406696790737732E-01
    0.113999379222026E+00    0.204703695093098E-01    0.114993810640465E-01    0.188293401293677E+00   -0.231563256886704E-02   -0.228798346007455E-01
    0.189900971783143E+00    0.205136570010225E-01    0.151718096613785E-01    0.172692746891880E+00    0.291070988298589E-01   -0.237961802517957E-01
    0.130101014377461E+00    0.205076073311347E-01    0.129360598330637E-02    0.230874948413921E+00    0.165451587467452E-01   -0.255397566308324E-02
    0.198682375482541E+00    0.205667758827558E-01    0.423768294676186E-02    0.187870085798078E+00    0.244797868740644E-01    0.115172816398987E-01
    0.626009378904448E-01    0.205653547343890E-01    0.294365199392758E-01    0.167746487443166E+00   -0.200653985106350E-02   -0.929232058562051E-02
    0.132111142717183E+00    0.205143126473463E-01    0.294509640325604E-01    0.180131062104764E+00   -0.620173819434461E-01    0.429047181280031E-02
