         5         2         5    0.97173620403569226681E-08
         5         3         2    0.65996402989934016205E-07
         5         3         3    0.79708454539014386266E-07
         5         3         4    0.61140752182652376577E-07
         5         3         5    0.38148684637057448308E-07
         5         4         2    0.13947986675904784246E-06
         5         4         3    0.12185941908142844439E-06
         5         4         4    0.75669998637080897011E-07
         5         4         5    0.57097606065277162805E-07
         5         5         2    0.30158011132587726217E-07
         5         5         3    0.14453314090679103520E-07
         5         5         4    0.16011619298804387306E-07
         5         5         5    0.10099757035022431487E-07
         6         2         2    0.12710141110153274391E-07
         6         2         3    0.13917052319904040050E-07
         6         2         4    0.63612738425266989091E-08
         6         2         5    0.22384282469357709151E-07
         6         3         2    0.16480649843252276994E-06
         6         3         3    0.14844743917219100850E-06
         6         3         4    0.94905882368850765561E-07
         6         3         5    0.92780522899161977267E-07
         6         4         2    0.11339030951125809618E-06
         6         4         3    0.17851237330198768740E-06
         6         4         4    0.13867889098740363629E-06
         6         4         5    0.10501320618824041490E-06
         6         5         2    0.19902004443900860582E-07
         6         5         3    0.43728623664880592749E-07
         6         5         4    0.24746613220441276339E-07
         6         5         5    0.10659937808915813405E-07
         7         2         2    0.98589822076501427606E-09
         7         2         3    0.11390431055240907847E-08
         7         2         4    0.13775916879747591922E-08
         7         2         5    0.70639413902698206275E-08
         7         3         2    0.74444354213726346106E-07
         7         3         3    0.90392830586469465698E-07
         7         3         4    0.10857378561856501780E-06
         7         3         5    0.16686560539670229896E-06
         7         4         2    0.13377206050986848586E-06
         7         4         3    0.15801176480492902055E-06
         7         4         4    0.18041019266903277890E-06
         7         4         5    0.15377797940401448522E-06
         7         5         2    0.46624456024188303875E-08
         7         5         3    0.22233845275636372216E-07
         7         5         4    0.26914703042909439492E-07
         7         5         5    0.26812227462319362345E-07
         8         2         2    0.38567305289033778986E-07
         8         2         3    0.28392455294848433239E-07
         8         2         4    0.14724600989715242938E-07
         8         2         5    0.13260254978238321855E-07
         8         3         2    0.11845746015318961521E-06
         8         3         3    0.16368211181482743293E-06
         8         3         4    0.83149503001598242475E-07
         8         3         5    0.59107049074434575549E-07
         8         4         2    0.13616641543470935205E-06
         8         4         3    0.14701221816217222976E-06
         8         4         4    0.80505900783033256272E-07
         8         4         5    0.64857126238022283505E-07
         8         5         2    0.27676495414544890669E-07
         8         5         3    0.10043184653449474971E-07
         8         5         4    0.87594085001352229228E-08
         8         5         5    0.17460568809979852868E-07
         9         2         2    0.11616324654167646629E-07
         9         2         3    0.11250523318732212582E-07
         9         2         4    0.12589130354311859725E-07
         9         2         5    0.14930644712950545531E-07
         9         3         2    0.11132959352980617565E-06
         9         3         3    0.12734727711224780796E-06
         9         3         4    0.12841648081966152497E-06
         9         3         5    0.11309099229886351922E-06
         9         4         2    0.20494031405381047612E-06
         9         4         3    0.19669503469772911613E-06
         9         4         4    0.16013955738247125319E-06
         9         4         5    0.14439600143468777451E-06
         9         5         2    0.33963225943297421186E-07
         9         5         3    0.40554733713536953988E-07
         9         5         4    0.22987240082462253707E-07
         9         5         5    0.23162215508967518045E-07
        10         2         2    0.58717638907494849407E-08
        10         2         3    0.12140928923869227807E-07
        10         2         4    0.19103689277592073022E-07
        10         2         5    0.24931433015692631097E-07
        10         3         2    0.66396761037106768551E-07
        10         3         3    0.69347545875435322397E-07
        10         3         4    0.16976723400908206186E-06
        10         3         5    0.16269718497400368572E-06
        10         4         2    0.59582858112662402400E-07
        10         4         3    0.72060163232685794217E-07
        10         4         4    0.15454362055145313266E-06
        10         4         5    0.12195073077953564907E-06
        10         5         2    0.65240385834704102301E-08
        10         5         3    0.93066104373436859384E-08
        10         5         4    0.36723818198311767489E-07
        10         5         5    0.34142631128282109100E-07
        11         2         2    0.17342545936147439750E-07
        11         2         3    0.14134682329281092031E-07
        11         2         4    0.14366303493725941128E-07
        11         2         5    0.23304675451689992039E-07
        11         3         2    0.16072142123411471081E-06
        11         3         3    0.14989197965112018858E-06
        11         3         4    0.11615941199247916838E-06
        11         3         5    0.19852334062967230166E-06
        11         4         2    0.97508139475148905482E-07
        11         4         3    0.87617403452852522480E-07
        11         4         4    0.14959396066336004312E-06
        11         4         5    0.14872851424751323640E-06
        11         5         2    0.13097019755450109678E-07
        11         5         3    0.11351399998452940963E-07
        11         5         4    0.17709444794621935824E-07
        11         5         5    0.23174489971381178976E-07
        12         2         2    0.27409239616941427632E-07
        12         2         3    0.32368921315690047816E-07
        12         2         4    0.14527678785065647422E-07
        12         2         5    0.51338644334031995227E-07
        12         3         2    0.11267268510381377548E-06
        12         3         3    0.16816666088412140696E-06
        12         3         4    0.98204640973997855005E-07
        12         3         5    0.15647703992908665812E-06
        12         4         2    0.88367661861323506831E-07
        12         4         3    0.86597812001551180601E-07
        12         4         4    0.10568666616755683303E-06
        12         4         5    0.69994145388352543892E-07
        12         5         2    0.10067453212110823105E-07
        12         5         3    0.13653460662499069962E-07
        12         5         4    0.25825966928596057440E-07
        12         5         5    0.17868972541979017948E-07
        13         2         2    0.22865499586550477056E-07
        13         2         3    0.37038782707864648188E-07
        13         2         4    0.18403651521237448941E-07
        13         2         5    0.17213696600425932226E-07
        13         3         2    0.13300124908411409488E-06
        13         3         3    0.15475205211496244661E-06
        13         3         4    0.14737771192070270653E-06
        13         3         5    0.11142026301027157374E-06
        13         4         2    0.64303352456290292489E-07
        13         4         3    0.79269206192058341024E-07
        13         4         4    0.57933305410775868546E-07
        13         4         5    0.84072155522137664293E-07
        13         5         2    0.10107304982664845774E-07
        13         5         3    0.10124317013410700752E-07
        13         5         4    0.56765020515121294046E-08
        13         5         5    0.17708130024032485866E-07
        14         2         2    0.16848785696753961669E-07
        14         2         3    0.66222807364511941624E-08
        14         2         4    0.18419619831382871032E-08
        14         2         5    0.25800207667847624697E-08
        14         3         2    0.11152639430092186352E-06
        14         3         3    0.96093725546214829227E-07
        14         3         4    0.10293890935361163223E-06
        14         3         5    0.13423895086123413534E-06
        14         4         2    0.13142938318113089343E-06
        14         4         3    0.20307976266694693951E-06
        14         4         4    0.17583898957703884307E-06
        14         4         5    0.90928079846086150408E-07
        14         5         2    0.13179127659189856085E-07
        14         5         3    0.34980149458343918129E-07
        14         5         4    0.10883029616168399898E-07
        14         5         5    0.19675364350631973761E-08
        15         2         2    0.27933810934063477752E-08
        15         2         3    0.21176516391658045321E-07
        15         2         4    0.21329694841793897747E-07
        15         2         5    0.24819684871489672909E-08
        15         3         2    0.11955373348002383880E-06
        15         3         3    0.14638007357358010416E-06
        15         3         4    0.12301967426916193204E-06
        15         3         5    0.22269245531053018231E-07
        15         4         2    0.99784381873911520555E-07
        15         4         3    0.11745102882896184971E-06
        15         4         4    0.17594716334718442158E-06
        15         4         5    0.13185914236945195076E-06
        15         5         2    0.88405148570849289219E-08
        15         5         3    0.10139849434345126440E-07
        15         5         4    0.45156631380840071976E-07
        15         5         5    0.34928216461312886513E-07
        16         2         2    0.17504150627405258805E-07
        16         2         3    0.11370260125093235686E-07
        16         2         4    0.25149286566037295257E-07
        16         2         5    0.25233635798543089313E-07
        16         3         2    0.96297720486570476274E-07
        16         3         3    0.15267637121771711947E-06
        16         3         4    0.12021772766589668581E-06
        16         3         5    0.68479191915043716002E-07
        16         4         2    0.11645968790197163796E-06
        16         4         3    0.11868547548760773398E-06
        16         4         4    0.10571990089758776883E-06
        16         4         5    0.71001744801563636875E-07
        16         5         2    0.14943252825638661745E-08
        16         5         3    0.35085283504588866883E-08
        16         5         4    0.20334003928138654426E-07
        16         5         5    0.13608514296318343491E-07
        17         2         2    0.21565195081158616520E-08
        17         2         3    0.13180695796878638606E-07
        17         2         4    0.30051133620932439150E-07
        17         2         5    0.72717878899737916926E-08
        17         3         2    0.13357907236696948483E-06
        17         3         3    0.13062119820824791297E-06
        17         3         4    0.15451683752317786479E-06
        17         3         5    0.72733812392201812108E-07
        17         4         2    0.14524969885758665682E-06
        17         4         3    0.16062570445491234217E-06
        17         4         4    0.13222018877505208324E-06
        17         4         5    0.16791074762789179520E-06
        17         5         2    0.17274596924001502154E-07
        17         5         3    0.22292174908005688754E-07
        17         5         4    0.10086470725418282114E-07
        17         5         5    0.31856311242923431774E-07
        18         2         2    0.98616249908086160005E-08
        18         2         3    0.21566523649672110583E-07
        18         2         4    0.77718149086620672271E-08
        18         2         5    0.77962347149653130961E-08
        18         3         2    0.19731817385224612996E-06
        18         3         3    0.14053672420534946751E-06
        18         3         4    0.14119282051924987901E-06
        18         3         5    0.12841858751633629353E-06
        18         4         2    0.16611334167193947729E-06
        18         4         3    0.13829346207374145885E-06
        18         4         4    0.15272006918272114587E-06
        18         4         5    0.10416294415423756584E-06
        18         5         2    0.19073871478850228870E-07
        18         5         3    0.27847932361356001708E-07
        18         5         4    0.20681946847108229457E-07
        18         5         5    0.68854954413379896715E-08
        19         2         2   -0.57491725614559840196E-10
        19         2         3   -0.71814918032515271889E-10
        19         2         4    0.25961829770451225290E-11
        19         2         5    0.38695926501631175254E-09
        19         3         2    0.59782131964994832796E-08
        19         3         3    0.14673871260146440894E-09
        19         3         4    0.43418510506015509477E-09
        19         3         5    0.30380517910901482161E-07
        19         4         2    0.73141014048293188863E-08
        19         4         3    0.45905524949792089785E-10
        19         4         4   -0.17940127047622787820E-09
        19         4         5    0.23397630181275596424E-08
        19         5         2    0.89630464895273514365E-10
        19         5         3    0.85418612390812027782E-10
        19         5         4   -0.94971823460834192239E-11
        19         5         5    0.36931586714447443145E-10
        20         2         2   -0.17210782752830323240E-12
        20         2         3   -0.16019471169386358735E-12
        20         2         4   -0.20255445119947035787E-14
        20         2         5    0.85280157825779112809E-12
        20         3         2    0.10448449505245678630E-11
        20         3         3    0.28708680959291202581E-12
        20         3         4    0.96718736686566674928E-12
        20         3         5   -0.15411374682744175832E-11
        20         4         2   -0.43472839301805652050E-12
        20         4         3    0.55042660348876410086E-13
        20         4         4   -0.38471523516457093156E-12
        20         4         5    0.62956593024226589925E-12
        20         5         2    0.14359864693345990982E-12
        20         5         3    0.18327895571952949309E-12
        20         5         4   -0.25643520164135135297E-13
        20         5         5    0.74897378472926145531E-13
        21         2         2   -0.92093912867280738781E-16
        21         2         3   -0.77291476356414464274E-16
        21         2         4   -0.24324698081042826887E-17
        21         2         5    0.41159255115545806028E-15
        21         3         2    0.52478056869588070632E-15
        21         3         3    0.12998105373862990275E-15
        21         3         4    0.46792365497971685911E-15
        21         3         5    0.69749566015736491817E-15
        21         4         2   -0.17240241575714959417E-15
        21         4         3    0.16635025753142102921E-16
        21         4         4   -0.18390773774233146605E-15
        21         4         5    0.26480314144108144824E-15
        21         5         2    0.58126446658821118270E-16
        21         5         3    0.87408277913160822210E-16
        21         5         4   -0.12965363513429172539E-16
        21         5         5    0.34968034429953006564E-16
        22         2         2    0.00000000000000000000E+00
        22         2         3    0.00000000000000000000E+00
        22         2         4    0.00000000000000000000E+00
        22         2         5    0.00000000000000000000E+00
        22         3         2    0.00000000000000000000E+00
        22         3         3    0.00000000000000000000E+00
        22         3         4    0.00000000000000000000E+00
        22         3         5    0.83560951049513277793E-18
        22         4         2    0.00000000000000000000E+00
        22         4         3    0.00000000000000000000E+00
        22         4         4    0.00000000000000000000E+00
        22         4         5   -0.17325104728661910479E-19
        22         5         2    0.00000000000000000000E+00
        22         5         3    0.00000000000000000000E+00
        22         5         4    0.00000000000000000000E+00
        22         5         5    0.00000000000000000000E+00
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.00000000000000000000E+00
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5    0.00000000000000000000E+00
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
        44         5         3    0.00000000000000000000E+00
        44         5         4    0.00000000000000000000E+00
        44         5         5    0.00000000000000000000E+00
        45         2         2    0.00000000000000000000E+00
        45         2         3    0.00000000000000000000E+00
        45         2         4    0.00000000000000000000E+00
        45         2         5    0.00000000000000000000E+00
        45         3         2    0.00000000000000000000E+00
        45         3         3    0.00000000000000000000E+00
        45         3         4    0.00000000000000000000E+00
        45         3         5    0.00000000000000000000E+00
        45         4         2    0.00000000000000000000E+00
        45         4         3    0.00000000000000000000E+00
        45         4         4    0.00000000000000000000E+00
