         8         3         4    0.41658816553503807633E-07
         8         3         5    0.33295832736103522498E-07
         8         4         2    0.66269290479202433747E-07
         8         4         3    0.69500401750810883650E-07
         8         4         4    0.39824374851579376643E-07
         8         4         5    0.31624342700810326845E-07
         8         5         2    0.13637694513513255586E-07
         8         5         3    0.43025832916606695306E-08
         8         5         4    0.36195360043872804182E-08
         8         5         5    0.81133209453267870386E-08
         9         2         2    0.53363855877646548388E-08
         9         2         3    0.51543459389863511629E-08
         9         2         4    0.58139720417542915941E-08
         9         2         5    0.68715769813706057601E-08
         9         3         2    0.55662075752956445310E-07
         9         3         3    0.62983897103007438791E-07
         9         3         4    0.65446223886738838378E-07
         9         3         5    0.57739142275685226833E-07
         9         4         2    0.10454196814362097464E-06
         9         4         3    0.10271169101270426761E-06
         9         4         4    0.80824897715898358046E-07
         9         4         5    0.73588693662612946433E-07
         9         5         2    0.16218481230244311844E-07
         9         5         3    0.20283550008701986700E-07
         9         5         4    0.10941337932686662635E-07
         9         5         5    0.11071972310663399601E-07
        10         2         2    0.25011381878032365026E-08
        10         2         3    0.59258637482722083008E-08
        10         2         4    0.88944136595677405025E-08
        10         2         5    0.12948155362661514929E-07
        10         3         2    0.33047967359733389147E-07
        10         3         3    0.34686428278734708050E-07
        10         3         4    0.86944710595361732680E-07
        10         3         5    0.84115242588673829844E-07
        10         4         2    0.29385422030177299331E-07
        10         4         3    0.32660714174975181171E-07
        10         4         4    0.77983799105657993988E-07
        10         4         5    0.60385508573658924147E-07
        10         5         2    0.29110774533139902006E-08
        10         5         3    0.38824799325584860912E-08
        10         5         4    0.18176931738982776615E-07
        10         5         5    0.16997619418614153367E-07
        11         2         2    0.85536492071933105492E-08
        11         2         3    0.63844779055726674111E-08
        11         2         4    0.66761041995169271719E-08
        11         2         5    0.10022721910124117139E-07
        11         3         2    0.81762042865680094364E-07
        11         3         3    0.75735073149811868228E-07
        11         3         4    0.56525532313354567146E-07
        11         3         5    0.95269962990398196858E-07
        11         4         2    0.48807989461537290336E-07
        11         4         3    0.43303182853202026336E-07
        11         4         4    0.82234386547834087464E-07
        11         4         5    0.77720145659129587186E-07
        11         5         2    0.61644060891987221036E-08
        11         5         3    0.52982586736931016311E-08
        11         5         4    0.90359450553071929618E-08
        11         5         5    0.11389729338417221823E-07
        12         2         2    0.12810739010801272377E-07
        12         2         3    0.15711863966210378387E-07
        12         2         4    0.66718455190929999443E-08
        12         2         5    0.25634985847453594508E-07
        12         3         2    0.57484932498159405578E-07
        12         3         3    0.92522406405341743892E-07
        12         3         4    0.48520621427389018727E-07
        12         3         5    0.79048435556466100500E-07
        12         4         2    0.45010158632557013282E-07
        12         4         3    0.45907598763376533080E-07
        12         4         4    0.47472260879259401006E-07
        12         4         5    0.31914946942235421394E-07
        12         5         2    0.46786997076944699284E-08
        12         5         3    0.64947360346128133699E-08
        12         5         4    0.11966459680045525409E-07
        12         5         5    0.85636125345933933564E-08
        13         2         2    0.10917491097088420656E-07
        13         2         3    0.18332880707419832731E-07
        13         2         4    0.85075680478153891360E-08
        13         2         5    0.81583049928787778957E-08
        13         3         2    0.67059683683039488432E-07
        13         3         3    0.73239674671617712551E-07
        13         3         4    0.74527499073799968823E-07
        13         3         5    0.56034392173985824835E-07
        13         4         2    0.31583634809536687216E-07
        13         4         3    0.42590171793108524767E-07
        13         4         4    0.30959015521583500766E-07
        13         4         5    0.42575532443223601656E-07
        13         5         2    0.47992478355438103714E-08
        13         5         3    0.47563105159345172302E-08
        13         5         4    0.25226934874609957220E-08
        13         5         5    0.86585498636695876897E-08
        14         2         2    0.85113290667819965222E-08
        14         2         3    0.29650554345176045292E-08
        14         2         4    0.45214525362092188960E-09
        14         2         5    0.59044080150910027214E-09
        14         3         2    0.58731855095887672801E-07
        14         3         3    0.48016893065896577268E-07
        14         3         4    0.50323284515034113247E-07
        14         3         5    0.67960442390449547824E-07
        14         4         2    0.65994645633296847819E-07
        14         4         3    0.10023531171132923011E-06
        14         4         4    0.85792195828136116168E-07
        14         4         5    0.45105279640947216133E-07
        14         5         2    0.60035993928410289498E-08
        14         5         3    0.18508441138604723685E-07
        14         5         4    0.55588042107484741838E-08
        14         5         5    0.73593002705959221872E-09
        15         2         2    0.39882692609309618282E-09
        15         2         3    0.10063248212164807820E-07
        15         2         4    0.10403584062951299838E-07
        15         2         5    0.10815079022814231421E-08
        15         3         2    0.56812298025869618846E-07
        15         3         3    0.73446473027066835189E-07
        15         3         4    0.62415255910346640360E-07
        15         3         5    0.98403395719456846261E-08
        15         4         2    0.49781272955721854169E-07
        15         4         3    0.56764982611568607408E-07
        15         4         4    0.88424034893227175264E-07
        15         4         5    0.66512267511926023239E-07
        15         5         2    0.38667165604541557000E-08
        15         5         3    0.30182919024118619134E-08
        15         5         4    0.21356948413057758032E-07
        15         5         5    0.16879712568812935738E-07
        16         2         2    0.84838989235192669885E-08
        16         2         3    0.49742194622433798786E-08
        16         2         4    0.12293727056928693724E-07
        16         2         5    0.12630765934351008147E-07
        16         3         2    0.48173957294199551202E-07
        16         3         3    0.77306585689036548767E-07
        16         3         4    0.59914638714606652845E-07
        16         3         5    0.34161274154692064079E-07
        16         4         2    0.59316545484516204714E-07
        16         4         3    0.60160143534474209645E-07
        16         4         4    0.52830768222703937907E-07
        16         4         5    0.35477658551151367216E-07
        16         5         2    0.10769354346234018444E-09
        16         5         3    0.11122898490325999134E-08
        16         5         4    0.99571303133870211544E-08
        16         5         5    0.67163826000209904571E-08
        17         2         2    0.32734171001904081463E-09
        17         2         3    0.60093148616734487710E-08
        17         2         4    0.14668405333318465701E-07
        17         2         5    0.32907703769785377700E-08
        17         3         2    0.68013954725847580842E-07
        17         3         3    0.65862617260097294613E-07
        17         3         4    0.78313095386367919746E-07
        17         3         5    0.35632217707740527161E-07
        17         4         2    0.74769733561897289885E-07
        17         4         3    0.83154903307659675690E-07
        17         4         4    0.68395095692632444953E-07
        17         4         5    0.87217305401775719343E-07
        17         5         2    0.79466959497817432475E-08
        17         5         3    0.10708415900265820340E-07
        17         5         4    0.49980972443860458369E-08
        17         5         5    0.16232192270834961017E-07
        18         2         2    0.38583483468158855989E-08
        18         2         3    0.10370800303063906660E-07
        18         2         4    0.32128806506204884167E-08
        18         2         5    0.34255920690955688603E-08
        18         3         2    0.10528964592999107071E-06
        18         3         3    0.69995649452743290069E-07
        18         3         4    0.71544007059693701509E-07
        18         3         5    0.60749950214079386981E-07
        18         4         2    0.85125365066861382934E-07
        18         4         3    0.67372103926579802301E-07
        18         4         4    0.75018045671481419904E-07
        18         4         5    0.49279077755820524095E-07
        18         5         2    0.90114227007834867844E-08
        18         5         3    0.13745748482298348493E-07
        18         5         4    0.91019024311729131996E-08
        18         5         5    0.22777964774253885225E-08
        19         2         2   -0.62742770923524795037E-11
        19         2         3   -0.52658001429044258481E-11
        19         2         4   -0.16572202352637832677E-12
        19         2         5    0.27946337209765694156E-10
        19         3         2    0.12975760926288179697E-08
        19         3         3    0.88554945980785605055E-11
        19         3         4    0.31784125651015054926E-10
        19         3         5    0.15795858100178546002E-07
        19         4         2    0.17003108841623292972E-08
        19         4         3    0.11333296388877277247E-11
        19         4         4   -0.12527500272437714189E-10
        19         4         5    0.10314098306103372063E-08
        19         5         2    0.39601035657684754437E-11
        19         5         3    0.59550489138502971580E-11
        19         5         4   -0.88331878572218633289E-12
        19         5         5    0.23843131216854082752E-11
        20         2         2    0.00000000000000000000E+00
        20         2         3    0.00000000000000000000E+00
        20         2         4    0.00000000000000000000E+00
        20         2         5    0.00000000000000000000E+00
        20         3         2    0.00000000000000000000E+00
        20         3         3    0.00000000000000000000E+00
        20         3         4    0.00000000000000000000E+00
        20         3         5    0.56929339264877368395E-13
        20         4         2    0.00000000000000000000E+00
        20         4         3    0.00000000000000000000E+00
        20         4         4    0.00000000000000000000E+00
        20         4         5   -0.11803441111065117391E-14
        20         5         2    0.00000000000000000000E+00
        20         5         3    0.00000000000000000000E+00
        20         5         4    0.00000000000000000000E+00
        20         5         5    0.00000000000000000000E+00
        21         2         2    0.00000000000000000000E+00
        21         2         3    0.00000000000000000000E+00
        21         2         4    0.00000000000000000000E+00
        21         2         5    0.00000000000000000000E+00
        21         3         2    0.00000000000000000000E+00
        21         3         3    0.00000000000000000000E+00
        21         3         4    0.00000000000000000000E+00
        21         3         5    0.00000000000000000000E+00
        21         4         2    0.00000000000000000000E+00
        21         4         3    0.00000000000000000000E+00
        21         4         4    0.00000000000000000000E+00
        21         4         5    0.00000000000000000000E+00
        21         5         2    0.00000000000000000000E+00
        21         5         3    0.00000000000000000000E+00
        21         5         4    0.00000000000000000000E+00
        21         5         5    0.00000000000000000000E+00
        22         2         2    0.00000000000000000000E+00
        22         2         3    0.00000000000000000000E+00
        22         2         4    0.00000000000000000000E+00
        22         2         5    0.00000000000000000000E+00
        22         3         2    0.00000000000000000000E+00
        22         3         3    0.00000000000000000000E+00
        22         3         4    0.00000000000000000000E+00
        22         3         5    0.00000000000000000000E+00
        22         4         2    0.00000000000000000000E+00
        22         4         3    0.00000000000000000000E+00
        22         4         4    0.00000000000000000000E+00
        22         4         5    0.00000000000000000000E+00
        22         5         2    0.00000000000000000000E+00
        22         5         3    0.00000000000000000000E+00
        22         5         4    0.00000000000000000000E+00
        22         5         5    0.00000000000000000000E+00
        23         2         2    0.00000000000000000000E+00
        23         2         3    0.00000000000000000000E+00
        23         2         4    0.00000000000000000000E+00
        23         2         5    0.00000000000000000000E+00
        23         3         2    0.00000000000000000000E+00
        23         3         3    0.00000000000000000000E+00
        23         3         4    0.00000000000000000000E+00
        23         3         5    0.00000000000000000000E+00
        23         4         2    0.00000000000000000000E+00
        23         4         3    0.00000000000000000000E+00
        23         4         4    0.00000000000000000000E+00
        23         4         5    0.00000000000000000000E+00
        23         5         2    0.00000000000000000000E+00
        23         5         3    0.00000000000000000000E+00
        23         5         4    0.00000000000000000000E+00
        23         5         5    0.00000000000000000000E+00
        24         2         2    0.00000000000000000000E+00
        24         2         3    0.00000000000000000000E+00
        24         2         4    0.00000000000000000000E+00
        24         2         5    0.00000000000000000000E+00
        24         3         2    0.00000000000000000000E+00
        24         3         3    0.00000000000000000000E+00
        24         3         4    0.00000000000000000000E+00
        24         3         5    0.00000000000000000000E+00
        24         4         2    0.00000000000000000000E+00
        24         4         3    0.00000000000000000000E+00
        24         4         4    0.00000000000000000000E+00
        24         4         5    0.00000000000000000000E+00
        24         5         2    0.00000000000000000000E+00
        24         5         3    0.00000000000000000000E+00
        24         5         4    0.00000000000000000000E+00
        24         5         5    0.00000000000000000000E+00
        25         2         2    0.00000000000000000000E+00
        25         2         3    0.00000000000000000000E+00
        25         2         4    0.00000000000000000000E+00
        25         2         5    0.00000000000000000000E+00
        25         3         2    0.00000000000000000000E+00
        25         3         3    0.00000000000000000000E+00
        25         3         4    0.00000000000000000000E+00
        25         3         5    0.00000000000000000000E+00
        25         4         2    0.00000000000000000000E+00
        25         4         3    0.00000000000000000000E+00
        25         4         4    0.00000000000000000000E+00
        25         4         5    0.00000000000000000000E+00
        25         5         2    0.00000000000000000000E+00
        25         5         3    0.00000000000000000000E+00
        25         5         4    0.00000000000000000000E+00
        25         5         5    0.00000000000000000000E+00
        26         2         2    0.00000000000000000000E+00
        26         2         3    0.00000000000000000000E+00
        26         2         4    0.00000000000000000000E+00
        26         2         5    0.00000000000000000000E+00
        26         3         2    0.00000000000000000000E+00
        26         3         3    0.00000000000000000000E+00
        26         3         4    0.00000000000000000000E+00
        26         3         5    0.00000000000000000000E+00
        26         4         2    0.00000000000000000000E+00
        26         4         3    0.00000000000000000000E+00
        26         4         4    0.00000000000000000000E+00
        26         4         5    0.00000000000000000000E+00
        26         5         2    0.00000000000000000000E+00
        26         5         3    0.00000000000000000000E+00
        26         5         4    0.00000000000000000000E+00
        26         5         5    0.00000000000000000000E+00
        27         2         2    0.00000000000000000000E+00
        27         2         3    0.00000000000000000000E+00
        27         2         4    0.00000000000000000000E+00
        27         2         5    0.00000000000000000000E+00
        27         3         2    0.00000000000000000000E+00
        27         3         3    0.00000000000000000000E+00
        27         3         4    0.00000000000000000000E+00
        27         3         5    0.00000000000000000000E+00
        27         4         2    0.00000000000000000000E+00
        27         4         3    0.00000000000000000000E+00
        27         4         4    0.00000000000000000000E+00
        27         4         5    0.00000000000000000000E+00
        27         5         2    0.00000000000000000000E+00
        27         5         3    0.00000000000000000000E+00
        27         5         4    0.00000000000000000000E+00
        27         5         5    0.00000000000000000000E+00
        28         2         2    0.00000000000000000000E+00
        28         2         3    0.00000000000000000000E+00
        28         2         4    0.00000000000000000000E+00
        28         2         5    0.00000000000000000000E+00
        28         3         2    0.00000000000000000000E+00
        28         3         3    0.00000000000000000000E+00
        28         3         4    0.00000000000000000000E+00
        28         3         5    0.00000000000000000000E+00
        28         4         2    0.00000000000000000000E+00
        28         4         3    0.00000000000000000000E+00
        28         4         4    0.00000000000000000000E+00
        28         4         5    0.00000000000000000000E+00
        28         5         2    0.00000000000000000000E+00
        28         5         3    0.00000000000000000000E+00
        28         5         4    0.00000000000000000000E+00
        28         5         5    0.00000000000000000000E+00
        29         2         2    0.00000000000000000000E+00
        29         2         3    0.00000000000000000000E+00
        29         2         4    0.00000000000000000000E+00
        29         2         5    0.00000000000000000000E+00
        29         3         2    0.00000000000000000000E+00
        29         3         3    0.00000000000000000000E+00
        29         3         4    0.00000000000000000000E+00
        29         3         5    0.00000000000000000000E+00
        29         4         2    0.00000000000000000000E+00
        29         4         3    0.00000000000000000000E+00
        29         4         4    0.00000000000000000000E+00
        29         4         5    0.00000000000000000000E+00
        29         5         2    0.00000000000000000000E+00
        29         5         3    0.00000000000000000000E+00
        29         5         4    0.00000000000000000000E+00
        29         5         5    0.00000000000000000000E+00
        30         2         2    0.00000000000000000000E+00
        30         2         3    0.00000000000000000000E+00
        30         2         4    0.00000000000000000000E+00
        30         2         5    0.00000000000000000000E+00
        30         3         2    0.00000000000000000000E+00
        30         3         3    0.00000000000000000000E+00
        30         3         4    0.00000000000000000000E+00
        30         3         5    0.00000000000000000000E+00
        30         4         2    0.00000000000000000000E+00
        30         4         3    0.00000000000000000000E+00
        30         4         4    0.00000000000000000000E+00
        30         4         5    0.00000000000000000000E+00
        30         5         2    0.00000000000000000000E+00
        30         5         3    0.00000000000000000000E+00
        30         5         4    0.00000000000000000000E+00
        30         5         5    0.00000000000000000000E+00
        31         2         2    0.00000000000000000000E+00
        31         2         3    0.00000000000000000000E+00
        31         2         4    0.00000000000000000000E+00
        31         2         5    0.00000000000000000000E+00
        31         3         2    0.00000000000000000000E+00
        31         3         3    0.00000000000000000000E+00
        31         3         4    0.00000000000000000000E+00
        31         3         5    0.00000000000000000000E+00
        31         4         2    0.00000000000000000000E+00
        31         4         3    0.00000000000000000000E+00
        31         4         4    0.00000000000000000000E+00
        31         4         5    0.00000000000000000000E+00
        31         5         2    0.00000000000000000000E+00
        31         5         3    0.00000000000000000000E+00
        31         5         4    0.00000000000000000000E+00
        31         5         5    0.00000000000000000000E+00
        32         2         2    0.00000000000000000000E+00
        32         2         3    0.00000000000000000000E+00
        32         2         4    0.00000000000000000000E+00
        32         2         5    0.00000000000000000000E+00
        32         3         2    0.00000000000000000000E+00
        32         3         3    0.00000000000000000000E+00
        32         3         4    0.00000000000000000000E+00
        32         3         5    0.00000000000000000000E+00
        32         4         2    0.00000000000000000000E+00
        32         4         3    0.00000000000000000000E+00
        32         4         4    0.00000000000000000000E+00
        32         4         5    0.00000000000000000000E+00
        32         5         2    0.00000000000000000000E+00
        32         5         3    0.00000000000000000000E+00
        32         5         4    0.00000000000000000000E+00
        32         5         5    0.00000000000000000000E+00
        33         2         2    0.00000000000000000000E+00
        33         2         3    0.00000000000000000000E+00
        33         2         4    0.00000000000000000000E+00
        33         2         5    0.00000000000000000000E+00
        33         3         2    0.00000000000000000000E+00
        33         3         3    0.00000000000000000000E+00
        33         3         4    0.00000000000000000000E+00
        33         3         5    0.00000000000000000000E+00
        33         4         2    0.00000000000000000000E+00
        33         4         3    0.00000000000000000000E+00
        33         4         4    0.00000000000000000000E+00
        33         4         5    0.00000000000000000000E+00
        33         5         2    0.00000000000000000000E+00
        33         5         3    0.00000000000000000000E+00
        33         5         4    0.00000000000000000000E+00
        33         5         5    0.00000000000000000000E+00
        34         2         2    0.00000000000000000000E+00
        34         2         3    0.00000000000000000000E+00
        34         2         4    0.00000000000000000000E+00
        34         2         5    0.00000000000000000000E+00
        34         3         2    0.00000000000000000000E+00
        34         3         3    0.00000000000000000000E+00
        34         3         4    0.00000000000000000000E+00
        34         3         5    0.00000000000000000000E+00
        34         4         2    0.00000000000000000000E+00
        34         4         3    0.00000000000000000000E+00
        34         4         4    0.00000000000000000000E+00
        34         4         5    0.00000000000000000000E+00
        34         5         2    0.00000000000000000000E+00
        34         5         3    0.00000000000000000000E+00
        34         5         4    0.00000000000000000000E+00
        34         5         5    0.00000000000000000000E+00
        35         2         2    0.00000000000000000000E+00
        35         2         3    0.00000000000000000000E+00
        35         2         4    0.00000000000000000000E+00
        35         2         5    0.00000000000000000000E+00
        35         3         2    0.00000000000000000000E+00
        35         3         3    0.00000000000000000000E+00
        35         3         4    0.00000000000000000000E+00
        35         3         5    0.00000000000000000000E+00
        35         4         2    0.00000000000000000000E+00
        35         4         3    0.00000000000000000000E+00
        35         4         4    0.00000000000000000000E+00
        35         4         5    0.00000000000000000000E+00
        35         5         2    0.00000000000000000000E+00
        35         5         3    0.00000000000000000000E+00
        35         5         4    0.00000000000000000000E+00
        35         5         5    0.00000000000000000000E+00
        36         2         2    0.00000000000000000000E+00
        36         2         3    0.00000000000000000000E+00
        36         2         4    0.00000000000000000000E+00
        36         2         5    0.00000000000000000000E+00
        36         3         2    0.00000000000000000000E+00
        36         3         3    0.00000000000000000000E+00
        36         3         4    0.00000000000000000000E+00
        36         3         5    0.00000000000000000000E+00
        36         4         2    0.00000000000000000000E+00
        36         4         3    0.00000000000000000000E+00
        36         4         4    0.00000000000000000000E+00
        36         4         5    0.00000000000000000000E+00
        36         5         2    0.00000000000000000000E+00
        36         5         3    0.00000000000000000000E+00
        36         5         4    0.00000000000000000000E+00
        36         5         5    0.00000000000000000000E+00
        37         2         2    0.00000000000000000000E+00
        37         2         3    0.00000000000000000000E+00
        37         2         4    0.00000000000000000000E+00
        37         2         5    0.00000000000000000000E+00
        37         3         2    0.00000000000000000000E+00
        37         3         3    0.00000000000000000000E+00
        37         3         4    0.00000000000000000000E+00
        37         3         5    0.00000000000000000000E+00
        37         4         2    0.00000000000000000000E+00
        37         4         3    0.00000000000000000000E+00
        37         4         4    0.00000000000000000000E+00
        37         4         5    0.00000000000000000000E+00
        37         5         2    0.00000000000000000000E+00
        37         5         3    0.00000000000000000000E+00
        37         5         4    0.00000000000000000000E+00
        37         5         5    0.00000000000000000000E+00
        38         2         2    0.00000000000000000000E+00
        38         2         3    0.00000000000000000000E+00
        38         2         4    0.00000000000000000000E+00
        38         2         5    0.00000000000000000000E+00
        38         3         2    0.00000000000000000000E+00
        38         3         3    0.00000000000000000000E+00
        38         3         4    0.00000000000000000000E+00
        38         3         5    0.00000000000000000000E+00
        38         4         2    0.00000000000000000000E+00
        38         4         3    0.00000000000000000000E+00
        38         4         4    0.00000000000000000000E+00
        38         4         5    0.00000000000000000000E+00
        38         5         2    0.00000000000000000000E+00
        38         5         3    0.00000000000000000000E+00
        38         5         4    0.00000000000000000000E+00
        38         5         5    0.00000000000000000000E+00
        39         2         2    0.00000000000000000000E+00
        39         2         3    0.00000000000000000000E+00
        39         2         4    0.00000000000000000000E+00
        39         2         5    0.00000000000000000000E+00
        39         3         2    0.00000000000000000000E+00
        39         3         3    0.00000000000000000000E+00
        39         3         4    0.00000000000000000000E+00
        39         3         5    0.00000000000000000000E+00
        39         4         2    0.00000000000000000000E+00
        39         4         3    0.00000000000000000000E+00
        39         4         4    0.00000000000000000000E+00
        39         4         5    0.00000000000000000000E+00
        39         5         2    0.00000000000000000000E+00
        39         5         3    0.00000000000000000000E+00
        39         5         4    0.00000000000000000000E+00
        39         5         5    0.00000000000000000000E+00
        40         2         2    0.00000000000000000000E+00
        40         2         3    0.00000000000000000000E+00
        40         2         4    0.00000000000000000000E+00
        40         2         5    0.00000000000000000000E+00
        40         3         2    0.00000000000000000000E+00
        40         3         3    0.00000000000000000000E+00
        40         3         4    0.00000000000000000000E+00
        40         3         5    0.00000000000000000000E+00
        40         4         2    0.00000000000000000000E+00
        40         4         3    0.00000000000000000000E+00
        40         4         4    0.00000000000000000000E+00
        40         4         5    0.00000000000000000000E+00
        40         5         2    0.00000000000000000000E+00
        40         5         3    0.00000000000000000000E+00
        40         5         4    0.00000000000000000000E+00
        40         5         5    0.00000000000000000000E+00
        41         2         2    0.00000000000000000000E+00
        41         2         3    0.00000000000000000000E+00
        41         2         4    0.00000000000000000000E+00
        41         2         5    0.00000000000000000000E+00
        41         3         2    0.00000000000000000000E+00
        41         3         3    0.00000000000000000000E+00
        41         3         4    0.00000000000000000000E+00
        41         3         5    0.00000000000000000000E+00
        41         4         2    0.00000000000000000000E+00
        41         4         3    0.00000000000000000000E+00
        41         4         4    0.00000000000000000000E+00
        41         4         5    0.00000000000000000000E+00
        41         5         2    0.00000000000000000000E+00
        41         5         3    0.00000000000000000000E+00
        41         5         4    0.00000000000000000000E+00
        41         5         5    0.00000000000000000000E+00
        42         2         2    0.00000000000000000000E+00
        42         2         3    0.00000000000000000000E+00
        42         2         4    0.00000000000000000000E+00
        42         2         5    0.00000000000000000000E+00
        42         3         2    0.00000000000000000000E+00
        42         3         3    0.00000000000000000000E+00
        42         3         4    0.00000000000000000000E+00
        42         3         5    0.00000000000000000000E+00
        42         4         2    0.00000000000000000000E+00
        42         4         3    0.00000000000000000000E+00
        42         4         4    0.00000000000000000000E+00
        42         4         5    0.00000000000000000000E+00
        42         5         2    0.00000000000000000000E+00
        42         5         3    0.00000000000000000000E+00
        42         5         4    0.00000000000000000000E+00
        42         5         5    0.00000000000000000000E+00
        43         2         2    0.00000000000000000000E+00
        43         2         3    0.00000000000000000000E+00
        43         2         4    0.00000000000000000000E+00
        43         2         5    0.00000000000000000000E+00
        43         3         2    0.00000000000000000000E+00
        43         3         3    0.00000000000000000000E+00
        43         3         4    0.00000000000000000000E+00
        43         3         5    0.00000000000000000000E+00
        43         4         2    0.00000000000000000000E+00
        43         4         3    0.00000000000000000000E+00
        43         4         4    0.00000000000000000000E+00
        43         4         5    0.00000000000000000000E+00
        43         5         2    0.00000000000000000000E+00
        43         5         3    0.00000000000000000000E+00
        43         5         4    0.00000000000000000000E+00
        43         5         5    0.00000000000000000000E+00
        44         2         2    0.00000000000000000000E+00
        44         2         3    0.00000000000000000000E+00
        44         2         4    0.00000000000000000000E+00
        44         2         5    0.00000000000000000000E+00
        44         3         2    0.00000000000000000000E+00
        44         3         3    0.00000000000000000000E+00
        44         3         4    0.00000000000000000000E+00
        44         3         5    0.00000000000000000000E+00
        44         4         2    0.00000000000000000000E+00
        44         4         3    0.00000000000000000000E+00
        44         4         4    0.00000000000000000000E+00
        44         4         5    0.00000000000000000000E+00
        44         5         2    0.00000000000000000000E+00
        44         5         3    0.00000000000000000000E+00
        44         5         4    0.00000000000000000000E+00
        44         5         5    0.00000000000000000000E+00
        45         2         2    0.00000000000000000000E+00
        45         2         3    0.00000000000000000000E+00
        45         2         4    0.00000000000000000000E+00
        45         2         5    0.00000000000000000000E+00
        45         3         2    0.00000000000000000000E+00
        45         3         3    0.00000000000000000000E+00
        45         3         4    0.00000000000000000000E+00
        45         3         5    0.00000000000000000000E+00
        45         4         2    0.00000000000000000000E+00
        45         4         3    0.00000000000000000000E+00
        45         4         4    0.00000000000000000000E+00
