         2         2         2   -0.20417924624772151865E+00
         2         2         3   -0.13424457828975983054E+00
         2         2         4   -0.71234071406596030651E-01
         2         2         5   -0.38065418006136934881E-01
         2         3         2   -0.98765772571477383757E+00
         2         3         3   -0.59493038614734128355E+00
         2         3         4   -0.53009469336904468939E+00
         2         3         5   -0.33136851902228836586E+00
         2         4         2   -0.69604568098796637532E+00
         2         4         3   -0.74793375736611489302E+00
         2         4         4   -0.64381770664317627961E+00
         2         4         5   -0.83061188555342746476E+00
         2         5         2   -0.61811893736997060300E-01
         2         5         3   -0.13028203243770303255E+00
         2         5         4   -0.42050280509711247812E-01
         2         5         5   -0.11326086404984600509E+00
         3         2         2   -0.97392849177248205783E-01
         3         2         3   -0.19434628996316091754E+00
         3         2         4   -0.94883934836606620422E-01
         3         2         5   -0.12281739918820824831E+00
         3         3         2   -0.10634828562515488137E+01
         3         3         3   -0.81723178774004445746E+00
         3         3         4   -0.67375480943452592530E+00
         3         3         5   -0.65010879677043964531E+00
         3         4         2   -0.86725577605435555384E+00
         3         4         3   -0.59936020813204415880E+00
         3         4         4   -0.11230757018376487100E+01
         3         4         5   -0.56178040918349936295E+00
         3         5         2   -0.44474147995130108857E-01
         3         5         3   -0.52322972844619987376E-01
         3         5         4   -0.19882534326571765781E+00
         3         5         5   -0.94016231986730217085E-01
         4         2         2   -0.35386186568183305989E-01
         4         2         3   -0.13368294595944898995E+00
         4         2         4   -0.15086007867908729496E+00
         4         2         5   -0.54516321368981532358E-01
         4         3         2   -0.38406626767005391798E+00
         4         3         3   -0.94723567519126372627E+00
         4         3         4   -0.82029315816912751202E+00
         4         3         5   -0.83055089672536519529E+00
         4         4         2   -0.80624114884089703725E+00
         4         4         3   -0.76589885051947315109E+00
         4         4         4   -0.97956760877566984025E+00
         4         4         5   -0.79931104428887334024E+00
         4         5         2   -0.60388311078270237586E-01
         4         5         3   -0.12114321341252698438E+00
         4         5         4   -0.20491808553315404851E+00
         4         5         5   -0.69909028663827602057E-01
         5         2         2   -0.18572965045295333764E-01
         5         2         3   -0.98173810819516427184E-01
         5         2         4   -0.10442229234741393085E+00
         5         2         5   -0.92083060129687310802E-01
         5         3         2   -0.48792793055275601732E+00
         5         3         3   -0.64848800338380463426E+00
         5         3         4   -0.84535765902983983633E+00
