    0.10238442755635865922E+01    0.19092215552149835456E-01    0.17207142357565988894E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17678991842239746932E-02    0.28667204800916314122E-01    0.45029787324907098343E-03   -0.10348390710673968304E-02   -0.23081504090075136452E-03   -0.21306329578281267426E-03
    0.17778812827812043047E-02    0.28669512949891774040E-01    0.45242850510192686312E-03    0.96158173739974237698E-03    0.23081500725205853723E-03    0.21306330842130129146E-03
    0.93165709330091672769E+00    0.13301067961808283810E-01    0.72618193300757662850E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166480711745169874E+00    0.13301157441489535119E-01    0.72671184899456165579E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797553448895734540E+00    0.20428943606648257425E-01    0.37679967688672134918E-01    0.35778653584258245622E-03    0.76394849492261761650E-03   -0.90563954250336901712E-03
    0.21797150792357844473E+00    0.20421304127550138352E-01    0.37689024077155013071E-01   -0.44752717290866636133E-03   -0.76394852252969483106E-03    0.90563957406166633365E-03
    0.43983150148399020873E-01    0.34592048496738365959E-01    0.43832763083409526095E-01    0.92462217782353307762E-03    0.82076214082719631260E-03    0.77220052528385743976E-03
    0.43973456066587847391E-01    0.34583840884113987990E-01    0.43825041086411484215E-01   -0.10141963323625779753E-02   -0.82076219929894610704E-03   -0.77220058220470579134E-03
    0.58602319277057934865E+00    0.23302908261907916143E-01    0.21827169468469610758E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602249805383965775E+00    0.23326358369291991246E-01    0.21819421442353048590E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.95448012255180691987E+00    0.36761884529970055568E-01    0.35151973798696015128E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95447991004063104103E+00    0.36762838296058107657E-01    0.35163789847411669465E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57506289353900474914E+00    0.27925324896900187432E-01    0.38106962644772007787E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505232952254481393E+00    0.27945157476609729097E-01    0.38105890944546499943E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257814090480010583E+00    0.24137889743278555937E-01    0.27013236765841316944E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41258087267093507267E+00    0.24132857680429230934E-01    0.27024294704889220697E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325445593446500592E+01    0.16688597238944512940E-01    0.32037698464642029583E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325292951204232406E+01    0.16680258699803430372E-01    0.32025636632710581531E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608744416616131545E+01    0.24753248348933012957E-01    0.20389483682026122990E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608553252445238613E+01    0.24759362650353354540E-01    0.20409631527587179800E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47735604250362703715E-01    0.28638822673127336399E-01    0.35239767501751430301E-01    0.12557013225551936185E-02   -0.29890813323193727441E-03    0.75302468490915915132E-03
    0.47722598804772045633E-01    0.28641811750983226653E-01    0.35232237263316333598E-01   -0.13453908568061810364E-02    0.29890814032639256024E-03   -0.75302477156789175000E-03
    0.53322053746297948251E+00    0.34741591796777181178E-01    0.49617522166125707650E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321714215195659126E+00    0.34754718152477347137E-01    0.49617519972788459715E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187014987911268582E+00    0.32470086964889004200E-01    0.13684617538342696424E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28188042492534182148E+00    0.32469873793577290477E-01    0.13684801096300366896E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926434984225657843E+00    0.36729404864889583782E-01    0.31771794389950230864E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926664442733185822E+00    0.36713072847440034185E-01    0.31754153218393268987E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323967144684954356E+01    0.35279085395154723137E-01    0.36962476234794108820E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323858977038281370E+01    0.35285040982110403573E-01    0.36981159813522623825E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170913608085842217E+00    0.37098071767907074558E-01    0.58302560939514774807E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170436155569319236E+00    0.37090508388186151090E-01    0.58237848481660723504E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937094067763699190E+00    0.35088544872097761351E-01    0.23855960334241508441E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87938064799632253976E+00    0.35089004495463170519E-01    0.23859757874695238650E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391146164468112678E+00    0.21393239877191591591E-01    0.27306017964583689100E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391802627354468580E+00    0.21404357321008975201E-01    0.27339253472600877695E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897405605668470496E+00    0.33460329967742154234E-01    0.33327584534702504870E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897971775711707387E+00    0.33467605543879404284E-01    0.33326786041111118586E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926761190340485763E+00    0.33433665451535123092E-01    0.23021779275441339035E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31927058105313371739E+00    0.33429566292027250440E-01    0.23017262476967937507E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17989941112463236905E+00    0.34664243689409457438E-01    0.15536420185354693838E-01   -0.20841944629527273569E-03   -0.25369916539788881296E-02    0.88829283098643021903E-03
    0.17990109839917506340E+00    0.34689613513815352464E-01    0.15527537289421872863E-01    0.12903668740848580807E-03    0.25369916340649860051E-02   -0.88829280049224285717E-03
    0.95031921047142586811E+00    0.25934356009501079166E-01    0.14903866032312113044E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95034047160124035525E+00    0.25920707686527759417E-01    0.14902752880032593685E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101079247168946118E+00    0.32969246553660812304E-01    0.46529998836230740400E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101486040873945083E+00    0.32989791263118996290E-01    0.46529614916855283058E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74928916605974360543E+00    0.12572095722956876801E-01    0.15106313899756354177E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74930088134019490198E+00    0.12561527759811966232E-01    0.15107295425214660109E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710867302931206702E+00    0.32545609918999907073E-01    0.13625159616550851574E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710144361435538940E+00    0.32557700709386225291E-01    0.13623206006148495459E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83851185158581575951E+00    0.37065612840605756395E-01    0.95802279924602478517E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850432203746871895E+00    0.37056473963621765211E-01    0.95789512051988792013E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268381905071336746E+00    0.24285477605537550416E-01    0.33245179311243551468E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268774948681661741E+00    0.24279764442336343455E-01    0.33249934034582213915E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41687370551907271254E+00    0.21333063420970202473E-01    0.12696676015162812468E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41689147437695334153E+00    0.21328776273918638451E-01    0.12694380746355503342E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782986565180173955E+00    0.24144380497419230813E-01    0.89752020618759104781E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782726626068438680E+00    0.24143237116698017253E-01    0.89972279972439731660E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885718478074578375E+00    0.21295786291226456721E-01    0.39223190069714322648E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96884827633506132027E+00    0.21280558115845352174E-01    0.39223922749440587321E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836435375150553995E+00    0.13084982504961982161E-01    0.16548405543189360217E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836443657654875272E+00    0.13088051231801825849E-01    0.16553785640866413437E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434217503753727474E+00    0.28385455216328882300E-01    0.21789831295490738605E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434288364913667291E+00    0.28392983397890279862E-01    0.21787974573548120338E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333360407297752737E+00    0.23066994696213947991E-01    0.17356389235525696013E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333577717645857863E+00    0.23065700148688486615E-01    0.17354739889878345593E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225107418686133265E+01    0.25388287239228715664E-01    0.40842952042349379288E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225140244621536478E+01    0.25394874863495842110E-01    0.40790978505040060426E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641194887700832439E+00    0.23067400876259823439E-01    0.36118351698142682482E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59640936905614305719E+00    0.23072095672887288353E-01    0.36119220496843441881E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74851027926123403500E+00    0.36439197977683898677E-01    0.48769982502308982519E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74853428011853673230E+00    0.36438640704266347936E-01    0.48759580615325211206E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80954405522087991010E+00    0.24448672733222254899E-01    0.45532414333130594511E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80956149729380644242E+00    0.24431247193014874602E-01    0.45627395513743182823E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28724017597963340427E-02    0.17297113172640481149E-01    0.28679796650968487903E-02   -0.42659749432416018636E-03   -0.13343702342974436079E-04   -0.47938976305032403097E-03
    0.28763100203522185862E-02    0.17297246609673855300E-01    0.28727735616352924330E-02    0.35505476784890375574E-03    0.13343709465781191975E-04    0.47938972874018493699E-03
    0.38119471328082743522E+00    0.35491988131112046922E-01    0.26312054988251898369E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38118765523463965517E+00    0.35484556530920981221E-01    0.26302121429659541807E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881595236022466811E+00    0.24110261195073885016E-01    0.24653583846354309300E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881735708961303377E+00    0.24092656891261683000E-01    0.24651294082876074737E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725848229116995203E+00    0.22868850625893086953E-01    0.40771090845151965187E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71724465245569923866E+00    0.22877946788924356097E-01    0.40773904357627392681E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20949030330713630521E+00    0.27251379131570201836E-01    0.68789348392134406704E-02    0.16038521301491876631E-02    0.24760836289320552151E-03    0.16632856758157937588E-02
    0.20947378752438053362E+00    0.27248903054614508762E-01    0.68623020273524517124E-02   -0.16993136077406982998E-02   -0.24760840441030176028E-03   -0.16632859406147163482E-02
    0.56915754570227761189E+00    0.31632860825349634615E-01    0.12278984998224530545E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916354651208611592E+00    0.31641968829877922809E-01    0.12285758317003247359E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16233320261747344326E+00    0.29330230612151245162E-01    0.42079760914501197766E-01    0.12841318438100246622E-02   -0.70114813585727916480E-03    0.45521787374456097177E-03
    0.16231997496424155347E+00    0.29337242085264995939E-01    0.42075208741190951722E-01   -0.13614020475061466408E-02    0.70114820471750961654E-03   -0.45521790359670446114E-03
    0.57626803610810106715E+00    0.34763881062158961954E-01    0.48435035710621923699E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626580281791717209E+00    0.34758860207681298304E-01    0.48416681686984472388E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911839748599219568E+00    0.32940499952821215845E-01    0.46138986217579121274E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88910313509079341721E+00    0.32931296662471819248E-01    0.46136929704611910619E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010331002165485437E+01    0.17091734730143439552E-01    0.11372436373451290381E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010466140388164291E+01    0.17093318700833293883E-01    0.11364822926408481296E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695830729447324270E+00    0.27626932712905977185E-01    0.20160641830579893036E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695991434434586331E+00    0.27615414708741931049E-01    0.20156549333215392078E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005517320852612695E+00    0.33551754938294257868E-01    0.17609892257480289079E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90006433211976277775E+00    0.33563440167777174039E-01    0.17609176168264448203E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262892684282820310E+00    0.14168359797131675065E-01    0.27289517008260336106E-01    0.59121637979920389945E-03    0.51901504537155520366E-03   -0.17692425709353299095E-02
    0.16262263508499377740E+00    0.14163169656286311512E-01    0.27307209400533005023E-01   -0.66713757769029397721E-03   -0.51901509437079682528E-03    0.17692426012587635607E-02
    0.58860080607334663849E+00    0.37490606502656349808E-01    0.16926745133094618645E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58861156384015289600E+00    0.37481412507309429250E-01    0.16918002931740644401E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274815510646219563E-01    0.12632286387491526228E-01    0.35087950277609740446E-01    0.15857481298815742968E-03   -0.10608501960895435918E-02   -0.18661552011867206958E-02
    0.18272797516471549900E-01    0.12642894864868902197E-01    0.35106611786546747245E-01   -0.24502496128528020820E-03    0.10608502128480823759E-02    0.18661552648258029809E-02
    0.81186608443222463283E+00    0.34152312284440489165E-01    0.41011787218007918210E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186013146051072553E+00    0.34131910494195435990E-01    0.41000217399415013475E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35064954855999391770E+00    0.15242332433962937563E-01    0.13288852503566301808E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065352373375852091E+00    0.15241490631270003184E-01    0.13296567947755117897E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482998216255476454E+00    0.27449349110778554356E-01    0.48180845906386070288E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32481888391749180744E+00    0.27451992303729248063E-01    0.48171484063706866696E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119201657829761887E+00    0.33246078112483763711E-01    0.34604129850850116890E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34118953152052278188E+00    0.33251555547808654689E-01    0.34604356681133215112E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793352452517087858E+00    0.35457792839747863389E-01    0.50140360246305453601E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94794210283633006942E+00    0.35457181374689832054E-01    0.50071097092218106589E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972537938087943310E+00    0.30951748427290554783E-01    0.19346808638954059861E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83973195445363069123E+00    0.30945972487789460276E-01    0.19353043497030621850E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234882902129478488E+00    0.23619392890571033056E-01    0.19143727678968856104E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80233645613209658709E+00    0.23627141949341557564E-01    0.19153902871023791715E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99411487078503402159E+00    0.28203004129996326471E-01    0.28075328920283805847E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412608365783594611E+00    0.28195623499636290193E-01    0.28196259158293325922E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800794433117134608E+00    0.33921307086509956685E-01    0.24466609926487265653E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800170211072774862E+00    0.33927550578261821135E-01    0.24473538417204874357E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24724388788013199753E-01    0.13877900783651656025E-01    0.23790611308961321507E-01    0.15581721226750705435E-03   -0.35449712359105480226E-05   -0.51259997399601413444E-03
    0.24722453434585640181E-01    0.13877936233567129617E-01    0.23795737307919159753E-01   -0.23125353215024867454E-03    0.35450129191807190373E-05    0.51259997219737000150E-03
    0.10490146253804697452E+01    0.19501052180677325154E-01    0.37723784167471435813E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490213791508338215E+01    0.19496837397693901617E-01    0.37728843431280856269E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226349139939677979E+00    0.31451758189587154801E-01    0.47679183812059704184E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226510372496594670E+00    0.31448593021585084795E-01    0.47685919479884104899E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26711667312158066112E+00    0.27252386750159503931E-01    0.21438838840973792332E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26709821239340203469E+00    0.27264935946292031405E-01    0.21415274283225288476E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689467251984259843E+00    0.22310519941398071486E-01    0.29045286831552771106E-01    0.16330976967237625258E-03   -0.13191819635701991075E-03   -0.73222887049445215240E-03
    0.15689261390635400595E+00    0.22311839122963823129E-01    0.29052609118039082053E-01   -0.24841305184513523541E-03    0.13191819564011662163E-03    0.73222886446226286439E-03
    0.11113985508595323193E+01    0.36984858762306942193E-01    0.16628893638195113569E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113941364501753739E+01    0.36977127644653585981E-01    0.16644706086804524070E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025364382745278746E+00    0.30698128473972734198E-01    0.44121356054780784539E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80024925700106730453E+00    0.30688467355390582070E-01    0.44121191536574504155E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954341935952142340E+00    0.16597046110319767925E-01    0.45269592557052101486E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89955227388401393096E+00    0.16600667522092101697E-01    0.45283389302831272491E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99278196763256976176E+00    0.26691507451537126866E-01    0.39606847307862264040E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277099355727793650E+00    0.26691849147168222184E-01    0.39601796481856355037E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397459460009431442E+01    0.26326834752081446078E-01    0.69610321834952968920E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397402668643876744E+01    0.26328044107202214219E-01    0.69679697711733214541E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54652747540588986208E+00    0.28751852551443635164E-01    0.23276432808408919345E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653674379265515526E+00    0.28768159082722059849E-01    0.23273896874641947924E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516231622448021676E+00    0.13777492161706017190E-01    0.44331085616774332236E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38517001472773509940E+00    0.13789965753048373173E-01    0.44325955585088908095E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577583023575104493E+00    0.15898970309037498833E-01    0.36234242501657267649E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
