         2         2         2   -0.20417951193700911716E+00
         2         2         3   -0.13424473241502632437E+00
         2         2         4   -0.71233727992414327956E-01
         2         2         5   -0.38064975595844374734E-01
         2         3         2   -0.98765581966725102259E+00
         2         3         3   -0.59492954943704501325E+00
         2         3         4   -0.53009187996612994187E+00
         2         3         5   -0.33136581556073657628E+00
         2         4         2   -0.69604354850696159573E+00
         2         4         3   -0.74793284340576859925E+00
         2         4         4   -0.64381474421249329509E+00
         2         4         5   -0.83060864700390701909E+00
         2         5         2   -0.61811831652845233842E-01
         2         5         3   -0.13028223619001200184E+00
         2         5         4   -0.42050017304664122353E-01
         2         5         5   -0.11326039177200236674E+00
         3         2         2   -0.97393092070652040326E-01
         3         2         3   -0.19434614433695879265E+00
         3         2         4   -0.94883887064892397101E-01
         3         2         5   -0.12281766590926007643E+00
         3         3         2   -0.10634855932986422289E+01
         3         3         3   -0.81723004142191468802E+00
         3         3         4   -0.67375600881573294298E+00
         3         3         5   -0.65010997856876695522E+00
         3         4         2   -0.86725587578994389748E+00
         3         4         3   -0.59936001558516704968E+00
         3         4         4   -0.11230769803626265979E+01
         3         4         5   -0.56178146084998592524E+00
         3         5         2   -0.44474106792354341222E-01
         3         5         3   -0.52322985731836503531E-01
         3         5         4   -0.19882494791434976444E+00
         3         5         5   -0.94016306143326303091E-01
         4         2         2   -0.35386163660130379172E-01
         4         2         3   -0.13368320620866905313E+00
         4         2         4   -0.15085958713406688592E+00
         4         2         5   -0.54516074207887330050E-01
         4         3         2   -0.38406629711018713813E+00
         4         3         3   -0.94723672791008983740E+00
         4         3         4   -0.82029045855686955058E+00
         4         3         5   -0.83054947860559025230E+00
         4         4         2   -0.80624250384895723709E+00
         4         4         3   -0.76589845688952662428E+00
         4         4         4   -0.97956631016444573046E+00
         4         4         5   -0.79931228915186003370E+00
         4         5         2   -0.60388340464625323012E-01
         4         5         3   -0.12114273768050311253E+00
         4         5         4   -0.20491808300412148180E+00
         4         5         5   -0.69909493640473593934E-01
         5         2         2   -0.18573030482968801158E-01
         5         2         3   -0.98173671265633880023E-01
         5         2         4   -0.10442306091156348946E+00
         5         2         5   -0.92083253945513351968E-01
         5         3         2   -0.48792738528438606149E+00
         5         3         3   -0.64848829077570890878E+00
