    0.92339826838064009706E+00    0.23959481543206435916E-01    0.30857504260964178228E-01    0.52651109244440121547E-03   -0.33445435947956783738E-03   -0.27260947078500022238E-04
    0.92339598021167157427E+00    0.23960819360383599219E-01    0.30857613304731235787E-01   -0.61757364698326888425E-03    0.33445437690183844057E-03    0.27260948498567021342E-04
    0.68759243867419594931E+00    0.35923365455847879046E-01    0.48461317096155996642E-01   -0.59224280801737163877E-03    0.98771218553643860827E-03   -0.18033791260246208343E-03
    0.68759467493260661985E+00    0.35919414609790041581E-01    0.48462038447316301004E-01    0.52588713750612687495E-03   -0.98771214889516244055E-03    0.18033790591244510770E-03
    0.64836139016924232426E+00    0.19701834353664370025E-01    0.46481798728864584525E-01   -0.87442060623009443786E-03   -0.63042395917269533536E-03    0.17776796410812246724E-02
    0.64836471163651931970E+00    0.19704356044051456187E-01    0.46474688025667162949E-01    0.78631656367158793246E-03    0.63042391305165020130E-03   -0.17776795110283581929E-02
    0.10672977589921428532E+01    0.24005919569187759988E-01    0.30378660942898946459E-02    0.42199084221432775531E-03    0.92498199335819795714E-03   -0.37266795338674365808E-03
    0.10672959079047910080E+01    0.24002219643383497505E-01    0.30393567652294986928E-02   -0.50355339534427804790E-03   -0.92498202827152127461E-03    0.37266796745304641390E-03
    0.58805353275992111595E+00    0.30278014346551009039E-01    0.23507526598797335443E-02   -0.21825782008904088681E-03   -0.11449350709805006937E-02    0.74172411104474894605E-03
    0.58805427245874664077E+00    0.30282594082464329988E-01    0.23477857662669594091E-02    0.15159194377594443202E-03    0.11449350568655365049E-02   -0.74172410190064149132E-03
    0.76886636164796895443E+00    0.19941705540129174568E-01    0.61807410496575228981E-02   -0.82392998668744468500E-03    0.16395743724766569192E-02   -0.10615615388015545162E-02
    0.76886947838985841841E+00    0.19935147257375641916E-01    0.61849872862714937866E-02    0.73444440843574529832E-03   -0.16395742581557400368E-02    0.10615614647831444085E-02
    0.71699482899165378758E+00    0.26549235715212417958E-01    0.27121025930155827355E-01    0.43246206209893135134E-03   -0.10049782673042233650E-02   -0.50854916404507696012E-03
    0.71699293713049716548E+00    0.26553255625355886432E-01    0.27123060125331492631E-01   -0.51346922434880300310E-03    0.10049783058085552494E-02    0.50854918352942458069E-03
    0.12712131328682216291E+00    0.32694059249568231673E-01    0.42911907981552843347E-02   -0.80523136558019057975E-03   -0.99827528636027692763E-03    0.80072831414410700328E-03
    0.12712436022233147837E+00    0.32698052346153409775E-01    0.42879878885613313330E-02    0.71823808289888453789E-03    0.99827522224677747893E-03   -0.80072826032727005725E-03
    0.78636373472939569140E+00    0.30983956209752860911E-01    0.31578059219095989951E-01    0.15930458451510519716E-02   -0.84499415276280051817E-03    0.77607139019500144886E-03
    0.78635723395212231424E+00    0.30987336179850555329E-01    0.31574954939517292651E-01   -0.16573492284126527425E-02    0.84499424106927734091E-03   -0.77607147129867535586E-03
    0.31658362466095840704E+00    0.26334531642542714780E-01    0.13047674478362350156E-01    0.15835301512165714764E-02    0.23005807969933901071E-02   -0.52468482555631979110E-03
    0.31657710528247978710E+00    0.26325329356511349699E-01    0.13049773209190406939E-01   -0.16761725030345893221E-02   -0.23005811443646871986E-02    0.52468490477998745627E-03
    0.98729853726349114940E+00    0.32049247810859278485E-01    0.82879668314673055063E-02    0.16071617363942693104E-02   -0.98047979189501530302E-03   -0.26415236397763023615E-03
    0.98729196359281112816E+00    0.32053169722939790776E-01    0.82890234390138803344E-02   -0.16796797432293772423E-02    0.98047990874593139894E-03    0.26415239545859086961E-03
    0.68230221149717065754E-01    0.25181653657315995060E-01    0.10332498996044436890E-01    0.13828025590648985749E-02    0.40929858349649309024E-03   -0.26591997027001668293E-02
    0.68224547875779723016E-01    0.25180016470474318735E-01    0.10343135746181715204E-01   -0.14538475351257588910E-02   -0.40929862405651040334E-03    0.26591999680915801019E-02
    0.10238470934331340700E+01    0.19073311329813404796E-01    0.17213553031437695690E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238455326914404075E+01    0.19084113742577079459E-01    0.17209889789225291806E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17710036994261525722E-02    0.28667897245626329517E-01    0.45093706277497244478E-03   -0.10348389021341960689E-02   -0.23081503422463266802E-03   -0.21306330680061485051E-03
    0.17749965388491764726E-02    0.28668820505216525973E-01    0.45178931551609260303E-03    0.96158190652516155848E-03    0.23081501394786477308E-03    0.21306329737052332298E-03
    0.93165953876406504275E+00    0.13301094805712659203E-01    0.72634090780367213669E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166262429067903117E+00    0.13301130597585159726E-01    0.72655287419846614760E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797446113017190927E+00    0.20426651762918825866E-01    0.37682684605217890705E-01    0.35778653584048831972E-03    0.76394849492300532720E-03   -0.90563954193237838821E-03
    0.21797285050402034901E+00    0.20423595971279580319E-01    0.37686307160611040579E-01   -0.44752717291069989093E-03   -0.76394852252921127689E-03    0.90563957463300314831E-03
    0.43980376284648348140E-01    0.34589586212937992182E-01    0.43830446484300560062E-01    0.92462231704970121535E-03    0.82076213566971856911E-03    0.77220052091551104334E-03
    0.43976498651923892624E-01    0.34586303167888209076E-01    0.43827357685501354412E-01   -0.10141961931113515401E-02   -0.82076220449857589627E-03   -0.77220058656682008524E-03
    0.58602309389536899609E+00    0.23309943294123138674E-01    0.21824845060634642108E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602281600867311973E+00    0.23319323337076768715E-01    0.21821745850188017241E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
