         2         2         2   -0.20418004972482356463E+00
         2         2         3   -0.13424498567316700548E+00
         2         2         4   -0.71233026853266490086E-01
         2         2         5   -0.38064124779678437660E-01
         2         3         2   -0.98765195531155192121E+00
         2         3         3   -0.59492797948873599179E+00
         2         3         4   -0.53008624834942907889E+00
         2         3         5   -0.33136041137516880628E+00
         2         4         2   -0.69603928937349235362E+00
         2         4         3   -0.74793102430414659665E+00
         2         4         4   -0.64380882111674198054E+00
         2         4         5   -0.83060218991477641204E+00
         2         5         2   -0.61811708160861747463E-01
         2         5         3   -0.13028264323050950391E+00
         2         5         4   -0.42049471124331036509E-01
         2         5         5   -0.11325941596048511029E+00
         3         2         2   -0.97393606111098957046E-01
         3         2         3   -0.19434581331938180493E+00
         3         2         4   -0.94883817037900039515E-01
         3         2         5   -0.12281815936175149995E+00
         3         3         2   -0.10634910828075332390E+01
         3         3         3   -0.81722657655042452163E+00
         3         3         4   -0.67375839926942515667E+00
         3         3         5   -0.65011234625689606759E+00
         3         4         2   -0.86725602640128618415E+00
         3         4         3   -0.59935960362230478182E+00
         3         4         4   -0.11230795636076886801E+01
         3         4         5   -0.56178359269351063610E+00
         3         5         2   -0.44474014856199901857E-01
         3         5         3   -0.52322993011969569366E-01
         3         5         4   -0.19882418027688902873E+00
         3         5         5   -0.94016433693706519259E-01
         4         2         2   -0.35386119039922211971E-01
         4         2         3   -0.13368372488421270683E+00
         4         2         4   -0.15085861056803520630E+00
         4         2         5   -0.54515593394946666728E-01
         4         3         2   -0.38406636320605042068E+00
         4         3         3   -0.94723881708453006034E+00
         4         3         4   -0.82028506163453052125E+00
         4         3         5   -0.83054663957184970968E+00
         4         4         2   -0.80624523700376882207E+00
         4         4         3   -0.76589771125235839300E+00
         4         4         4   -0.97956362932626417361E+00
         4         4         5   -0.79931474206803798666E+00
         4         5         2   -0.60388411356606726266E-01
         4         5         3   -0.12114180057109465161E+00
         4         5         4   -0.20491812295080558126E+00
         4         5         5   -0.69910431042191717443E-01
         5         2         2   -0.18573177250551999029E-01
         5         2         3   -0.98173390831665652279E-01
         5         2         4   -0.10442459030684321519E+00
         5         2         5   -0.92083636271260649320E-01
         5         3         2   -0.48792624564848030566E+00
         5         3         3   -0.64848891105709505212E+00
         5         3         4   -0.84536806651451090744E+00
         5         3         5   -0.39001200502958210947E+00
         5         4         2   -0.52155057748345179380E+00
         5         4         3   -0.77313553154041747550E+00
         5         4         4   -0.76526110108643097263E+00
         5         4         5   -0.31210232412282890024E+00
         5         5         2   -0.93499757109102160646E-01
         5         5         3   -0.14767990100040490065E+00
         5         5         4   -0.16437882492045016725E+00
         5         5         5   -0.34513902733369988818E-01
         6         2         2   -0.25470517257438301389E-01
         6         2         3   -0.13343413001571716170E+00
         6         2         4   -0.30669274177477990478E-01
         6         2         5   -0.81175182001020293465E-01
         6         3         2   -0.61210806121724015139E+00
         6         3         3   -0.90549967457938884685E+00
         6         3         4   -0.38114000778330930919E+00
         6         3         5   -0.38263600449723539354E+00
         6         4         2   -0.95762111441410657786E+00
         6         4         3   -0.10680362979639421717E+01
         6         4         4   -0.71256595223982721610E+00
         6         4         5   -0.49095196673791446917E+00
         6         5         2   -0.18432608166223271584E+00
         6         5         3   -0.24208250613349890923E+00
         6         5         4   -0.15635270922004587679E+00
         6         5         5   -0.55353912282092854191E-01
         7         2         2   -0.44784610163689196616E-01
         7         2         3   -0.10988366084929292177E-01
         7         2         4   -0.14014311201990608050E-01
         7         2         5   -0.99423763588948083081E-01
         7         3         2   -0.79253910496294632804E+00
         7         3         3   -0.54526129212726492934E+00
         7         3         4   -0.69159450137958933258E+00
         7         3         5   -0.74159155580068281122E+00
         7         4         2   -0.93361530958255922741E+00
         7         4         3   -0.10919103156054690285E+01
         7         4         4   -0.92594897664674746807E+00
         7         4         5   -0.74071136745324062112E+00
         7         5         2   -0.73072248508391876576E-01
         7         5         3   -0.21585233017125066146E+00
         7         5         4   -0.13412416966155399356E+00
         7         5         5   -0.93267047590239363086E-01
         8         2         2   -0.17030054091147953099E+00
         8         2         3   -0.12536693957781577802E+00
         8         2         4   -0.59839420130131763809E-01
         8         2         5   -0.25540033683769718109E-01
         8         3         2   -0.71673938173664131224E+00
         8         3         3   -0.93458664317617945461E+00
         8         3         4   -0.62812336755307229819E+00
         8         3         5   -0.65869465483450651000E+00
         8         4         2   -0.86649346324271869779E+00
