    0.68228838353484977386E-01    0.25181244360605235105E-01    0.10335158183580037128E-01    0.13828026183008059868E-02    0.40929858330027504842E-03   -0.26591997018513696682E-02
    0.68226001716516312956E-01    0.25180425767184398678E-01    0.10340476558648677152E-01   -0.14538474758823232130E-02   -0.40929862424838111970E-03    0.26591999689412094965E-02
    0.10238467321049051773E+01    0.19076011933004323462E-01    0.17212637220884594719E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238459517340583460E+01    0.19081413139386160793E-01    0.17210805599778392777E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17720385377231325993E-02    0.28668128060525578660E-01    0.45115012595717767343E-03   -0.10348388731681347485E-02   -0.23081503309441494956E-03   -0.21306330884711207241E-03
    0.17740349574346496453E-02    0.28668589690320676888E-01    0.45157625232773702072E-03    0.96158193550151586058E-03    0.23081501507885509401E-03    0.21306329532260628412E-03
    0.93166035391844781444E+00    0.13301103753680784333E-01    0.72639389940237063942E-02   -0.81515476812442767916E-03   -0.89479723543189282423E-05   -0.52991623746824543899E-03
    0.93166189668175480865E+00    0.13301121649617034595E-01    0.72649988259976764488E-02    0.72760921905986187651E-03    0.89479717500532503558E-05    0.52991620168246279018E-03
    0.21797410334391009723E+00    0.20425887815009015347E-01    0.37683590244066186847E-01    0.35778653584051163007E-03    0.76394849492341537246E-03   -0.90563954192027760776E-03
    0.21797329803083431710E+00    0.20424359919189394308E-01    0.37685401521762765253E-01   -0.44752717291067658058E-03   -0.76394852252880036426E-03    0.90563957464510804873E-03
    0.43979451663313649801E-01    0.34588765451674330365E-01    0.43829674284600057821E-01    0.92462233887133512492E-03    0.82076213485213775703E-03    0.77220052043472332468E-03
    0.43977512846951422043E-01    0.34587123929149435342E-01    0.43828129885200454996E-01   -0.10141961712891972135E-02   -0.82076220531785261739E-03   -0.77220058704716176314E-03
    0.58602306093696554523E+00    0.23312288304861546184E-01    0.21824070258022985891E-01    0.32958503934090466214E-04   -0.23450178912882220679E-02    0.77480497500010986778E-03
    0.58602292199361760705E+00    0.23316978326338361205E-01    0.21822520652799673457E-01   -0.10598526825571010792E-03    0.23450179031852176094E-02   -0.77480497893093341639E-03
    0.95448018495259145944E+00    0.36762266036405276404E-01    0.35156700218182276862E-01   -0.15600207149926369166E-04   -0.95376675829521919423E-04   -0.11816057019602105131E-02
    0.95448014245035628367E+00    0.36762456789622886821E-01    0.35159063427925407730E-01   -0.58102472228075050767E-04    0.95376675978907116561E-04    0.11816057038109186849E-02
    0.57505887129065125229E+00    0.27933257928784004098E-01    0.38106533964681804649E-01    0.10055645801024819166E-02   -0.19832628854395423917E-02    0.10717028811999500379E-03
    0.57505675848735926525E+00    0.27937224444725912431E-01    0.38106319624636703081E-01   -0.11072440662209818898E-02    0.19832630984708012577E-02   -0.10717029963164159310E-03
    0.41257941672577364001E+00    0.24135876918138825936E-01    0.27017659941460478445E-01   -0.31895549497590146423E-03    0.50320668189463252200E-03   -0.11057947771146391363E-02
    0.41257996307900063337E+00    0.24134870505568960936E-01    0.27019871529270059196E-01    0.22739815731744278480E-03   -0.50320666930875877255E-03    0.11057947494572293538E-02
    0.10325385973769145576E+01    0.16685261823288079913E-01    0.32032873731869450362E-01    0.14904951918290093756E-02    0.83385573681566413709E-03    0.12061858297244749168E-02
    0.10325355445320691938E+01    0.16683594115459863400E-01    0.32030461365483160752E-01   -0.15623564980913676181E-02   -0.83385582828188816330E-03   -0.12061859620318493916E-02
    0.10608669691253655998E+01    0.24755694069501149590E-01    0.20397542820250545714E-01    0.18681414627344655743E-02   -0.61143256426720508749E-03   -0.20147925378514786911E-02
    0.10608631458419477411E+01    0.24756916929785217907E-01    0.20401572389362757076E-01   -0.19551574267048007355E-02    0.61143266597499181143E-03    0.20147928729989696139E-02
    0.47730581450180942227E-01    0.28640018304301864682E-01    0.35236755406376690791E-01    0.12557015871585588788E-02   -0.29890812034612886019E-03    0.75302468431038887750E-03
    0.47727980361062780079E-01    0.28640616119873042733E-01    0.35235249358689657573E-01   -0.13453905922804940912E-02    0.29890815321322847286E-03   -0.75302477218837599125E-03
    0.53321936736126573919E+00    0.34746842339057247562E-01    0.49617521288790808476E-01    0.29252569298418741725E-03   -0.13126367570220059001E-02    0.21933392446455713841E-06
    0.53321868829906116094E+00    0.34749467610197280754E-01    0.49617520850123358889E-01   -0.38653713803111805925E-03    0.13126367989211554146E-02   -0.21933393146565997423E-06
    0.28187440775120314873E+00    0.32470001696364318711E-01    0.13684690961525764613E-01   -0.10644686261156359550E-02    0.21317143255595021479E-04   -0.18355806173439643056E-04
    0.28187646276044897586E+00    0.32469959062101975966E-01    0.13684727673117298707E-01    0.99054170956357581214E-03   -0.21317141636340438901E-04    0.18355804779128835565E-04
    0.91926543189926590571E+00    0.36722872057909763943E-01    0.31764737921327446113E-01   -0.27051504393663556051E-03    0.16332065242436624806E-02    0.17641223180832857516E-02
    0.91926589081628096167E+00    0.36719605654419854024E-01    0.31761209687016053738E-01    0.18840331049748399827E-03   -0.16332064934719454918E-02   -0.17641222848449463704E-02
    0.11323925709340421086E+01    0.35281467629936995312E-01    0.36969949666285514822E-01    0.10358861608319865858E-02   -0.59556016020080441466E-03   -0.18683624676312294600E-02
    0.11323904075811086489E+01    0.35282658747328131399E-01    0.36973686382031217823E-01   -0.11274722046342546596E-02    0.59556021920092799479E-03    0.18683626527235576431E-02
    0.99170735923143571444E+00    0.37095046416018705171E-01    0.58276675956373154286E-02    0.44421261953837869662E-03    0.75633842140890653050E-03    0.64712496297921406289E-03
    0.99170640432640266848E+00    0.37093533740074520477E-01    0.58263733464802344025E-02   -0.51069299696364280766E-03   -0.75633844541602302924E-03   -0.64712498351976043172E-03
    0.87937498808984859711E+00    0.35088728721443925018E-01    0.23857479350423000525E-01   -0.10118536448999585799E-02   -0.45962363435060141236E-04   -0.37975426756210327491E-03
    0.87937692955358570668E+00    0.35088820646117006852E-01    0.23858238858513746566E-01    0.92961115384495164420E-03    0.45962359765637756748E-04    0.37975423724427999047E-03
    0.29391425812621013725E+00    0.21397686854718545035E-01    0.27319312167790564538E-02   -0.69912102375726094608E-03   -0.11117454018804693618E-02   -0.33235538514228221436E-03
    0.29391557105198284905E+00    0.21399910343482021757E-01    0.27325959269394002257E-02    0.61380591933548364451E-03    0.11117453396158074024E-02    0.33235536652831209432E-03
    0.67897645845140697229E+00    0.33463240198197054254E-01    0.33327265137265950357E-01   -0.60059894976728731703E-03   -0.72755793983211175264E-03    0.79849394925842639395E-04
    0.67897759079149344608E+00    0.33464695313424504264E-01    0.33327105438547673100E-01    0.53174162356221159418E-03    0.72755791146829546564E-03   -0.79849391812917262399E-04
    0.31926898448959933896E+00    0.33432025787731974031E-01    0.23019972556051978424E-01   -0.34314663268280009558E-03    0.40991605117191042863E-03    0.45167995795495355848E-03
    0.31926957831954511091E+00    0.33431205955830399501E-01    0.23019069196357298118E-01    0.25068345166115289400E-03   -0.40991603991819545484E-03   -0.45167994555466453805E-03
    0.17990024479866603691E+00    0.34674391619155316147E-01    0.15532867026960247084E-01   -0.20841905545044650560E-03   -0.25369916604953786018E-02    0.88829282232795979402E-03
    0.17990058225357435928E+00    0.34679465584036506254E-01    0.15531090447773681848E-01    0.12903707757438219830E-03    0.25369916275732803945E-02   -0.88829280915266679765E-03
    0.95032784453904539657E+00    0.25928896680311751266E-01    0.14903420771400305300E-01   -0.21585239571220711345E-02    0.13648367565005255480E-02    0.11131559164083165041E-03
    0.95033209676500829399E+00    0.25926167015717087316E-01    0.14903198140944401429E-01    0.20937156100527456321E-02   -0.13648365684401106510E-02   -0.11131557630269230889E-03
    0.89101257505821984672E+00    0.32977464437444085898E-01    0.46529845268480557463E-01   -0.44564761769423102099E-03   -0.20544754871620208442E-02    0.38392022407389021755E-04
    0.89101338864562984465E+00    0.32981573379335722696E-01    0.46529768484605465995E-01    0.36794157908388240141E-03    0.20544754222192474630E-02   -0.38392021193802180329E-04
    0.74929398459047225067E+00    0.12567868537698912573E-01    0.15106706509939676550E-01   -0.12046342346546047748E-02    0.10567976764889216827E-02   -0.98152672329263325967E-04
    0.74929632764656250998E+00    0.12565754945069930459E-01    0.15106902815031337736E-01    0.11384247870129197543E-02   -0.10567975945171288309E-02    0.98152664715932312709E-04
    0.88710593470531473592E+00    0.32550446235154434360E-01    0.13624378172389909128E-01    0.68458167320411926482E-03   -0.12090802287860668782E-02    0.19536123253863614882E-03
    0.88710448882232340040E+00    0.32552864393231698004E-01    0.13623987450309437905E-01   -0.76130278364901660549E-03    0.12090802958475844586E-02   -0.19536124337432797613E-03
    0.83850902196958954082E+00    0.37061957289812159921E-01    0.95797172775557003915E-02    0.70740453476750481988E-03    0.91388831614922058817E-03    0.12767881244165777896E-03
    0.83850751605992013271E+00    0.37060129514415361685E-01    0.95794619201034266615E-02   -0.79850620743231594083E-03   -0.91388837883780733168E-03   -0.12767882119984428355E-03
    0.89268556008161770166E+00    0.24283192340257067632E-01    0.33247081200579016447E-01   -0.43525788759525709621E-03    0.57131653205844243251E-03   -0.47547251024826795796E-03
    0.89268634616883835164E+00    0.24282049707616826240E-01    0.33248032145246748936E-01    0.35082961303361690983E-03   -0.57131651309987475235E-03    0.47547249447018821462E-03
    0.41688101711606811994E+00    0.21331348562149576864E-01    0.12695757907639888817E-01   -0.18279025187163491263E-02    0.42871547206259873197E-03    0.22952729132063665399E-03
    0.41688457088764424574E+00    0.21330491132739264060E-01    0.12695298853878426992E-01    0.17258751017325728652E-02   -0.42871539434043371081E-03   -0.22952724970945354043E-03
    0.59782898858948430032E+00    0.24143923145130745389E-01    0.89840124360231355533E-02    0.21926611798069069854E-03    0.11433835297081600254E-03   -0.22025989470229895978E-02
    0.59782846871126082977E+00    0.24143694468986502677E-01    0.89884176230967480908E-02   -0.30061338882004547254E-03   -0.11433835538854487501E-03    0.22025989935977995787E-02
    0.96885379823394190968E+00    0.21289695021074014902E-01    0.39223483141604828517E-01    0.84663798835685048251E-03    0.15228198536621085756E-02   -0.73268084032435595583E-04
    0.96885201654480501698E+00    0.21286649385997793993E-01    0.39223629677550081452E-01   -0.93505393143348061735E-03   -0.15228199736069018225E-02    0.73268089803390828909E-04
    0.34836459386625251433E+00    0.13086209995697919636E-01    0.16550557582260181505E-01   -0.60028698362399270008E-04   -0.30687274339993235017E-03   -0.53800987187298927004E-03
    0.34836461043126115689E+00    0.13086823741065888374E-01    0.16551633601795592149E-01   -0.43463686460084949650E-04    0.30687274313688831483E-03    0.53800987141181997285E-03
    0.46434264094222543751E+00    0.28388466488953441325E-01    0.21789088606713691298E-01   -0.11647620784992768618E-03   -0.75281838754568677300E-03    0.18567225133656932120E-03
    0.46434278266454531714E+00    0.28389972125265720837E-01    0.21788717262325167645E-01    0.25246155430790158180E-04    0.75281838267896483870E-03   -0.18567225013625961280E-03
    0.84333466307166538023E+00    0.23066476877203763440E-01    0.17355729497266755845E-01   -0.26474968703685687176E-03    0.12945475992916347140E-03    0.16493457414164315361E-03
    0.84333509769236159048E+00    0.23066217967698671165E-01    0.17355399628137285761E-01    0.16987103044505613095E-03   -0.12945475726005049389E-03   -0.16493457074100333071E-03
    0.11225122233785325143E+01    0.25390922288935566242E-01    0.40822162627425651743E-02   -0.37037763563834363119E-03   -0.65876270381371295013E-03    0.51973559171242169220E-03
    0.11225128798972405786E+01    0.25392239813788991531E-01    0.40811767919963787971E-02    0.28614134073854399862E-03    0.65876268559802856391E-03   -0.51973557734102601713E-03
    0.59641108378667695433E+00    0.23069278794910809405E-01    0.36118699217622986242E-01    0.21627261253680214259E-03   -0.46947972723679532890E-03   -0.86879882013452704843E-04
    0.59641056782250390089E+00    0.23070217754236302388E-01    0.36118872977363138121E-01   -0.29969163786290684958E-03    0.46947973734028834942E-03    0.86879883883161302858E-04
    0.74852003596528982055E+00    0.36438975068316878381E-01    0.48765821747515473994E-01   -0.24391845933746511207E-02    0.55727537764835839251E-04    0.10401923570900813588E-02
    0.74852483613675036001E+00    0.36438863613633368232E-01    0.48763741370118719731E-01    0.23610033079812047484E-02   -0.55727527308046460636E-04   -0.10401921619070026749E-02
    0.80955114029214336746E+00    0.24441702517139302780E-01    0.45570406805375629836E-02   -0.17712740826675414142E-02    0.17425601859514874836E-02   -0.94981516659061447118E-03
    0.80955462870672867393E+00    0.24438217409097826721E-01    0.45589403041498147498E-02    0.17171526826930368689E-02   -0.17425600214555862083E-02    0.94981507692903303485E-03
    0.28741081489015753159E-02    0.17297166547447073021E-01    0.28698972237359110342E-02   -0.42659720859850426902E-03   -0.13343706001744330935E-04   -0.47938975328439719422E-03
    0.28748898010127997560E-02    0.17297193234853742994E-01    0.28708560030435955127E-02    0.35505505371001956725E-03    0.13343705792946450556E-04    0.47938973849385475975E-03
    0.38119203456331518520E+00    0.35489015491035620642E-01    0.26308081564814955744E-01    0.66968004358115905232E-03    0.74316075762497716545E-03    0.99335684639012653170E-03
    0.38119062295407762919E+00    0.35487529170997407502E-01    0.26306094853096484432E-01   -0.74193063460881170101E-03   -0.74316079552233266659E-03   -0.99335689704618855903E-03
    0.34881667055737441974E+00    0.24103219473549004209E-01    0.24652667940963015475E-01   -0.17954957323537308069E-03    0.17604331836413966272E-02    0.22897671233076239382E-03
    0.34881695150325209287E+00    0.24099698612786563806E-01    0.24652209988267368562E-01    0.10139675051105503955E-03   -0.17604331643147031698E-02   -0.22897670981697045771E-03
    0.71725311822641046877E+00    0.22872489091105594611E-01    0.40772216250142136185E-01    0.13410180035299075138E-02   -0.90961753333275831637E-03   -0.28135162805694336353E-03
    0.71725035225931632610E+00    0.22874308323711848440E-01    0.40772778952637221683E-01   -0.14249529968849024807E-02    0.90961763892176493006E-03    0.28135166071642698799E-03
    0.20948388791590680236E+00    0.27250388700791119967E-01    0.68722817144718888194E-02    0.16038521447013787125E-02    0.24760836400829184340E-03    0.16632856770146932455E-02
    0.20948058475935565914E+00    0.27249893485399984822E-01    0.68689551520996934564E-02   -0.16993135931543579178E-02   -0.24760840328635197721E-03   -0.16632859394079136783E-02
    0.56916008748481583535E+00    0.31636504027160949892E-01    0.12281694325736017270E-01   -0.63544617219477895782E-03   -0.91080122342520296319E-03   -0.67733245093839979274E-03
    0.56916128764677753615E+00    0.31638325628066607531E-01    0.12283048989491760633E-01    0.56471678093344252446E-03    0.91080118476771939045E-03    0.67733242219012031963E-03
    0.16232806609540056941E+00    0.29333035201399265679E-01    0.42077940045158281068E-01    0.12841322366032284410E-02   -0.70114813448990376786E-03    0.45521786601274014583E-03
    0.16232542056475426917E+00    0.29334437496022023467E-01    0.42077029610496224921E-01   -0.13614016544646796465E-02    0.70114820610117710269E-03   -0.45521791133937619927E-03
    0.57626727181581871573E+00    0.34761872720367896494E-01    0.48427694101166943175E-01    0.19107341994484890613E-03    0.50208636590518798855E-03    0.18354057200665797357E-02
    0.57626682515778193672E+00    0.34760868549472363764E-01    0.48424023296439452912E-01   -0.25558543728618367654E-03   -0.50208637313896276565E-03   -0.18354057465100614716E-02
    0.88911248195537617711E+00    0.32936818636681457206E-01    0.46138163612392237012E-01    0.14788849288142171326E-02    0.92033045059197867918E-03    0.20565161305158776600E-03
    0.88910942947633642142E+00    0.32934977978611577887E-01    0.46137752309798794881E-01   -0.15735990337589237861E-02   -0.92033058363155857435E-03   -0.20565164277982743847E-03
    0.11010386803911909048E+01    0.17092368318419381285E-01    0.11369390994634166747E-01   -0.13950454398742586845E-02   -0.15839727101027352993E-03    0.76134567533348441581E-03
    0.11010413831556444819E+01    0.17092685112557352151E-01    0.11367868305225604930E-01    0.13077223065146208539E-02    0.15839725231831026952E-03   -0.76134558548947826612E-03
    0.65695909137066343941E+00    0.27622325511240358731E-01    0.20159004831634092653E-01   -0.19601919778589637950E-03    0.11518012990037287176E-02    0.40925005005013314610E-03
    0.65695941278063796354E+00    0.27620021910407549504E-01    0.20158186332161192461E-01    0.12539102158696849277E-03   -0.11518012859304288965E-02   -0.40925004540501888324E-03
    0.90005901884432037985E+00    0.33556429030087424337E-01    0.17609605821793952729E-01   -0.96141005170367584490E-03   -0.11685242891038257265E-02    0.71609003751182536161E-04
    0.90006085062656771001E+00    0.33558766075984007571E-01    0.17609462603950784554E-01    0.87037422489735815408E-03    0.11685241916735270885E-02   -0.71608997780500809895E-04
    0.16262656198115946204E+00    0.14166283740821856985E-01    0.27296593965230840639E-01    0.59121669507894826848E-03    0.51901505657549228730E-03   -0.17692425455974143331E-02
    0.16262530362959248809E+00    0.14165245712652797805E-01    0.27300132443685353606E-01   -0.66713726260120721073E-03   -0.51901508312716059489E-03    0.17692426265331980158E-02
    0.58860529239229852916E+00    0.37486928904517581584E-01    0.16923248252553028947E-01   -0.11215813460869743668E-02    0.91940085288511269948E-03    0.87422138881261698094E-03
    0.58860744394565978066E+00    0.37485090105448197473E-01    0.16921499812282234099E-01    0.10299749985034623283E-02   -0.91940076228000659937E-03   -0.87422130265985627424E-03
    0.18274181212457267509E-01    0.12636529778443230526E-01    0.35095414881149138153E-01    0.15857503078325703894E-03   -0.10608501951709654442E-02   -0.18661552156594386417E-02
    0.18273777613622393945E-01    0.12638651473918726190E-01    0.35099147182936524247E-01   -0.24502474331798820622E-03    0.10608502138221946598E-02    0.18661552503030237344E-02
    0.81186387132178217119E+00    0.34144151568342467895E-01    0.41007159290570756316E-01    0.55327921710478710979E-03    0.20401849482483583147E-02    0.11569852186298086160E-02
    0.81186268072743938973E+00    0.34140071210293457260E-01    0.41004845326852175369E-01   -0.63731861457787849622E-03   -0.20401850503158442882E-02   -0.11569852765120963375E-02
    0.35065129453132476423E+00    0.15241995712885763811E-01    0.13291938681241828243E-01   -0.43649300574334881338E-03    0.84180302666087935930E-04   -0.77154472475778100929E-03
    0.35065208956607768487E+00    0.15241827352347176935E-01    0.13293481770079591461E-01    0.35854205123891751128E-03   -0.84180300057604235081E-04    0.77154470085002860389E-03
    0.32482571374553292909E+00    0.27450406387958831839E-01    0.48177101169314388851E-01    0.10671053679168064458E-02   -0.26431957062368139147E-03    0.93618524390122481466E-03
    0.32482349409652033767E+00    0.27450935026548970580E-01    0.48175228800778548133E-01   -0.11525460679665125788E-02    0.26431959568756627828E-03   -0.93618533267421713551E-03
    0.34119116853359093833E+00    0.33248269086613720102E-01    0.34604220582963356179E-01    0.21201121329095638942E-03   -0.54774362710782254285E-03   -0.22683032225563786642E-04
    0.34119067152203597093E+00    0.33249364573678698298E-01    0.34604265949019975823E-01   -0.28500043268155197994E-03    0.54774363704293061762E-03    0.22683032636994184314E-04
    0.94793710779654205556E+00    0.35457548253724650855E-01    0.50112654984670514796E-02   -0.89581841874546684363E-03    0.61146545116308456745E-04    0.69263198622414963099E-03
    0.94793882345877389373E+00    0.35457425960713044588E-01    0.50098802353853045394E-02    0.81984486275995323463E-03   -0.61146541131237082834E-04   -0.69263194108361227259E-03
    0.83972819778019869297E+00    0.30949438051490116980E-01    0.19349302582184684657E-01   -0.70460025920211918297E-03    0.57759430210017545515E-03   -0.62348618761148746209E-03
    0.83972951279474894459E+00    0.30948282863589898078E-01    0.19350549553799997055E-01    0.61041505464614557574E-03   -0.57759426633122493665E-03    0.62348614900056885477E-03
    0.80234406429560700680E+00    0.23622492514079242859E-01    0.19147797755790830349E-01    0.11911832413659831451E-02   -0.77490706062201492130E-03   -0.10175207596252522965E-02
    0.80234158971776736724E+00    0.23624042325833347761E-01    0.19149832794201817471E-01   -0.12833985243928200132E-02    0.77490714903655536720E-03    0.10175208757212783183E-02
    0.99411952866728237055E+00    0.28200051877852311960E-01    0.28123701015487613877E-02   -0.11644725202541435314E-02    0.73806427711128126841E-03   -0.12093044136277173849E-02
    0.99412177124184275545E+00    0.28198575751780304705E-01    0.28147887063089517892E-02    0.10781057067777023283E-02   -0.73806420563563024124E-03    0.12093042965162096106E-02
    0.30800555372376842156E+00    0.33923804483210702465E-01    0.24469381322774309134E-01    0.59765221737937280610E-03   -0.62434955823817395691E-03   -0.69284949683666777458E-03
    0.30800430527967970207E+00    0.33925053181561075355E-01    0.24470767020917830875E-01   -0.65079265886487061999E-03    0.62434957894875011460E-03    0.69284951981948578875E-03
    0.24723765518617258491E-01    0.13877914963573524665E-01    0.23792661708554679878E-01    0.15581755000380941240E-03   -0.35449909871489659526E-05   -0.51259996960687360772E-03
    0.24723378447931734087E-01    0.13877922053556623547E-01    0.23793686908346250303E-01   -0.23125319445164809178E-03    0.35449931819167912785E-05    0.51259997658741833070E-03
    0.10490174972597126057E+01    0.19499366267483955739E-01    0.37725807872995203995E-01   -0.71797015142428756342E-03    0.42147849835070795533E-03   -0.50592662102614345456E-03
    0.10490188480137854210E+01    0.19498523310887271032E-01    0.37726819725757088086E-01    0.63278452592146745923E-03   -0.42147847410203294729E-03    0.50592659191896411416E-03
    0.54226429962717348499E+00    0.31450492122386326799E-01    0.47681878079189464470E-01   -0.20205700420548544064E-03    0.31651689432262813647E-03   -0.67356698272331310719E-03
    0.54226462209228731837E+00    0.31449859088785912797E-01    0.47683225212754344613E-01    0.12040820391123401121E-03   -0.31651689015585785479E-03    0.67356697385617550575E-03
    0.26710944701272049118E+00    0.27257406428612514920E-01    0.21429413017874390790E-01    0.18065366011755352137E-02   -0.12549261333933980651E-02    0.23564680182028016966E-02
    0.26710575486708476589E+00    0.27259916267839020415E-01    0.21424700106324690019E-01   -0.18856284930527527927E-02    0.12549263166247537175E-02   -0.23564683622699289164E-02
    0.15689401928008717135E+00    0.22311047614026666835E-01    0.29048215746167838081E-01    0.16331023808657100008E-03   -0.13191819479512872362E-03   -0.73222886157983365155E-03
    0.15689360755738945841E+00    0.22311311450339821327E-01    0.29049680203465096801E-01   -0.24841258343146974119E-03    0.13191819721223595522E-03    0.73222887336941695855E-03
    0.11113969480477414731E+01    0.36981766315245599708E-01    0.16635218617638877769E-01    0.40070360067374314206E-03    0.77311302496959179251E-03   -0.15812474372681299423E-02
    0.11113960651658700840E+01    0.36980220091714928465E-01    0.16638381107360759870E-01   -0.48217972654886285394E-03   -0.77311305277610951458E-03    0.15812474941407778095E-02
    0.80025205659175524531E+00    0.30694264026539873347E-01    0.44121290247498272385E-01    0.39680914085680514406E-03    0.96611238527635062701E-03    0.16451829606793827215E-04
    0.80025117922647814872E+00    0.30692331802823442921E-01    0.44121257343857016309E-01   -0.48055663258062664535E-03   -0.96611242076995260813E-03   -0.16451830211210764857E-04
    0.89954708836665153715E+00    0.16598494675028701434E-01    0.45275111255363769888E-02   -0.91725223725245652422E-03   -0.36214135677043650472E-03   -0.13796752619156245172E-03
    0.89954885927155003866E+00    0.16599218957383168188E-01    0.45277870604519604089E-02    0.85365349110276241354E-03    0.36214133637693630237E-03    0.13796751842210799258E-03
    0.99277775009617452717E+00    0.26691644129789564993E-01    0.39604826977459900439E-01    0.10543848200056068262E-02   -0.34169586482013802897E-04    0.50508294607078607023E-03
    0.99277555528111616212E+00    0.26691712468915784057E-01    0.39603816812258718638E-01   -0.11404318473507743092E-02    0.34169589708600538863E-04   -0.50508299376506927188E-03
    0.11397438420820134031E+01    0.26327318494129753335E-01    0.69638072185665067168E-02    0.52597993552923642206E-03   -0.12093555879175522450E-03   -0.69375903579474223429E-03
    0.11397427062547023091E+01    0.26327560365153906963E-01    0.69651947361021116292E-02   -0.60984784338407455051E-03    0.12093556455188388598E-03    0.69375906883830155102E-03
    0.54653136568742854973E+00    0.28758375163955005038E-01    0.23275418434902130776E-01   -0.97257216898421019503E-03   -0.16306561194726805226E-02    0.25359384194561189864E-03
    0.54653321936478160836E+00    0.28761636470210689975E-01    0.23274911248148736492E-01    0.88110851018806390922E-03    0.16306559812384847311E-02   -0.25359382044792122676E-03
    0.38516556716099620283E+00    0.13782481598242959583E-01    0.44329033604100162580E-01   -0.81273513664529705054E-03   -0.12473606807231719332E-02    0.51300380456650157817E-03
    0.38516710686164717936E+00    0.13784976316511430780E-01    0.44328007597763077752E-01    0.72696737525198000963E-03    0.12473605983619700903E-02   -0.51300377069369283191E-03
    0.35577434859329876149E+00    0.15898512228122465423E-01    0.36251061707185169153E-02    0.37041067365813296541E-03    0.11452024748960660248E-03   -0.42048020697189186778E-03
