    0.73668429245369326797E+00    0.49993688095961698326E-01    0.53668425451665064795E-03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.92584529444290009081E+00    0.11936618643273711610E-01    0.25635611626443122191E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.25571753148534587252E+00    0.43691882359503747546E-01    0.33159244734962213530E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.71599224890969374174E-02    0.10486250914215955454E-01    0.14242223982079638134E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.16875292445208375791E+00    0.37535647671819431792E-01    0.31419532038681988184E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.53847268346583487819E+00    0.89200943035953050853E-02    0.19702819731432532485E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.80677945362594205569E+00    0.25372071795867535450E-02    0.49015092288946154886E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.11331747337116947205E+00    0.44231253523559464769E-01    0.20878384333524561967E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.98926007811893146293E+00    0.49816244809179836828E-01    0.12695022752139850652E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.74609377141068233819E+00    0.16323205422340226946E-02    0.47985045653967328683E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.21578102025203438341E+00    0.45843939023747198869E-01    0.45310902216747099558E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.47577155327724252043E+00    0.39343118699631139321E-02    0.36678100870053652327E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.53830969984369714254E+00    0.47041599341347384300E-01    0.44605512897219368185E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.21701677969878860330E+00    0.45512096246388009102E-01    0.58280366627110119157E-02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.97960078634401059894E+00    0.43858573386554723650E-01    0.25377204371882955414E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.91718591749398892254E+00    0.19707010375182632857E-02    0.42488150834765564534E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.55139780589502640495E+00    0.46881399009326391036E-01    0.44930084911328931063E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.98637778994081148909E+00    0.12465887222422146821E-02    0.22633886521078207255E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.10271580186335678153E+01    0.45657568104749662874E-01    0.34442701228397688828E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.14160623803450186897E+00    0.42791886944307182261E-01    0.16990220680814994980E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.69375908607321706834E-01    0.47509658391243964060E-01    0.23172416194339951617E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.59611120878934698020E+00    0.10966188525231214401E-01    0.19834055937843864809E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.73287050988099150528E-01    0.38170521464977874571E-01    0.17788814460764412750E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.41791001492277651819E+00    0.39703955035383431404E-01    0.34638357485866348717E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.19714826745222981813E-01    0.47668219882285561839E-01    0.43519082500794989410E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
    0.85820652222907944928E+00    0.11748619571631835692E-01    0.11627985874136916034E-01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.00000000000000000000E+00
