    0.92339721535866048363E+00    0.23960150451795017568E-01    0.30857558782847707007E-01    0.52651109244440121547E-03   -0.33445435947956783738E-03   -0.27260947078500022238E-04
    0.92339721535866048363E+00    0.23960150451795017568E-01    0.30857558782847707007E-01   -0.61757364698326888425E-03    0.33445437690183844057E-03    0.27260948498567021342E-04
    0.68759362315900729445E+00    0.35921390032818960314E-01    0.48461677771736148823E-01   -0.59224280801737163877E-03    0.98771218553643860827E-03   -0.18033791260246208343E-03
    0.68759362315900729445E+00    0.35921390032818960314E-01    0.48461677771736148823E-01    0.52588713750612687495E-03   -0.98771214889516244055E-03    0.18033790591244510770E-03
    0.64836313900667541521E+00    0.19703095198857913106E-01    0.46478243377265873737E-01   -0.87442060623009443786E-03   -0.63042395917269533536E-03    0.17776796410812246724E-02
    0.64836313900667541521E+00    0.19703095198857913106E-01    0.46478243377265873737E-01    0.78631656367158793246E-03    0.63042391305165020130E-03   -0.17776795110283581929E-02
    0.10672969150109530290E+01    0.24004069606285628746E-01    0.30386114297596966694E-02    0.42199084221432775531E-03    0.92498199335819795714E-03   -0.37266795338674365808E-03
    0.10672969150109530290E+01    0.24004069606285628746E-01    0.30386114297596966694E-02   -0.50355339534427804790E-03   -0.92498202827152127461E-03    0.37266796745304641390E-03
    0.58805396927514463901E+00    0.30280304214507669514E-01    0.23492692130733464767E-02   -0.21825782008904088681E-03   -0.11449350709805006937E-02    0.74172411104474894605E-03
    0.58805396927514463901E+00    0.30280304214507669514E-01    0.23492692130733464767E-02    0.15159194377594443202E-03    0.11449350568655365049E-02   -0.74172410190064149132E-03
    0.76886800950423972445E+00    0.19938426398752408242E-01    0.61828641679645083423E-02   -0.82392998668744468500E-03    0.16395743724766569192E-02   -0.10615615388015545162E-02
    0.76886800950423972445E+00    0.19938426398752408242E-01    0.61828641679645083423E-02    0.73444440843574529832E-03   -0.16395742581557400368E-02    0.10615614647831444085E-02
    0.71699396406815918414E+00    0.26551245670284152195E-01    0.27122043027743659993E-01    0.43246206209893135134E-03   -0.10049782673042233650E-02   -0.50854916404507696012E-03
    0.71699396406815918414E+00    0.26551245670284152195E-01    0.27122043027743659993E-01   -0.51346922434880300310E-03    0.10049783058085552494E-02    0.50854918352942458069E-03
    0.12712292374767494851E+00    0.32696055797859467640E-01    0.42895893433578030293E-02   -0.80523130931053150863E-03   -0.99827528737956704868E-03    0.80072831376607064239E-03
    0.12712292374767494851E+00    0.32696055797859467640E-01    0.42895893433578030293E-02    0.71823813915918499270E-03    0.99827522122817864518E-03   -0.80072826070526630267E-03
    0.78636054864384519192E+00    0.30985646194801708120E-01    0.31576507079306641301E-01    0.15930458451510519716E-02   -0.84499415276280051817E-03    0.77607139019500144886E-03
    0.78636054864384519192E+00    0.30985646194801708120E-01    0.31576507079306641301E-01   -0.16573492284126527425E-02    0.84499424106927734091E-03   -0.77607147129867535586E-03
    0.31658045761344372204E+00    0.26329930499527032239E-01    0.13048723843776378548E-01    0.15835301512165714764E-02    0.23005807969933901071E-02   -0.52468482555631979110E-03
    0.31658045761344372204E+00    0.26329930499527032239E-01    0.13048723843776378548E-01   -0.16761725030345893221E-02   -0.23005811443646871986E-02    0.52468490477998745627E-03
    0.98729532294582666996E+00    0.32051208766899534630E-01    0.82884951352405929204E-02    0.16071617363942693104E-02   -0.98047979189501530302E-03   -0.26415236397763023615E-03
    0.98729532294582666996E+00    0.32051208766899534630E-01    0.82884951352405929204E-02   -0.16796797432293772423E-02    0.98047990874593139894E-03    0.26415239545859086961E-03
    0.68227455557193658620E-01    0.25180835063894669440E-01    0.10337817371114789086E-01    0.13828026487398609092E-02    0.40929858315296157190E-03   -0.26591997014199361335E-02
    0.68227455557193658620E-01    0.25180835063894669440E-01    0.10337817371114789086E-01   -0.14538474454432682905E-02   -0.40929862439569459623E-03    0.26591999693726430312E-02
    0.10238463707766762845E+01    0.19078712536195242128E-01    0.17211721410331493748E-01    0.36132972158329861555E-03   -0.27006143478868001491E-02    0.91581433657635634166E-03
    0.10238463707766762845E+01    0.19078712536195242128E-01    0.17211721410331493748E-01   -0.41904435861128832381E-03    0.27006144087032852436E-02   -0.91581435720003738152E-03
    0.17730733759911466475E-02    0.28668358875423696763E-01    0.45136318914142938789E-03   -0.10348388585334649704E-02   -0.23081503252589418741E-03   -0.21306330987506448093E-03
